000000042 | main | == PREPARING  test1 ==
000006319 | main | Thread-1 TIMED_WAITING
000006319 | main | Thread-3 BLOCKED
000006319 | main | A 4 B 2 W 0 CTR 0
000006319 | Thread-3 | Thread-3 starting!
000006319 | Thread-3 | Thread-3 passed sync. barrier!
000006319 | Thread-3 | Thread-3 done!
000006319 | Thread-2 | Thread-2 starting!
000006319 | Thread-2 | Thread-2 passed sync. barrier!
000006320 | Thread-2 | Thread-2 done!
000006320 | Thread-0 | Thread-0 passed sync. barrier!
000006320 | Thread-1 | Thread-1 passed sync. barrier!
000006320 | Thread-1 | Thread-1 done!
000006320 | Thread-0 | Thread-0 done!
000006320 | main | Thread-2 TERMINATED
000006320 | main | Thread-0 TERMINATED
000006320 | main | Thread-1 TERMINATED
000006320 | main | Thread-3 TERMINATED
000006320 | main | A 0 B 0 W 0 CTR 0
000006321 | main | == TRIAL 97 of test6_3 ==
000006321 | Thread-0 | Thread-0 starting!
000006321 | Thread-1 | Thread-1 starting!
000006321 | Thread-2 | Thread-2 starting!
000006321 | Thread-3 | Thread-3 starting!
000006321 | Thread-3 | Thread-3 passed sync. barrier!
000006321 | Thread-3 | Thread-3 done!
000006321 | main | waiting for all threads to join
000006321 | main | Thread-1 TIMED_WAITING
000006321 | main | Thread-0 TIMED_WAITING
000006321 | main | Thread-3 TERMINATED
000006321 | main | Thread-2 BLOCKED
000006321 | main | A 3 B 1 W 0 CTR 0
000006321 | Thread-2 | Thread-2 passed sync. barrier!
000006321 | Thread-2 | Thread-2 done!
000006322 | Thread-0 | Thread-0 passed sync. barrier!
000006322 | Thread-1 | Thread-1 passed sync. barrier!
000006322 | Thread-1 | Thread-1 done!
000006322 | Thread-0 | Thread-0 done!
000006322 | main | Thread-1 TERMINATED
000006322 | main | Thread-0 TERMINATED
000006322 | main | Thread-2 TERMINATED
000006322 | main | A 0 B 0 W 0 CTR 0
000006322 | main | == TRIAL 98 of test6_3 ==
000006322 | Thread-0 | Thread-0 starting!
000006322 | Thread-1 | Thread-1 starting!
000006322 | Thread-2 | Thread-2 starting!
000006323 | Thread-3 | Thread-3 starting!
000006323 | Thread-3 | Thread-3 passed sync. barrier!
000006323 | Thread-3 | Thread-3 done!
000006323 | main | waiting for all threads to join
000006323 | main | Thread-1 TIMED_WAITING
000006323 | main | Thread-2 BLOCKED
000006323 | main | Thread-0 TIMED_WAITING
000006323 | main | Thread-3 TERMINATED
000006323 | main | A 3 B 1 W 0 CTR 0
000006323 | Thread-2 | Thread-2 passed sync. barrier!
000006323 | Thread-2 | Thread-2 done!
000006323 | Thread-0 | Thread-0 passed sync. barrier!
000006324 | Thread-1 | Thread-1 passed sync. barrier!
000006324 | Thread-1 | Thread-1 done!
000006324 | Thread-0 | Thread-0 done!
000006324 | main | Thread-1 TERMINATED
000006324 | main | Thread-2 TERMINATED
000006324 | main | Thread-0 TERMINATED
000006324 | main | A 0 B 0 W 0 CTR 0
000006324 | main | == TRIAL 99 of test6_3 ==
000006324 | Thread-0 | Thread-0 starting!
000006324 | Thread-1 | Thread-1 starting!
000006324 | Thread-2 | Thread-2 starting!
000006324 | Thread-2 | Thread-2 passed sync. barrier!
000006324 | Thread-2 | Thread-2 done!
000006324 | main | waiting for all threads to join
000006324 | main | Thread-1 TIMED_WAITING
000006324 | main | Thread-2 TERMINATED
000006324 | main | Thread-0 TIMED_WAITING
000006324 | main | Thread-3 BLOCKED
000006325 | main | A 3 B 1 W 0 CTR 0
000006325 | Thread-3 | Thread-3 starting!
000006325 | Thread-3 | Thread-3 passed sync. barrier!
000006325 | Thread-3 | Thread-3 done!
000006325 | Thread-0 | Thread-0 passed sync. barrier!
000006325 | Thread-1 | Thread-1 passed sync. barrier!
000006325 | Thread-1 | Thread-1 done!
000006325 | Thread-0 | Thread-0 done!
000006326 | main | Thread-1 TERMINATED
000006326 | main | Thread-0 TERMINATED
000006326 | main | Thread-3 TERMINATED
000006326 | main | A 0 B 0 W 0 CTR 0
000006326 | main | == TERMINATED test6_3 ==
000006326 | main | == PREPARING  test7_4 ==
000006326 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000006326 | main | == STARTED test7_4 (preemptively) ==
000006326 | main | == TRIAL 0 of test7_4 ==
000006328 | main | waiting for all threads to join
000006328 | main | Thread-1 BLOCKED
000006328 | main | Thread-0 BLOCKED
000006328 | main | A 2 B 2 W 0 CTR 0
000006328 | main | POSSIBLE DEADLOCK
000006328 | Thread-1 | Thread-1 starting!
000006328 | Thread-1 | Thread-1 passed sync. barrier!
000006328 | Thread-0 | Thread-0 starting!
000006328 | Thread-0 | Thread-0 passed sync. barrier!
000006328 | Thread-1 | Thread-1 done!
000006328 | Thread-0 | Thread-0 done!
000006329 | main | Thread-1 TERMINATED
000006329 | main | Thread-0 TERMINATED
000006329 | main | A 0 B 0 W 0 CTR 1
000006330 | Thread-0 | Thread-0 starting!
000006330 | Thread-0 | Thread-0 passed sync. barrier!
000006330 | main | waiting for all threads to join
000006330 | main | Thread-0 RUNNABLE
000006330 | main | Thread-1 BLOCKED
000006330 | main | A 2 B 2 W 0 CTR 0
000006330 | main | POSSIBLE DEADLOCK
000006330 | Thread-1 | Thread-1 starting!
000006330 | Thread-1 | Thread-1 passed sync. barrier!
000006330 | Thread-0 | Thread-0 done!
000006330 | Thread-1 | Thread-1 done!
000006331 | main | Thread-0 TERMINATED
000006331 | main | Thread-1 TERMINATED
000006331 | main | A 0 B 0 W 0 CTR 1
000006332 | main | waiting for all threads to join
000006332 | main | Thread-0 BLOCKED
000006332 | main | Thread-1 BLOCKED
000006332 | main | A 2 B 2 W 0 CTR 0
000006332 | main | POSSIBLE DEADLOCK
000006332 | Thread-0 | Thread-0 starting!
000006332 | Thread-0 | Thread-0 passed sync. barrier!
000006332 | Thread-1 | Thread-1 starting!
000006332 | Thread-1 | Thread-1 passed sync. barrier!
000006332 | Thread-0 | Thread-0 done!
000006332 | Thread-1 | Thread-1 done!
000006333 | main | Thread-0 TERMINATED
000006333 | main | Thread-1 TERMINATED
000006333 | main | A 0 B 0 W 0 CTR 1
000006333 | main | == TRIAL 1 of test7_4 ==
000006333 | Thread-0 | Thread-0 starting!
000006334 | Thread-0 | Thread-0 passed sync. barrier!
000006334 | main | waiting for all threads to join
000006334 | Thread-0 | Thread-0 done!
000006334 | Thread-1 | Thread-1 starting!
000006334 | Thread-1 | Thread-1 passed sync. barrier!
000006334 | main | Thread-1 BLOCKED
000006334 | main | Thread-0 TERMINATED
000006334 | main | A 1 B 1 W 0 CTR 0
000006334 | main | POSSIBLE DEADLOCK
000006334 | Thread-1 | Thread-1 done!
000006335 | main | Thread-1 TERMINATED
000006335 | main | A 0 B 0 W 0 CTR 1
000006335 | Thread-0 | Thread-0 starting!
000006335 | Thread-1 | Thread-1 starting!
000006335 | Thread-1 | Thread-1 passed sync. barrier!
000006335 | main | waiting for all threads to join
000006335 | main | Thread-1 BLOCKED
000006335 | main | Thread-0 BLOCKED
000006335 | main | A 2 B 2 W 0 CTR 0
000006335 | main | POSSIBLE DEADLOCK
000006335 | Thread-1 | Thread-1 done!
000006336 | Thread-0 | Thread-0 passed sync. barrier!
000006336 | Thread-0 | Thread-0 done!
000006337 | main | Thread-1 TERMINATED
000006337 | main | Thread-0 TERMINATED
000006337 | main | A 0 B 0 W 0 CTR 1
000006337 | Thread-0 | Thread-0 starting!
000006337 | main | waiting for all threads to join
000006337 | main | Thread-0 TIMED_WAITING
000006337 | main | Thread-1 BLOCKED
000006337 | main | A 2 B 1 W 0 CTR 0
000006337 | Thread-1 | Thread-1 starting!
000006337 | Thread-1 | Thread-1 passed sync. barrier!
000006337 | Thread-1 | Thread-1 done!
000006338 | Thread-0 | Thread-0 passed sync. barrier!
000006338 | Thread-0 | Thread-0 done!
000006338 | main | Thread-0 TERMINATED
000006338 | main | Thread-1 TERMINATED
000006338 | main | A 0 B 0 W 0 CTR 0
000006338 | main | == TRIAL 2 of test7_4 ==
000006338 | Thread-0 | Thread-0 starting!
000006338 | main | waiting for all threads to join
000006338 | main | Thread-0 BLOCKED
000006338 | main | Thread-1 BLOCKED
000006338 | main | A 2 B 2 W 0 CTR 0
000006338 | main | POSSIBLE DEADLOCK
000006338 | Thread-1 | Thread-1 starting!
000006338 | Thread-1 | Thread-1 passed sync. barrier!
000006339 | Thread-0 | Thread-0 passed sync. barrier!
000006339 | Thread-0 | Thread-0 done!
000006339 | Thread-1 | Thread-1 done!
000006340 | main | Thread-0 TERMINATED
000006340 | main | Thread-1 TERMINATED
000006340 | main | A 0 B 0 W 0 CTR 1
000006340 | Thread-0 | Thread-0 starting!
000006340 | main | waiting for all threads to join
000006340 | main | Thread-1 BLOCKED
000006340 | main | Thread-0 TIMED_WAITING
000006340 | main | A 2 B 1 W 0 CTR 0
000006340 | Thread-1 | Thread-1 starting!
000006340 | Thread-1 | Thread-1 passed sync. barrier!
000006340 | Thread-1 | Thread-1 done!
000006341 | Thread-0 | Thread-0 passed sync. barrier!
000006341 | Thread-0 | Thread-0 done!
000006341 | main | Thread-1 TERMINATED
000006341 | main | Thread-0 TERMINATED
000006341 | main | A 0 B 0 W 0 CTR 0
000006341 | Thread-0 | Thread-0 starting!
000006341 | Thread-0 | Thread-0 passed sync. barrier!
000006341 | Thread-1 | Thread-1 starting!
000006341 | Thread-1 | Thread-1 passed sync. barrier!
000006341 | main | waiting for all threads to join
000006341 | main | Thread-0 BLOCKED
000006341 | main | Thread-1 BLOCKED
000006341 | main | A 2 B 2 W 0 CTR 0
000006341 | main | POSSIBLE DEADLOCK
000006341 | Thread-1 | Thread-1 done!
000006342 | Thread-0 | Thread-0 done!
000006343 | main | Thread-0 TERMINATED
000006343 | main | Thread-1 TERMINATED
000006343 | main | A 0 B 0 W 0 CTR 1
000006343 | main | == TRIAL 3 of test7_4 ==
000006343 | Thread-0 | Thread-0 starting!
000006343 | Thread-1 | Thread-1 starting!
000006343 | Thread-1 | Thread-1 passed sync. barrier!
000006343 | Thread-0 | Thread-0 passed sync. barrier!
000006343 | main | waiting for all threads to join
000006343 | main | Thread-0 RUNNABLE
000006343 | main | Thread-1 BLOCKED
000006343 | main | A 2 B 2 W 0 CTR 0
000006343 | main | POSSIBLE DEADLOCK
000006343 | Thread-0 | Thread-0 done!
000006343 | Thread-1 | Thread-1 done!
000006344 | main | Thread-0 TERMINATED
000006344 | main | Thread-1 TERMINATED
000006344 | main | A 0 B 0 W 0 CTR 1
000006344 | Thread-0 | Thread-0 starting!
000006345 | main | waiting for all threads to join
000006345 | main | Thread-1 BLOCKED
000006345 | main | Thread-0 TIMED_WAITING
000006345 | main | A 2 B 1 W 0 CTR 0
000006345 | Thread-1 | Thread-1 starting!
000006345 | Thread-1 | Thread-1 passed sync. barrier!
000006345 | Thread-1 | Thread-1 done!
000006346 | Thread-0 | Thread-0 passed sync. barrier!
000006346 | Thread-0 | Thread-0 done!
000006346 | main | Thread-1 TERMINATED
000006346 | main | Thread-0 TERMINATED
000006346 | main | A 0 B 0 W 0 CTR 0
000006346 | Thread-0 | Thread-0 starting!
000006346 | Thread-1 | Thread-1 starting!
000006346 | Thread-1 | Thread-1 passed sync. barrier!
000006346 | main | waiting for all threads to join
000006346 | main | Thread-1 BLOCKED
000006346 | main | Thread-0 BLOCKED
000006346 | main | A 2 B 2 W 0 CTR 0
000006346 | main | POSSIBLE DEADLOCK
000006346 | Thread-1 | Thread-1 done!
000006346 | Thread-0 | Thread-0 passed sync. barrier!
000006346 | Thread-0 | Thread-0 done!
000006347 | main | Thread-1 TERMINATED
000006347 | main | Thread-0 TERMINATED
000006347 | main | A 0 B 0 W 0 CTR 1
000006347 | main | == TRIAL 4 of test7_4 ==
000006348 | Thread-0 | Thread-0 starting!
000006348 | Thread-0 | Thread-0 passed sync. barrier!
000006348 | Thread-1 | Thread-1 starting!
000006348 | Thread-1 | Thread-1 passed sync. barrier!
000006348 | main | waiting for all threads to join
000006348 | main | Thread-1 BLOCKED
000006348 | main | Thread-0 BLOCKED
000006348 | main | A 2 B 2 W 0 CTR 0
000006348 | main | POSSIBLE DEADLOCK
000006348 | Thread-1 | Thread-1 done!
000006348 | Thread-0 | Thread-0 done!
000006349 | main | Thread-1 TERMINATED
000006349 | main | Thread-0 TERMINATED
000006349 | main | A 0 B 0 W 0 CTR 1
000006349 | Thread-0 | Thread-0 starting!
000006349 | Thread-0 | Thread-0 passed sync. barrier!
000006349 | Thread-1 | Thread-1 starting!
000006349 | Thread-0 | Thread-0 done!
000006349 | main | waiting for all threads to join
000006349 | main | Thread-0 TERMINATED
000006349 | main | Thread-1 BLOCKED
000006349 | main | A 1 B 1 W 0 CTR 0
000006349 | main | POSSIBLE DEADLOCK
000006349 | Thread-1 | Thread-1 passed sync. barrier!
000006350 | Thread-1 | Thread-1 done!
000006351 | main | Thread-1 TERMINATED
000006351 | main | A 0 B 0 W 0 CTR 1
000006351 | Thread-0 | Thread-0 starting!
000006351 | Thread-0 | Thread-0 passed sync. barrier!
000006351 | Thread-1 | Thread-1 starting!
000006351 | Thread-1 | Thread-1 passed sync. barrier!
000006351 | main | waiting for all threads to join
000006351 | main | Thread-0 BLOCKED
000006351 | main | Thread-1 BLOCKED
000006351 | main | A 2 B 2 W 0 CTR 0
000006351 | main | POSSIBLE DEADLOCK
000006351 | Thread-1 | Thread-1 done!
000006351 | Thread-0 | Thread-0 done!
000006352 | main | Thread-0 TERMINATED
000006352 | main | Thread-1 TERMINATED
000006352 | main | A 0 B 0 W 0 CTR 1
000006352 | main | == TRIAL 5 of test7_4 ==
000006352 | Thread-0 | Thread-0 starting!
000006353 | main | waiting for all threads to join
000006353 | main | Thread-0 TIMED_WAITING
000006353 | main | Thread-1 BLOCKED
000006353 | main | A 2 B 1 W 0 CTR 0
000006353 | Thread-1 | Thread-1 starting!
000006353 | Thread-1 | Thread-1 passed sync. barrier!
000006354 | Thread-0 | Thread-0 passed sync. barrier!
000006354 | Thread-0 | Thread-0 done!
000006354 | Thread-1 | Thread-1 done!
000006354 | main | Thread-0 TERMINATED
000006354 | main | Thread-1 TERMINATED
000006354 | main | A 0 B 0 W 0 CTR 0
000006354 | Thread-0 | Thread-0 starting!
000006354 | Thread-0 | Thread-0 passed sync. barrier!
000006354 | Thread-1 | Thread-1 starting!
000006354 | Thread-1 | Thread-1 passed sync. barrier!
000006354 | main | waiting for all threads to join
000006354 | main | Thread-0 BLOCKED
000006354 | main | Thread-1 BLOCKED
000006354 | main | A 2 B 2 W 0 CTR 0
000006354 | main | POSSIBLE DEADLOCK
000006354 | Thread-1 | Thread-1 done!
000006354 | Thread-0 | Thread-0 done!
000006355 | main | Thread-0 TERMINATED
000006355 | main | Thread-1 TERMINATED
000006355 | main | A 0 B 0 W 0 CTR 1
000006356 | Thread-0 | Thread-0 starting!
000006356 | Thread-0 | Thread-0 passed sync. barrier!
000006356 | main | waiting for all threads to join
000006356 | main | Thread-0 RUNNABLE
000006356 | main | Thread-1 BLOCKED
000006356 | main | A 2 B 2 W 0 CTR 0
000006356 | main | POSSIBLE DEADLOCK
000006356 | Thread-1 | Thread-1 starting!
000006356 | Thread-1 | Thread-1 passed sync. barrier!
000006356 | Thread-0 | Thread-0 done!
000006356 | Thread-1 | Thread-1 done!
000006357 | main | Thread-0 TERMINATED
000006357 | main | Thread-1 TERMINATED
000006357 | main | A 0 B 0 W 0 CTR 1
000006357 | main | == TRIAL 6 of test7_4 ==
000006357 | Thread-0 | Thread-0 starting!
000006357 | Thread-0 | Thread-0 passed sync. barrier!
000006357 | Thread-1 | Thread-1 starting!
000006357 | Thread-1 | Thread-1 passed sync. barrier!
000006357 | main | waiting for all threads to join
000006357 | main | Thread-0 BLOCKED
000006357 | main | Thread-1 BLOCKED
000006357 | main | A 2 B 2 W 0 CTR 0
000006357 | main | POSSIBLE DEADLOCK
000006357 | Thread-1 | Thread-1 done!
000006358 | Thread-0 | Thread-0 done!
000006359 | main | Thread-0 TERMINATED
000006359 | main | Thread-1 TERMINATED
000006359 | main | A 0 B 0 W 0 CTR 1
000006359 | Thread-0 | Thread-0 starting!
000006359 | Thread-0 | Thread-0 passed sync. barrier!
000006359 | Thread-1 | Thread-1 starting!
000006359 | Thread-1 | Thread-1 passed sync. barrier!
000006359 | main | waiting for all threads to join
000006359 | main | Thread-0 BLOCKED
000006359 | main | Thread-1 BLOCKED
000006359 | main | A 2 B 2 W 0 CTR 0
000006359 | main | POSSIBLE DEADLOCK
000006359 | Thread-1 | Thread-1 done!
000006359 | Thread-0 | Thread-0 done!
000006360 | main | Thread-0 TERMINATED
000006360 | main | Thread-1 TERMINATED
000006360 | main | A 0 B 0 W 0 CTR 1
000006360 | Thread-0 | Thread-0 starting!
000006360 | Thread-0 | Thread-0 passed sync. barrier!
000006360 | Thread-1 | Thread-1 starting!
000006360 | Thread-0 | Thread-0 done!
000006360 | main | waiting for all threads to join
000006360 | main | Thread-0 TERMINATED
000006361 | main | Thread-1 BLOCKED
000006361 | main | A 1 B 1 W 0 CTR 0
000006361 | main | POSSIBLE DEADLOCK
000006361 | Thread-1 | Thread-1 passed sync. barrier!
000006361 | Thread-1 | Thread-1 done!
000006362 | main | Thread-1 TERMINATED
000006362 | main | A 0 B 0 W 0 CTR 1
000006362 | main | == TRIAL 7 of test7_4 ==
000006362 | Thread-0 | Thread-0 starting!
000006362 | Thread-0 | Thread-0 passed sync. barrier!
000006362 | Thread-1 | Thread-1 starting!
000006362 | Thread-1 | Thread-1 passed sync. barrier!
000006362 | main | waiting for all threads to join
000006362 | main | Thread-1 BLOCKED
000006362 | main | Thread-0 BLOCKED
000006362 | main | A 2 B 2 W 0 CTR 0
000006362 | main | POSSIBLE DEADLOCK
000006362 | Thread-1 | Thread-1 done!
000006362 | Thread-0 | Thread-0 done!
000006363 | main | Thread-1 TERMINATED
000006363 | main | Thread-0 TERMINATED
000006363 | main | A 0 B 0 W 0 CTR 1
000006364 | Thread-0 | Thread-0 starting!
000006364 | Thread-0 | Thread-0 passed sync. barrier!
000006364 | Thread-1 | Thread-1 starting!
000006364 | Thread-1 | Thread-1 passed sync. barrier!
000006364 | main | waiting for all threads to join
000006364 | main | Thread-1 BLOCKED
000006364 | main | Thread-0 BLOCKED
000006364 | main | A 2 B 2 W 0 CTR 0
000006364 | main | POSSIBLE DEADLOCK
000006364 | Thread-1 | Thread-1 done!
000006364 | Thread-0 | Thread-0 done!
000006365 | main | Thread-1 TERMINATED
000006365 | main | Thread-0 TERMINATED
000006365 | main | A 0 B 0 W 0 CTR 1
000006365 | Thread-0 | Thread-0 starting!
000006365 | Thread-0 | Thread-0 passed sync. barrier!
000006365 | main | waiting for all threads to join
000006365 | main | Thread-0 RUNNABLE
000006365 | main | Thread-1 BLOCKED
000006365 | main | A 2 B 2 W 0 CTR 0
000006365 | main | POSSIBLE DEADLOCK
000006365 | Thread-1 | Thread-1 starting!
000006365 | Thread-1 | Thread-1 passed sync. barrier!
000006365 | Thread-0 | Thread-0 done!
000006365 | Thread-1 | Thread-1 done!
000006366 | main | Thread-0 TERMINATED
000006366 | main | Thread-1 TERMINATED
000006367 | main | A 0 B 0 W 0 CTR 1
000006367 | main | == TRIAL 8 of test7_4 ==
000006367 | Thread-0 | Thread-0 starting!
000006367 | main | waiting for all threads to join
000006367 | main | Thread-0 TIMED_WAITING
000006367 | main | Thread-1 BLOCKED
000006367 | main | A 2 B 1 W 0 CTR 0
000006367 | Thread-1 | Thread-1 starting!
000006367 | Thread-1 | Thread-1 passed sync. barrier!
000006368 | Thread-0 | Thread-0 passed sync. barrier!
000006368 | Thread-0 | Thread-0 done!
000006368 | Thread-1 | Thread-1 done!
000006368 | main | Thread-0 TERMINATED
000006368 | main | Thread-1 TERMINATED
000006368 | main | A 0 B 0 W 0 CTR 0
000006368 | Thread-0 | Thread-0 starting!
000006368 | Thread-1 | Thread-1 starting!
000006368 | Thread-1 | Thread-1 passed sync. barrier!
000006368 | Thread-0 | Thread-0 passed sync. barrier!
000006368 | main | waiting for all threads to join
