000000147 | main | == PREPARING  test1 ==
000021251 | main | POSSIBLE DEADLOCK
000021253 | main | Thread-8 WAITING
000021253 | main | Thread-10 WAITING
000021253 | main | Thread-14 WAITING
000021253 | main | Thread-13 WAITING
000021253 | main | A 4 B 0 W 4 CTR 501
000021253 | main | POSSIBLE DEADLOCK
000021255 | main | Thread-8 WAITING
000021255 | main | Thread-10 WAITING
000021255 | main | Thread-14 WAITING
000021255 | main | Thread-13 WAITING
000021255 | main | A 4 B 0 W 4 CTR 502
000021255 | main | POSSIBLE DEADLOCK
000021257 | main | Thread-8 WAITING
000021257 | main | Thread-10 WAITING
000021257 | main | Thread-14 WAITING
000021257 | main | Thread-13 WAITING
000021257 | main | A 4 B 0 W 4 CTR 503
000021257 | main | POSSIBLE DEADLOCK
000021259 | main | Thread-8 WAITING
000021259 | main | Thread-10 WAITING
000021260 | main | Thread-14 WAITING
000021260 | main | Thread-13 WAITING
000021260 | main | A 4 B 0 W 4 CTR 504
000021260 | main | POSSIBLE DEADLOCK
000021261 | main | Thread-8 WAITING
000021262 | main | Thread-10 WAITING
000021262 | main | Thread-14 WAITING
000021262 | main | Thread-13 WAITING
000021262 | main | A 4 B 0 W 4 CTR 505
000021262 | main | POSSIBLE DEADLOCK
000021263 | main | Thread-8 WAITING
000021264 | main | Thread-10 WAITING
000021264 | main | Thread-14 WAITING
000021264 | main | Thread-13 WAITING
000021264 | main | A 4 B 0 W 4 CTR 506
000021264 | main | POSSIBLE DEADLOCK
000021266 | main | Thread-8 WAITING
000021266 | main | Thread-10 WAITING
000021266 | main | Thread-14 WAITING
000021266 | main | Thread-13 WAITING
000021266 | main | A 4 B 0 W 4 CTR 507
000021266 | main | POSSIBLE DEADLOCK
000021268 | main | Thread-8 WAITING
000021268 | main | Thread-10 WAITING
000021268 | main | Thread-14 WAITING
000021268 | main | Thread-13 WAITING
000021268 | main | A 4 B 0 W 4 CTR 508
000021268 | main | POSSIBLE DEADLOCK
000021270 | main | Thread-8 WAITING
000021270 | main | Thread-10 WAITING
000021270 | main | Thread-14 WAITING
000021270 | main | Thread-13 WAITING
000021270 | main | A 4 B 0 W 4 CTR 509
000021270 | main | POSSIBLE DEADLOCK
000021272 | main | Thread-8 WAITING
000021272 | main | Thread-10 WAITING
000021272 | main | Thread-14 WAITING
000021272 | main | Thread-13 WAITING
000021272 | main | A 4 B 0 W 4 CTR 510
000021273 | main | POSSIBLE DEADLOCK
000021274 | main | Thread-8 WAITING
000021274 | main | Thread-10 WAITING
000021275 | main | Thread-14 WAITING
000021275 | main | Thread-13 WAITING
000021275 | main | A 4 B 0 W 4 CTR 511
000021275 | main | POSSIBLE DEADLOCK
000021276 | main | Thread-8 WAITING
000021277 | main | Thread-10 WAITING
000021277 | main | Thread-14 WAITING
000021277 | main | Thread-13 WAITING
000021277 | main | A 4 B 0 W 4 CTR 512
000021277 | main | POSSIBLE DEADLOCK
000021278 | main | Thread-8 WAITING
000021278 | main | Thread-10 WAITING
000021279 | main | Thread-14 WAITING
000021279 | main | Thread-13 WAITING
000021279 | main | A 4 B 0 W 4 CTR 513
000021279 | main | POSSIBLE DEADLOCK
000021280 | main | Thread-8 WAITING
000021280 | main | Thread-10 WAITING
000021280 | main | Thread-14 WAITING
000021280 | main | Thread-13 WAITING
000021280 | main | A 4 B 0 W 4 CTR 514
000021281 | main | POSSIBLE DEADLOCK
000021282 | main | Thread-8 WAITING
000021282 | main | Thread-10 WAITING
000021282 | main | Thread-14 WAITING
000021282 | main | Thread-13 WAITING
000021282 | main | A 4 B 0 W 4 CTR 515
000021282 | main | POSSIBLE DEADLOCK
000021284 | main | Thread-8 WAITING
000021284 | main | Thread-10 WAITING
000021284 | main | Thread-14 WAITING
000021284 | main | Thread-13 WAITING
000021284 | main | A 4 B 0 W 4 CTR 516
000021284 | main | POSSIBLE DEADLOCK
000021286 | main | Thread-8 WAITING
000021286 | main | Thread-10 WAITING
000021286 | main | Thread-14 WAITING
000021286 | main | Thread-13 WAITING
000021286 | main | A 4 B 0 W 4 CTR 517
000021286 | main | POSSIBLE DEADLOCK
000021288 | main | Thread-8 WAITING
000021288 | main | Thread-10 WAITING
000021288 | main | Thread-14 WAITING
000021288 | main | Thread-13 WAITING
000021288 | main | A 4 B 0 W 4 CTR 518
000021288 | main | POSSIBLE DEADLOCK
000021289 | main | Thread-8 WAITING
000021290 | main | Thread-10 WAITING
000021290 | main | Thread-14 WAITING
000021290 | main | Thread-13 WAITING
000021290 | main | A 4 B 0 W 4 CTR 519
000021290 | main | POSSIBLE DEADLOCK
000021291 | main | Thread-8 WAITING
000021292 | main | Thread-10 WAITING
000021292 | main | Thread-14 WAITING
000021292 | main | Thread-13 WAITING
000021292 | main | A 4 B 0 W 4 CTR 520
000021292 | main | POSSIBLE DEADLOCK
000021293 | main | Thread-8 WAITING
000021293 | main | Thread-10 WAITING
000021293 | main | Thread-14 WAITING
000021294 | main | Thread-13 WAITING
000021294 | main | A 4 B 0 W 4 CTR 521
000021294 | main | POSSIBLE DEADLOCK
000021295 | main | Thread-8 WAITING
000021295 | main | Thread-10 WAITING
000021296 | main | Thread-14 WAITING
000021296 | main | Thread-13 WAITING
000021296 | main | A 4 B 0 W 4 CTR 522
000021296 | main | POSSIBLE DEADLOCK
000021297 | main | Thread-8 WAITING
000021298 | main | Thread-10 WAITING
000021298 | main | Thread-14 WAITING
000021298 | main | Thread-13 WAITING
000021298 | main | A 4 B 0 W 4 CTR 523
000021298 | main | POSSIBLE DEADLOCK
000021300 | main | Thread-8 WAITING
000021300 | main | Thread-10 WAITING
000021300 | main | Thread-14 WAITING
000021300 | main | Thread-13 WAITING
000021300 | main | A 4 B 0 W 4 CTR 524
000021300 | main | POSSIBLE DEADLOCK
000021302 | main | Thread-8 WAITING
000021302 | main | Thread-10 WAITING
000021302 | main | Thread-14 WAITING
000021302 | main | Thread-13 WAITING
000021302 | main | A 4 B 0 W 4 CTR 525
000021303 | main | POSSIBLE DEADLOCK
000021304 | main | Thread-8 WAITING
000021304 | main | Thread-10 WAITING
000021304 | main | Thread-14 WAITING
000021304 | main | Thread-13 WAITING
000021305 | main | A 4 B 0 W 4 CTR 526
000021305 | main | POSSIBLE DEADLOCK
000021306 | main | Thread-8 WAITING
000021306 | main | Thread-10 WAITING
000021307 | main | Thread-14 WAITING
000021307 | main | Thread-13 WAITING
000021307 | main | A 4 B 0 W 4 CTR 527
000021307 | main | POSSIBLE DEADLOCK
000021309 | main | Thread-8 WAITING
000021310 | main | Thread-10 WAITING
000021310 | main | Thread-14 WAITING
000021310 | main | Thread-13 WAITING
000021310 | main | A 4 B 0 W 4 CTR 528
000021310 | main | POSSIBLE DEADLOCK
000021312 | main | Thread-8 WAITING
000021312 | main | Thread-10 WAITING
000021312 | main | Thread-14 WAITING
000021312 | main | Thread-13 WAITING
000021312 | main | A 4 B 0 W 4 CTR 529
000021313 | main | POSSIBLE DEADLOCK
000021314 | main | Thread-8 WAITING
000021314 | main | Thread-10 WAITING
000021314 | main | Thread-14 WAITING
000021314 | main | Thread-13 WAITING
000021315 | main | A 4 B 0 W 4 CTR 530
000021315 | main | POSSIBLE DEADLOCK
000021316 | main | Thread-8 WAITING
000021316 | main | Thread-10 WAITING
000021317 | main | Thread-14 WAITING
000021317 | main | Thread-13 WAITING
000021317 | main | A 4 B 0 W 4 CTR 531
000021317 | main | POSSIBLE DEADLOCK
000021319 | main | Thread-8 WAITING
000021319 | main | Thread-10 WAITING
000021319 | main | Thread-14 WAITING
000021319 | main | Thread-13 WAITING
000021319 | main | A 4 B 0 W 4 CTR 532
000021319 | main | POSSIBLE DEADLOCK
000021321 | main | Thread-8 WAITING
000021321 | main | Thread-10 WAITING
000021321 | main | Thread-14 WAITING
000021321 | main | Thread-13 WAITING
000021321 | main | A 4 B 0 W 4 CTR 533
000021321 | main | POSSIBLE DEADLOCK
000021323 | main | Thread-8 WAITING
000021323 | main | Thread-10 WAITING
000021323 | main | Thread-14 WAITING
000021323 | main | Thread-13 WAITING
000021324 | main | A 4 B 0 W 4 CTR 534
000021324 | main | POSSIBLE DEADLOCK
000021326 | main | Thread-8 WAITING
000021326 | main | Thread-10 WAITING
000021326 | main | Thread-14 WAITING
000021326 | main | Thread-13 WAITING
000021326 | main | A 4 B 0 W 4 CTR 535
000021326 | main | POSSIBLE DEADLOCK
000021328 | main | Thread-8 WAITING
000021328 | main | Thread-10 WAITING
000021328 | main | Thread-14 WAITING
000021328 | main | Thread-13 WAITING
000021328 | main | A 4 B 0 W 4 CTR 536
000021328 | main | POSSIBLE DEADLOCK
000021330 | main | Thread-8 WAITING
000021330 | main | Thread-10 WAITING
000021330 | main | Thread-14 WAITING
000021330 | main | Thread-13 WAITING
000021330 | main | A 4 B 0 W 4 CTR 537
000021331 | main | POSSIBLE DEADLOCK
000021332 | main | Thread-8 WAITING
000021332 | main | Thread-10 WAITING
000021332 | main | Thread-14 WAITING
000021333 | main | Thread-13 WAITING
000021333 | main | A 4 B 0 W 4 CTR 538
000021333 | main | POSSIBLE DEADLOCK
000021334 | main | Thread-8 WAITING
000021334 | main | Thread-10 WAITING
000021335 | main | Thread-14 WAITING
000021335 | main | Thread-13 WAITING
000021335 | main | A 4 B 0 W 4 CTR 539
000021335 | main | POSSIBLE DEADLOCK
000021337 | main | Thread-8 WAITING
000021337 | main | Thread-10 WAITING
000021337 | main | Thread-14 WAITING
000021337 | main | Thread-13 WAITING
000021337 | main | A 4 B 0 W 4 CTR 540
000021337 | main | POSSIBLE DEADLOCK
000021339 | main | Thread-8 WAITING
000021339 | main | Thread-10 WAITING
000021339 | main | Thread-14 WAITING
000021339 | main | Thread-13 WAITING
000021339 | main | A 4 B 0 W 4 CTR 541
000021340 | main | POSSIBLE DEADLOCK
000021341 | main | Thread-8 WAITING
000021341 | main | Thread-10 WAITING
000021341 | main | Thread-14 WAITING
000021342 | main | Thread-13 WAITING
000021342 | main | A 4 B 0 W 4 CTR 542
000021342 | main | POSSIBLE DEADLOCK
000021344 | main | Thread-8 WAITING
000021344 | main | Thread-10 WAITING
000021344 | main | Thread-14 WAITING
000021344 | main | Thread-13 WAITING
000021344 | main | A 4 B 0 W 4 CTR 543
000021344 | main | POSSIBLE DEADLOCK
000021346 | main | Thread-8 WAITING
000021346 | main | Thread-10 WAITING
000021346 | main | Thread-14 WAITING
000021346 | main | Thread-13 WAITING
000021346 | main | A 4 B 0 W 4 CTR 544
000021346 | main | POSSIBLE DEADLOCK
000021348 | main | Thread-8 WAITING
000021348 | main | Thread-10 WAITING
000021348 | main | Thread-14 WAITING
000021348 | main | Thread-13 WAITING
000021348 | main | A 4 B 0 W 4 CTR 545
000021348 | main | POSSIBLE DEADLOCK
000021350 | main | Thread-8 WAITING
000021359 | main | Thread-10 WAITING
000021359 | main | Thread-14 WAITING
000021359 | main | Thread-13 WAITING
000021359 | main | A 4 B 0 W 4 CTR 546
000021359 | main | POSSIBLE DEADLOCK
000021361 | main | Thread-8 WAITING
000021361 | main | Thread-10 WAITING
000021361 | main | Thread-14 WAITING
000021361 | main | Thread-13 WAITING
000021361 | main | A 4 B 0 W 4 CTR 547
000021361 | main | POSSIBLE DEADLOCK
000021363 | main | Thread-8 WAITING
000021363 | main | Thread-10 WAITING
000021363 | main | Thread-14 WAITING
000021363 | main | Thread-13 WAITING
000021363 | main | A 4 B 0 W 4 CTR 548
000021364 | main | POSSIBLE DEADLOCK
000021366 | main | Thread-8 WAITING
000021366 | main | Thread-10 WAITING
000021366 | main | Thread-14 WAITING
000021366 | main | Thread-13 WAITING
000021366 | main | A 4 B 0 W 4 CTR 549
000021366 | main | POSSIBLE DEADLOCK
000021368 | main | Thread-8 WAITING
000021368 | main | Thread-10 WAITING
000021368 | main | Thread-14 WAITING
000021368 | main | Thread-13 WAITING
000021368 | main | A 4 B 0 W 4 CTR 550
000021368 | main | POSSIBLE DEADLOCK
000021370 | main | Thread-8 WAITING
000021370 | main | Thread-10 WAITING
000021370 | main | Thread-14 WAITING
000021370 | main | Thread-13 WAITING
000021370 | main | A 4 B 0 W 4 CTR 551
000021370 | main | POSSIBLE DEADLOCK
000021372 | main | Thread-8 WAITING
000021373 | main | Thread-10 WAITING
000021373 | main | Thread-14 WAITING
000021373 | main | Thread-13 WAITING
000021373 | main | A 4 B 0 W 4 CTR 552
000021373 | main | POSSIBLE DEADLOCK
000021374 | main | Thread-8 WAITING
000021374 | main | Thread-10 WAITING
000021375 | main | Thread-14 WAITING
000021375 | main | Thread-13 WAITING
000021375 | main | A 4 B 0 W 4 CTR 553
000021375 | main | POSSIBLE DEADLOCK
000021376 | main | Thread-8 WAITING
000021377 | main | Thread-10 WAITING
000021377 | main | Thread-14 WAITING
000021377 | main | Thread-13 WAITING
000021377 | main | A 4 B 0 W 4 CTR 554
000021377 | main | POSSIBLE DEADLOCK
000021379 | main | Thread-8 WAITING
000021379 | main | Thread-10 WAITING
000021379 | main | Thread-14 WAITING
000021379 | main | Thread-13 WAITING
000021379 | main | A 4 B 0 W 4 CTR 555
000021380 | main | POSSIBLE DEADLOCK
000021381 | main | Thread-8 WAITING
000021381 | main | Thread-10 WAITING
000021381 | main | Thread-14 WAITING
000021382 | main | Thread-13 WAITING
000021382 | main | A 4 B 0 W 4 CTR 556
000021382 | main | POSSIBLE DEADLOCK
000021383 | main | Thread-8 WAITING
000021384 | main | Thread-10 WAITING
000021384 | main | Thread-14 WAITING
000021384 | main | Thread-13 WAITING
000021384 | main | A 4 B 0 W 4 CTR 557
000021384 | main | POSSIBLE DEADLOCK
000021386 | main | Thread-8 WAITING
000021386 | main | Thread-10 WAITING
000021386 | main | Thread-14 WAITING
000021386 | main | Thread-13 WAITING
000021386 | main | A 4 B 0 W 4 CTR 558
000021386 | main | POSSIBLE DEADLOCK
000021387 | main | Thread-8 WAITING
000021388 | main | Thread-10 WAITING
000021388 | main | Thread-14 WAITING
000021388 | main | Thread-13 WAITING
000021388 | main | A 4 B 0 W 4 CTR 559
000021388 | main | POSSIBLE DEADLOCK
000021389 | main | Thread-8 WAITING
000021389 | main | Thread-10 WAITING
000021389 | main | Thread-14 WAITING
000021390 | main | Thread-13 WAITING
000021390 | main | A 4 B 0 W 4 CTR 560
000021390 | main | POSSIBLE DEADLOCK
000021391 | main | Thread-8 WAITING
000021391 | main | Thread-10 WAITING
000021391 | main | Thread-14 WAITING
000021391 | main | Thread-13 WAITING
000021391 | main | A 4 B 0 W 4 CTR 561
000021392 | main | POSSIBLE DEADLOCK
000021393 | main | Thread-8 WAITING
000021393 | main | Thread-10 WAITING
000021393 | main | Thread-14 WAITING
000021393 | main | Thread-13 WAITING
000021393 | main | A 4 B 0 W 4 CTR 562
000021393 | main | POSSIBLE DEADLOCK
000021395 | main | Thread-8 WAITING
000021395 | main | Thread-10 WAITING
000021395 | main | Thread-14 WAITING
000021395 | main | Thread-13 WAITING
000021395 | main | A 4 B 0 W 4 CTR 563
000021395 | main | POSSIBLE DEADLOCK
000021396 | main | Thread-8 WAITING
000021397 | main | Thread-10 WAITING
000021397 | main | Thread-14 WAITING
000021397 | main | Thread-13 WAITING
000021397 | main | A 4 B 0 W 4 CTR 564
000021397 | main | POSSIBLE DEADLOCK
000021398 | main | Thread-8 WAITING
000021398 | main | Thread-10 WAITING
000021399 | main | Thread-14 WAITING
000021399 | main | Thread-13 WAITING
000021399 | main | A 4 B 0 W 4 CTR 565
000021399 | main | POSSIBLE DEADLOCK
000021400 | main | Thread-8 WAITING
000021400 | main | Thread-10 WAITING
000021400 | main | Thread-14 WAITING
000021401 | main | Thread-13 WAITING
000021401 | main | A 4 B 0 W 4 CTR 566
000021401 | main | POSSIBLE DEADLOCK
000021402 | main | Thread-8 WAITING
000021402 | main | Thread-10 WAITING
000021402 | main | Thread-14 WAITING
000021402 | main | Thread-13 WAITING
000021402 | main | A 4 B 0 W 4 CTR 567
000021403 | main | POSSIBLE DEADLOCK
000021404 | main | Thread-8 WAITING
000021404 | main | Thread-10 WAITING
000021404 | main | Thread-14 WAITING
000021404 | main | Thread-13 WAITING
000021405 | main | A 4 B 0 W 4 CTR 568
000021405 | main | POSSIBLE DEADLOCK
000021406 | main | Thread-8 WAITING
000021406 | main | Thread-10 WAITING
000021406 | main | Thread-14 WAITING
000021406 | main | Thread-13 WAITING
000021407 | main | A 4 B 0 W 4 CTR 569
000021407 | main | POSSIBLE DEADLOCK
000021408 | main | Thread-8 WAITING
000021408 | main | Thread-10 WAITING
000021408 | main | Thread-14 WAITING
000021408 | main | Thread-13 WAITING
000021409 | main | A 4 B 0 W 4 CTR 570
000021409 | main | POSSIBLE DEADLOCK
000021410 | main | Thread-8 WAITING
000021410 | main | Thread-10 WAITING
000021410 | main | Thread-14 WAITING
000021410 | main | Thread-13 WAITING
000021410 | main | A 4 B 0 W 4 CTR 571
000021411 | main | POSSIBLE DEADLOCK
000021412 | main | Thread-8 WAITING
000021412 | main | Thread-10 WAITING
000021412 | main | Thread-14 WAITING
000021412 | main | Thread-13 WAITING
000021412 | main | A 4 B 0 W 4 CTR 572
000021412 | main | POSSIBLE DEADLOCK
000021414 | main | Thread-8 WAITING
000021414 | main | Thread-10 WAITING
000021414 | main | Thread-14 WAITING
000021414 | main | Thread-13 WAITING
000021414 | main | A 4 B 0 W 4 CTR 573
000021414 | main | POSSIBLE DEADLOCK
000021416 | main | Thread-8 WAITING
000021416 | main | Thread-10 WAITING
000021416 | main | Thread-14 WAITING
000021416 | main | Thread-13 WAITING
000021416 | main | A 4 B 0 W 4 CTR 574
000021416 | main | POSSIBLE DEADLOCK
000021418 | main | Thread-8 WAITING
000021418 | main | Thread-10 WAITING
000021418 | main | Thread-14 WAITING
000021418 | main | Thread-13 WAITING
000021418 | main | A 4 B 0 W 4 CTR 575
000021418 | main | POSSIBLE DEADLOCK
000021419 | main | Thread-8 WAITING
000021420 | main | Thread-10 WAITING
000021420 | main | Thread-14 WAITING
000021420 | main | Thread-13 WAITING
000021420 | main | A 4 B 0 W 4 CTR 576
000021420 | main | POSSIBLE DEADLOCK
000021421 | main | Thread-8 WAITING
000021421 | main | Thread-10 WAITING
000021422 | main | Thread-14 WAITING
000021422 | main | Thread-13 WAITING
000021422 | main | A 4 B 0 W 4 CTR 577
000021422 | main | POSSIBLE DEADLOCK
000021423 | main | Thread-8 WAITING
000021423 | main | Thread-10 WAITING
000021424 | main | Thread-14 WAITING
000021424 | main | Thread-13 WAITING
000021424 | main | A 4 B 0 W 4 CTR 578
000021425 | main | POSSIBLE DEADLOCK
000021426 | main | Thread-8 WAITING
000021426 | main | Thread-10 WAITING
000021426 | main | Thread-14 WAITING
000021427 | main | Thread-13 WAITING
000021427 | main | A 4 B 0 W 4 CTR 579
000021427 | main | POSSIBLE DEADLOCK
000021429 | main | Thread-8 WAITING
000021429 | main | Thread-10 WAITING
000021429 | main | Thread-14 WAITING
000021429 | main | Thread-13 WAITING
000021429 | main | A 4 B 0 W 4 CTR 580
000021429 | main | POSSIBLE DEADLOCK
000021431 | main | Thread-8 WAITING
000021431 | main | Thread-10 WAITING
000021431 | main | Thread-14 WAITING
000021431 | main | Thread-13 WAITING
000021431 | main | A 4 B 0 W 4 CTR 581
000021432 | main | POSSIBLE DEADLOCK
000021433 | main | Thread-8 WAITING
000021433 | main | Thread-10 WAITING
000021433 | main | Thread-14 WAITING
000021434 | main | Thread-13 WAITING
000021434 | main | A 4 B 0 W 4 CTR 582
000021434 | main | POSSIBLE DEADLOCK
000021435 | main | Thread-8 WAITING
000021435 | main | Thread-10 WAITING
000021436 | main | Thread-14 WAITING
000021436 | main | Thread-13 WAITING
000021436 | main | A 4 B 0 W 4 CTR 583
000021436 | main | POSSIBLE DEADLOCK
000021438 | main | Thread-8 WAITING
000021438 | main | Thread-10 WAITING
000021438 | main | Thread-14 WAITING
000021438 | main | Thread-13 WAITING
000021438 | main | A 4 B 0 W 4 CTR 584
000021438 | main | POSSIBLE DEADLOCK
000021439 | main | Thread-8 WAITING
000021440 | main | Thread-10 WAITING
