000000140 | main | == PREPARING  test9 ==
000003768 | Thread-0 | Thread-0 starting!
000003768 | Thread-1 | Thread-1 starting!
000003768 | Thread-1 | Thread-1 passed sync. barrier!
000003768 | main | waiting for all threads to join
000003768 | main | Thread-0 TIMED_WAITING
000003768 | main | Thread-1 RUNNABLE
000003768 | main | Thread-2 BLOCKED
000003768 | main | A 3 B 1 W 0 CTR 0
000003768 | Thread-2 | Thread-2 starting!
000003769 | Thread-2 | Thread-2 passed sync. barrier!
000003769 | Thread-2 | Thread-2 done!
000003769 | Thread-1 | Thread-1 done!
000003769 | Thread-0 | Thread-0 passed sync. barrier!
000003770 | main | Thread-0 RUNNABLE
000003770 | main | Thread-1 TERMINATED
000003770 | main | Thread-2 TERMINATED
000003770 | main | A 1 B 1 W 0 CTR 0
000003770 | main | POSSIBLE DEADLOCK
000003770 | Thread-0 | Thread-0 done!
000003771 | main | Thread-0 TERMINATED
000003771 | main | A 0 B 0 W 0 CTR 1
000003771 | Thread-0 | Thread-0 starting!
000003771 | Thread-1 | Thread-1 starting!
000003771 | main | waiting for all threads to join
000003771 | Thread-2 | Thread-2 starting!
000003771 | Thread-2 | Thread-2 passed sync. barrier!
000003771 | Thread-1 | Thread-1 passed sync. barrier!
000003772 | main | Thread-0 TIMED_WAITING
000003772 | main | Thread-2 RUNNABLE
000003772 | main | Thread-1 RUNNABLE
000003772 | main | A 3 B 0 W 0 CTR 0
000003772 | Thread-2 | Thread-2 done!
000003772 | Thread-1 | Thread-1 done!
000003772 | Thread-0 | Thread-0 passed sync. barrier!
000003772 | Thread-0 | Thread-0 done!
000003773 | main | Thread-0 TERMINATED
000003773 | main | Thread-2 TERMINATED
000003773 | main | Thread-1 TERMINATED
000003773 | main | A 0 B 0 W 0 CTR 0
000003773 | main | == TRIAL 8 of test9 ==
000003773 | Thread-0 | Thread-0 starting!
000003773 | Thread-1 | Thread-1 starting!
000003773 | Thread-1 | Thread-1 passed sync. barrier!
000003773 | main | waiting for all threads to join
000003773 | main | Thread-0 TIMED_WAITING
000003774 | main | Thread-1 RUNNABLE
000003774 | main | Thread-2 BLOCKED
000003774 | main | A 3 B 1 W 0 CTR 0
000003774 | Thread-2 | Thread-2 starting!
000003774 | Thread-2 | Thread-2 passed sync. barrier!
000003774 | Thread-1 | Thread-1 done!
000003774 | Thread-2 | Thread-2 done!
000003774 | Thread-0 | Thread-0 passed sync. barrier!
000003775 | Thread-0 | Thread-0 done!
000003775 | main | Thread-0 TERMINATED
000003775 | main | Thread-1 TERMINATED
000003775 | main | Thread-2 TERMINATED
000003775 | main | A 0 B 0 W 0 CTR 0
000003775 | Thread-0 | Thread-0 starting!
000003775 | Thread-1 | Thread-1 starting!
000003775 | Thread-1 | Thread-1 passed sync. barrier!
000003775 | Thread-2 | Thread-2 starting!
000003776 | Thread-2 | Thread-2 passed sync. barrier!
000003776 | main | waiting for all threads to join
000003776 | main | Thread-2 RUNNABLE
000003776 | main | Thread-1 BLOCKED
000003776 | main | Thread-0 TIMED_WAITING
000003776 | Thread-1 | Thread-1 done!
000003776 | Thread-2 | Thread-2 done!
000003776 | main | A 3 B 1 W 0 CTR 0
000003776 | Thread-0 | Thread-0 passed sync. barrier!
000003776 | Thread-0 | Thread-0 done!
000003777 | main | Thread-2 TERMINATED
000003777 | main | Thread-1 TERMINATED
000003777 | main | Thread-0 TERMINATED
000003777 | main | A 0 B 0 W 0 CTR 0
000003777 | main | == TRIAL 9 of test9 ==
000003778 | Thread-0 | Thread-0 starting!
000003778 | Thread-1 | Thread-1 starting!
000003778 | Thread-1 | Thread-1 passed sync. barrier!
000003778 | main | waiting for all threads to join
000003778 | main | Thread-0 TIMED_WAITING
000003778 | main | Thread-2 BLOCKED
000003778 | main | Thread-1 RUNNABLE
000003778 | main | A 3 B 1 W 0 CTR 0
000003778 | Thread-2 | Thread-2 starting!
000003778 | Thread-2 | Thread-2 passed sync. barrier!
000003779 | Thread-2 | Thread-2 done!
000003779 | Thread-1 | Thread-1 done!
000003779 | Thread-0 | Thread-0 passed sync. barrier!
000003779 | Thread-0 | Thread-0 done!
000003779 | main | Thread-0 TERMINATED
000003779 | main | Thread-2 TERMINATED
000003779 | main | Thread-1 TERMINATED
000003779 | main | A 0 B 0 W 0 CTR 0
000003780 | Thread-0 | Thread-0 starting!
000003780 | Thread-1 | Thread-1 starting!
000003780 | Thread-1 | Thread-1 passed sync. barrier!
000003780 | main | waiting for all threads to join
000003780 | main | Thread-1 RUNNABLE
000003780 | main | Thread-2 BLOCKED
000003780 | main | Thread-0 TIMED_WAITING
000003780 | main | A 3 B 1 W 0 CTR 0
000003780 | Thread-2 | Thread-2 starting!
000003780 | Thread-1 | Thread-1 done!
000003780 | Thread-2 | Thread-2 passed sync. barrier!
000003781 | Thread-2 | Thread-2 done!
000003781 | Thread-0 | Thread-0 passed sync. barrier!
000003781 | Thread-0 | Thread-0 done!
000003781 | main | Thread-1 TERMINATED
000003781 | main | Thread-2 TERMINATED
000003781 | main | Thread-0 TERMINATED
000003781 | main | A 0 B 0 W 0 CTR 0
000003781 | main | == TRIAL 10 of test9 ==
000003782 | Thread-0 | Thread-0 starting!
000003782 | Thread-1 | Thread-1 starting!
000003782 | Thread-1 | Thread-1 passed sync. barrier!
000003782 | Thread-2 | Thread-2 starting!
000003782 | Thread-2 | Thread-2 passed sync. barrier!
000003782 | main | waiting for all threads to join
000003782 | main | Thread-1 RUNNABLE
000003782 | main | Thread-2 RUNNABLE
000003782 | main | Thread-0 TIMED_WAITING
000003782 | main | A 3 B 0 W 0 CTR 0
000003782 | Thread-2 | Thread-2 done!
000003783 | Thread-1 | Thread-1 done!
000003783 | Thread-0 | Thread-0 passed sync. barrier!
000003783 | Thread-0 | Thread-0 done!
000003784 | main | Thread-1 TERMINATED
000003784 | main | Thread-2 TERMINATED
000003784 | main | Thread-0 TERMINATED
000003784 | main | A 0 B 0 W 0 CTR 0
000003784 | Thread-0 | Thread-0 starting!
000003784 | Thread-1 | Thread-1 starting!
000003784 | Thread-1 | Thread-1 passed sync. barrier!
000003784 | Thread-2 | Thread-2 starting!
000003784 | Thread-2 | Thread-2 passed sync. barrier!
000003784 | main | waiting for all threads to join
000003784 | main | Thread-0 TIMED_WAITING
000003785 | main | Thread-2 RUNNABLE
000003785 | main | Thread-1 BLOCKED
000003785 | main | A 3 B 1 W 0 CTR 0
000003785 | Thread-1 | Thread-1 done!
000003785 | Thread-2 | Thread-2 done!
000003785 | Thread-0 | Thread-0 passed sync. barrier!
000003785 | Thread-0 | Thread-0 done!
000003786 | main | Thread-0 TERMINATED
000003786 | main | Thread-2 TERMINATED
000003786 | main | Thread-1 TERMINATED
000003786 | main | A 0 B 0 W 0 CTR 0
000003786 | main | == TRIAL 11 of test9 ==
000003786 | Thread-0 | Thread-0 starting!
000003786 | Thread-1 | Thread-1 starting!
000003786 | main | waiting for all threads to join
000003786 | main | Thread-0 TIMED_WAITING
000003787 | main | Thread-1 TIMED_WAITING
000003787 | main | Thread-2 BLOCKED
000003787 | main | A 3 B 1 W 0 CTR 0
000003787 | Thread-2 | Thread-2 starting!
000003787 | Thread-2 | Thread-2 passed sync. barrier!
000003787 | Thread-2 | Thread-2 done!
000003787 | Thread-0 | Thread-0 passed sync. barrier!
000003787 | Thread-1 | Thread-1 passed sync. barrier!
000003788 | Thread-0 | Thread-0 done!
000003788 | main | Thread-0 TERMINATED
000003788 | main | Thread-1 RUNNABLE
000003788 | main | Thread-2 TERMINATED
000003788 | main | A 1 B 0 W 0 CTR 0
000003788 | Thread-1 | Thread-1 done!
000003789 | main | Thread-1 TERMINATED
000003789 | main | A 0 B 0 W 0 CTR 0
000003789 | Thread-0 | Thread-0 starting!
000003795 | Thread-1 | Thread-1 starting!
000003796 | Thread-1 | Thread-1 passed sync. barrier!
000003796 | Thread-2 | Thread-2 starting!
000003796 | Thread-2 | Thread-2 passed sync. barrier!
000003796 | main | waiting for all threads to join
000003796 | main | Thread-2 RUNNABLE
000003796 | main | Thread-0 TIMED_WAITING
000003796 | main | Thread-1 RUNNABLE
000003796 | main | A 3 B 0 W 0 CTR 0
000003796 | Thread-0 | Thread-0 passed sync. barrier!
000003797 | Thread-1 | Thread-1 done!
000003797 | Thread-2 | Thread-2 done!
000003797 | main | Thread-2 RUNNABLE
000003797 | main | Thread-0 RUNNABLE
000003797 | main | Thread-1 TERMINATED
000003797 | main | A 1 B 0 W 0 CTR 0
000003798 | Thread-0 | Thread-0 done!
000003798 | main | Thread-0 TERMINATED
000003799 | main | A 0 B 0 W 0 CTR 0
000003799 | main | == TRIAL 12 of test9 ==
000003799 | Thread-0 | Thread-0 starting!
000003802 | Thread-1 | Thread-1 starting!
000003805 | main | waiting for all threads to join
000003805 | Thread-1 | Thread-1 passed sync. barrier!
000003805 | main | Thread-2 RUNNABLE
000003806 | main | Thread-0 TIMED_WAITING
000003806 | main | Thread-1 RUNNABLE
000003806 | main | A 3 B 0 W 0 CTR 0
000003806 | Thread-2 | Thread-2 starting!
000003806 | Thread-2 | Thread-2 passed sync. barrier!
000003806 | Thread-0 | Thread-0 passed sync. barrier!
000003806 | Thread-1 | Thread-1 done!
000003807 | Thread-2 | Thread-2 done!
000003807 | Thread-0 | Thread-0 done!
000003807 | main | Thread-2 TERMINATED
000003807 | main | Thread-0 TERMINATED
000003807 | main | Thread-1 TERMINATED
000003807 | main | A 0 B 0 W 0 CTR 0
000003809 | Thread-0 | Thread-0 starting!
000003810 | Thread-1 | Thread-1 starting!
000003810 | main | waiting for all threads to join
000003810 | main | Thread-2 BLOCKED
000003810 | main | Thread-0 TIMED_WAITING
000003810 | main | Thread-1 TIMED_WAITING
000003810 | main | A 3 B 1 W 0 CTR 0
000003811 | Thread-1 | Thread-1 passed sync. barrier!
000003811 | Thread-1 | Thread-1 done!
000003812 | main | Thread-2 BLOCKED
000003812 | main | Thread-0 BLOCKED
000003812 | main | Thread-1 TERMINATED
000003812 | main | A 2 B 2 W 0 CTR 0
000003812 | main | POSSIBLE DEADLOCK
000003814 | Thread-2 | Thread-2 starting!
000003814 | Thread-2 | Thread-2 passed sync. barrier!
000003814 | Thread-0 | Thread-0 passed sync. barrier!
000003814 | Thread-0 | Thread-0 done!
000003814 | Thread-2 | Thread-2 done!
000003816 | main | Thread-2 TERMINATED
000003816 | main | Thread-0 TERMINATED
000003816 | main | A 0 B 0 W 0 CTR 1
000003817 | main | == TRIAL 13 of test9 ==
000003817 | Thread-0 | Thread-0 starting!
000003817 | Thread-0 | Thread-0 passed sync. barrier!
000003817 | main | waiting for all threads to join
000003817 | main | Thread-0 RUNNABLE
000003817 | main | Thread-2 BLOCKED
000003817 | main | Thread-1 BLOCKED
000003817 | main | A 3 B 2 W 0 CTR 0
000003817 | Thread-1 | Thread-1 starting!
000003818 | Thread-1 | Thread-1 passed sync. barrier!
000003818 | Thread-0 | Thread-0 done!
000003818 | Thread-2 | Thread-2 starting!
000003818 | Thread-2 | Thread-2 passed sync. barrier!
000003818 | Thread-2 | Thread-2 done!
000003818 | Thread-1 | Thread-1 done!
000003819 | main | Thread-0 TERMINATED
000003819 | main | Thread-2 TERMINATED
000003819 | main | Thread-1 TERMINATED
000003819 | main | A 0 B 0 W 0 CTR 0
000003819 | Thread-0 | Thread-0 starting!
000003819 | main | waiting for all threads to join
000003819 | main | Thread-1 BLOCKED
000003819 | main | Thread-0 TIMED_WAITING
000003819 | main | Thread-2 BLOCKED
000003819 | main | A 3 B 2 W 0 CTR 0
000003819 | Thread-2 | Thread-2 starting!
000003819 | Thread-2 | Thread-2 passed sync. barrier!
000003819 | Thread-1 | Thread-1 starting!
000003820 | Thread-1 | Thread-1 passed sync. barrier!
000003820 | Thread-2 | Thread-2 done!
000003820 | Thread-1 | Thread-1 done!
000003820 | Thread-0 | Thread-0 passed sync. barrier!
000003820 | Thread-0 | Thread-0 done!
000003820 | main | Thread-1 TERMINATED
000003820 | main | Thread-0 TERMINATED
000003821 | main | Thread-2 TERMINATED
000003821 | main | A 0 B 0 W 0 CTR 0
000003821 | main | == TRIAL 14 of test9 ==
000003821 | Thread-0 | Thread-0 starting!
000003828 | Thread-1 | Thread-1 starting!
000003828 | main | waiting for all threads to join
000003828 | main | Thread-0 TIMED_WAITING
000003828 | main | Thread-2 BLOCKED
000003828 | main | Thread-1 TIMED_WAITING
000003828 | main | A 3 B 1 W 0 CTR 0
000003828 | Thread-2 | Thread-2 starting!
000003829 | main | Thread-0 BLOCKED
000003829 | main | Thread-2 RUNNABLE
000003829 | main | Thread-1 BLOCKED
000003829 | main | A 3 B 2 W 0 CTR 0
000003830 | Thread-2 | Thread-2 passed sync. barrier!
000003830 | Thread-2 | Thread-2 done!
000003831 | main | Thread-0 BLOCKED
000003831 | main | Thread-2 TERMINATED
000003831 | main | Thread-1 BLOCKED
000003831 | main | A 2 B 2 W 0 CTR 0
000003831 | main | POSSIBLE DEADLOCK
000003832 | Thread-1 | Thread-1 passed sync. barrier!
000003832 | Thread-1 | Thread-1 done!
000003832 | Thread-0 | Thread-0 passed sync. barrier!
000003832 | Thread-0 | Thread-0 done!
000003833 | main | Thread-0 TERMINATED
000003833 | main | Thread-1 TERMINATED
000003833 | main | A 0 B 0 W 0 CTR 1
000003833 | Thread-0 | Thread-0 starting!
000003842 | Thread-1 | Thread-1 starting!
000003842 | main | waiting for all threads to join
000003842 | Thread-2 | Thread-2 starting!
000003843 | Thread-2 | Thread-2 passed sync. barrier!
000003843 | main | Thread-0 TIMED_WAITING
000003843 | main | Thread-1 TIMED_WAITING
000003843 | main | Thread-2 RUNNABLE
000003843 | main | A 3 B 0 W 0 CTR 0
000003843 | Thread-2 | Thread-2 done!
000003843 | Thread-1 | Thread-1 passed sync. barrier!
000003844 | Thread-1 | Thread-1 done!
000003844 | main | Thread-0 TIMED_WAITING
000003844 | main | Thread-1 TERMINATED
000003844 | main | Thread-2 TERMINATED
000003844 | main | A 1 B 0 W 0 CTR 0
000003845 | Thread-0 | Thread-0 passed sync. barrier!
000003845 | Thread-0 | Thread-0 done!
000003845 | main | Thread-0 TERMINATED
000003845 | main | A 0 B 0 W 0 CTR 0
000003845 | main | == TRIAL 15 of test9 ==
000003845 | Thread-0 | Thread-0 starting!
000003846 | Thread-1 | Thread-1 starting!
000003846 | Thread-2 | Thread-2 starting!
000003846 | Thread-2 | Thread-2 passed sync. barrier!
000003846 | Thread-1 | Thread-1 passed sync. barrier!
000003846 | main | waiting for all threads to join
000003846 | main | Thread-0 TIMED_WAITING
000003846 | main | Thread-1 RUNNABLE
000003846 | main | Thread-2 RUNNABLE
000003846 | main | A 3 B 0 W 0 CTR 0
000003846 | Thread-1 | Thread-1 done!
000003846 | Thread-2 | Thread-2 done!
000003847 | Thread-0 | Thread-0 passed sync. barrier!
000003847 | Thread-0 | Thread-0 done!
000003847 | main | Thread-0 TERMINATED
000003847 | main | Thread-1 TERMINATED
000003847 | main | Thread-2 TERMINATED
000003847 | main | A 0 B 0 W 0 CTR 0
000003848 | Thread-0 | Thread-0 starting!
000003848 | Thread-1 | Thread-1 starting!
000003848 | Thread-1 | Thread-1 passed sync. barrier!
000003848 | Thread-2 | Thread-2 starting!
000003848 | Thread-2 | Thread-2 passed sync. barrier!
000003848 | main | waiting for all threads to join
000003848 | Thread-1 | Thread-1 done!
000003848 | main | Thread-1 RUNNABLE
000003848 | main | Thread-2 RUNNABLE
000003848 | Thread-2 | Thread-2 done!
000003848 | main | Thread-0 TIMED_WAITING
000003848 | main | A 2 B 1 W 0 CTR 0
000003849 | Thread-0 | Thread-0 passed sync. barrier!
000003849 | Thread-0 | Thread-0 done!
000003849 | main | Thread-2 TERMINATED
000003849 | main | Thread-0 TERMINATED
000003849 | main | A 0 B 0 W 0 CTR 0
000003849 | main | == TRIAL 16 of test9 ==
000003850 | Thread-0 | Thread-0 starting!
000003850 | Thread-1 | Thread-1 starting!
000003850 | Thread-1 | Thread-1 passed sync. barrier!
000003850 | main | waiting for all threads to join
000003850 | main | Thread-0 TIMED_WAITING
000003850 | main | Thread-1 RUNNABLE
000003850 | main | Thread-2 BLOCKED
000003850 | main | A 3 B 1 W 0 CTR 0
000003850 | Thread-2 | Thread-2 starting!
000003850 | Thread-2 | Thread-2 passed sync. barrier!
000003850 | Thread-1 | Thread-1 done!
000003851 | Thread-2 | Thread-2 done!
000003851 | Thread-0 | Thread-0 passed sync. barrier!
000003851 | Thread-0 | Thread-0 done!
000003851 | main | Thread-0 TERMINATED
000003851 | main | Thread-1 TERMINATED
000003851 | main | Thread-2 TERMINATED
000003851 | main | A 0 B 0 W 0 CTR 0
000003852 | Thread-0 | Thread-0 starting!
000003852 | Thread-1 | Thread-1 starting!
000003852 | Thread-1 | Thread-1 passed sync. barrier!
000003852 | Thread-2 | Thread-2 starting!
000003852 | Thread-2 | Thread-2 passed sync. barrier!
000003852 | main | waiting for all threads to join
000003852 | main | Thread-1 RUNNABLE
000003852 | main | Thread-0 TIMED_WAITING
000003852 | main | Thread-2 RUNNABLE
000003852 | main | A 3 B 2 W 0 CTR 0
000003852 | Thread-1 | Thread-1 done!
000003852 | Thread-2 | Thread-2 done!
000003853 | Thread-0 | Thread-0 passed sync. barrier!
000003853 | Thread-0 | Thread-0 done!
000003853 | main | Thread-1 TERMINATED
000003853 | main | Thread-0 TERMINATED
000003853 | main | Thread-2 TERMINATED
000003853 | main | A 0 B 0 W 0 CTR 0
000003853 | main | == TRIAL 17 of test9 ==
000003854 | Thread-0 | Thread-0 starting!
000003854 | Thread-1 | Thread-1 starting!
000003854 | main | waiting for all threads to join
000003854 | main | Thread-2 BLOCKED
000003854 | main | Thread-1 TIMED_WAITING
000003854 | main | Thread-0 TIMED_WAITING
000003854 | main | A 3 B 1 W 0 CTR 0
000003854 | Thread-2 | Thread-2 starting!
000003854 | Thread-2 | Thread-2 passed sync. barrier!
000003854 | Thread-2 | Thread-2 done!
000003855 | Thread-0 | Thread-0 passed sync. barrier!
000003855 | Thread-1 | Thread-1 passed sync. barrier!
000003855 | Thread-0 | Thread-0 done!
000003855 | Thread-1 | Thread-1 done!
000003855 | main | Thread-2 TERMINATED
000003855 | main | Thread-1 TERMINATED
000003855 | main | Thread-0 TERMINATED
000003855 | main | A 0 B 0 W 0 CTR 0
000003855 | Thread-0 | Thread-0 starting!
000003855 | Thread-1 | Thread-1 starting!
000003855 | main | waiting for all threads to join
000003855 | main | Thread-0 TIMED_WAITING
000003856 | main | Thread-1 BLOCKED
000003856 | main | Thread-2 BLOCKED
000003856 | main | A 3 B 2 W 0 CTR 0
000003856 | Thread-2 | Thread-2 starting!
000003856 | Thread-2 | Thread-2 passed sync. barrier!
000003856 | Thread-1 | Thread-1 passed sync. barrier!
000003856 | Thread-1 | Thread-1 done!
000003856 | Thread-2 | Thread-2 done!
000003856 | Thread-0 | Thread-0 passed sync. barrier!
000003857 | Thread-0 | Thread-0 done!
000003857 | main | Thread-0 TERMINATED
000003857 | main | Thread-1 TERMINATED
000003857 | main | Thread-2 TERMINATED
000003857 | main | A 0 B 0 W 0 CTR 0
000003857 | main | == TRIAL 18 of test9 ==
000003857 | Thread-0 | Thread-0 starting!
000003857 | Thread-1 | Thread-1 starting!
000003857 | Thread-1 | Thread-1 passed sync. barrier!
000003857 | main | waiting for all threads to join
000003857 | main | Thread-2 BLOCKED
000003858 | main | Thread-0 TIMED_WAITING
000003858 | main | Thread-1 RUNNABLE
000003858 | main | A 3 B 1 W 1 CTR 0
000003858 | Thread-2 | Thread-2 starting!
000003858 | Thread-2 | Thread-2 passed sync. barrier!
000003858 | Thread-1 | Thread-1 done!
000003858 | Thread-2 | Thread-2 done!
000003858 | Thread-0 | Thread-0 passed sync. barrier!
000003859 | Thread-0 | Thread-0 done!
000003859 | main | Thread-2 TERMINATED
000003859 | main | Thread-0 TERMINATED
000003859 | main | Thread-1 TERMINATED
000003859 | main | A 0 B 0 W 0 CTR 0
000003859 | Thread-0 | Thread-0 starting!
000003859 | Thread-1 | Thread-1 starting!
000003860 | main | waiting for all threads to join
