000000046 | main | == PREPARING  test1 ==
000004455 | Thread-10 | Thread-10 passed sync. barrier!
000004455 | main | Thread-2 TIMED_WAITING
000004455 | main | Thread-13 BLOCKED
000004455 | main | Thread-6 TIMED_WAITING
000004455 | main | Thread-4 TIMED_WAITING
000004455 | main | Thread-9 TIMED_WAITING
000004455 | main | Thread-15 BLOCKED
000004455 | main | Thread-7 TIMED_WAITING
000004455 | main | Thread-12 BLOCKED
000004455 | main | Thread-11 TIMED_WAITING
000004455 | main | Thread-14 BLOCKED
000004455 | main | Thread-1 BLOCKED
000004455 | main | Thread-3 TIMED_WAITING
000004455 | main | Thread-5 TIMED_WAITING
000004455 | main | Thread-8 TIMED_WAITING
000004455 | main | Thread-0 BLOCKED
000004455 | main | Thread-10 WAITING
000004455 | main | A 16 B 6 W 1 CTR 0
000004455 | Thread-15 | Thread-15 starting!
000004455 | Thread-15 | Thread-15 passed sync. barrier!
000004455 | Thread-12 | Thread-12 passed sync. barrier!
000004455 | Thread-14 | Thread-14 starting!
000004455 | Thread-8 | Thread-8 passed sync. barrier!
000004455 | Thread-13 | Thread-13 starting!
000004455 | Thread-13 | Thread-13 passed sync. barrier!
000004455 | Thread-9 | Thread-9 passed sync. barrier!
000004456 | Thread-14 | Thread-14 passed sync. barrier!
000004456 | Thread-5 | Thread-5 passed sync. barrier!
000004456 | Thread-7 | Thread-7 passed sync. barrier!
000004456 | Thread-6 | Thread-6 passed sync. barrier!
000004456 | Thread-5 | Thread-5 done!
000004456 | Thread-6 | Thread-6 done!
000004456 | Thread-8 | Thread-8 done!
000004456 | Thread-4 | Thread-4 passed sync. barrier!
000004456 | Thread-2 | Thread-2 passed sync. barrier!
000004456 | Thread-15 | Thread-15 done!
000004456 | Thread-3 | Thread-3 passed sync. barrier!
000004456 | Thread-0 | Thread-0 passed sync. barrier!
000004456 | Thread-12 | Thread-12 done!
000004456 | Thread-1 | Thread-1 passed sync. barrier!
000004456 | Thread-14 | Thread-14 done!
000004456 | Thread-0 | Thread-0 done!
000004456 | Thread-3 | Thread-3 done!
000004456 | Thread-13 | Thread-13 done!
000004456 | Thread-2 | Thread-2 done!
000004456 | Thread-4 | Thread-4 done!
000004456 | Thread-9 | Thread-9 done!
000004456 | Thread-10 | Thread-10 done!
000004456 | Thread-7 | Thread-7 done!
000004456 | Thread-11 | Thread-11 passed sync. barrier!
000004457 | main | Thread-2 RUNNABLE
000004457 | main | Thread-13 TERMINATED
000004457 | main | Thread-6 TERMINATED
000004457 | main | Thread-4 TERMINATED
000004457 | main | Thread-9 TERMINATED
000004457 | main | Thread-15 TERMINATED
000004457 | main | Thread-7 TERMINATED
000004457 | main | Thread-12 TERMINATED
000004457 | main | Thread-11 BLOCKED
000004457 | main | Thread-14 TERMINATED
000004457 | main | Thread-1 BLOCKED
000004457 | main | Thread-3 TERMINATED
000004457 | main | Thread-5 TERMINATED
000004457 | main | Thread-8 TERMINATED
000004457 | main | Thread-0 TERMINATED
000004457 | main | Thread-10 TERMINATED
000004457 | main | A 2 B 2 W 0 CTR 0
000004457 | main | POSSIBLE DEADLOCK
000004457 | Thread-1 | Thread-1 done!
000004457 | Thread-11 | Thread-11 done!
000004458 | main | Thread-11 TERMINATED
000004458 | main | Thread-1 TERMINATED
000004458 | main | A 0 B 0 W 0 CTR 1
000004458 | main | == TRIAL 28 of test8 ==
000004459 | Thread-0 | Thread-0 starting!
000004459 | Thread-1 | Thread-1 starting!
000004459 | Thread-2 | Thread-2 starting!
000004459 | Thread-3 | Thread-3 starting!
000004459 | Thread-4 | Thread-4 starting!
000004459 | Thread-5 | Thread-5 starting!
000004459 | Thread-6 | Thread-6 starting!
000004459 | Thread-7 | Thread-7 starting!
000004459 | Thread-8 | Thread-8 starting!
000004459 | Thread-10 | Thread-10 starting!
000004459 | Thread-9 | Thread-9 starting!
000004459 | Thread-11 | Thread-11 starting!
000004459 | Thread-12 | Thread-12 starting!
000004459 | Thread-13 | Thread-13 starting!
000004459 | Thread-14 | Thread-14 starting!
000004459 | Thread-15 | Thread-15 starting!
000004459 | Thread-15 | Thread-15 passed sync. barrier!
000004459 | Thread-14 | Thread-14 passed sync. barrier!
000004459 | main | waiting for all threads to join
000004459 | main | Thread-1 TIMED_WAITING
000004459 | main | Thread-0 TIMED_WAITING
000004459 | main | Thread-3 TIMED_WAITING
000004459 | main | Thread-9 TIMED_WAITING
000004459 | main | Thread-14 WAITING
000004459 | main | Thread-7 TIMED_WAITING
000004459 | main | Thread-10 TIMED_WAITING
000004460 | main | Thread-12 TIMED_WAITING
000004460 | main | Thread-8 TIMED_WAITING
000004460 | main | Thread-13 TIMED_WAITING
000004460 | main | Thread-4 TIMED_WAITING
000004460 | main | Thread-5 TIMED_WAITING
000004460 | main | Thread-6 TIMED_WAITING
000004460 | main | Thread-11 TIMED_WAITING
000004460 | main | Thread-15 WAITING
000004460 | main | Thread-2 TIMED_WAITING
000004460 | main | A 16 B 0 W 2 CTR 0
000004460 | Thread-1 | Thread-1 passed sync. barrier!
000004460 | Thread-2 | Thread-2 passed sync. barrier!
000004460 | Thread-0 | Thread-0 passed sync. barrier!
000004460 | Thread-14 | Thread-14 done!
000004460 | Thread-3 | Thread-3 passed sync. barrier!
000004460 | Thread-1 | Thread-1 done!
000004460 | Thread-3 | Thread-3 done!
000004460 | Thread-15 | Thread-15 done!
000004460 | Thread-6 | Thread-6 passed sync. barrier!
000004460 | Thread-10 | Thread-10 passed sync. barrier!
000004460 | Thread-6 | Thread-6 done!
000004460 | Thread-5 | Thread-5 passed sync. barrier!
000004460 | Thread-4 | Thread-4 passed sync. barrier!
000004460 | Thread-0 | Thread-0 done!
000004460 | Thread-2 | Thread-2 done!
000004460 | Thread-12 | Thread-12 passed sync. barrier!
000004460 | Thread-4 | Thread-4 done!
000004460 | Thread-13 | Thread-13 passed sync. barrier!
000004460 | Thread-5 | Thread-5 done!
000004460 | Thread-11 | Thread-11 passed sync. barrier!
000004461 | Thread-10 | Thread-10 done!
000004461 | Thread-11 | Thread-11 done!
000004461 | Thread-9 | Thread-9 passed sync. barrier!
000004461 | Thread-8 | Thread-8 passed sync. barrier!
000004461 | Thread-7 | Thread-7 passed sync. barrier!
000004461 | Thread-9 | Thread-9 done!
000004461 | Thread-13 | Thread-13 done!
000004461 | Thread-12 | Thread-12 done!
000004461 | main | Thread-1 TERMINATED
000004461 | main | Thread-0 TERMINATED
000004461 | main | Thread-3 TERMINATED
000004461 | main | Thread-9 TERMINATED
000004461 | main | Thread-14 TERMINATED
000004461 | main | Thread-7 BLOCKED
000004461 | main | Thread-10 TERMINATED
000004461 | main | Thread-12 TERMINATED
000004461 | main | Thread-8 BLOCKED
000004461 | main | Thread-13 TERMINATED
000004461 | main | Thread-4 TERMINATED
000004461 | main | Thread-5 TERMINATED
000004461 | main | Thread-6 TERMINATED
000004461 | main | Thread-11 TERMINATED
000004461 | main | Thread-15 TERMINATED
000004461 | main | Thread-2 TERMINATED
000004461 | main | A 2 B 2 W 0 CTR 0
000004461 | main | POSSIBLE DEADLOCK
000004461 | Thread-8 | Thread-8 done!
000004461 | Thread-7 | Thread-7 done!
000004463 | main | Thread-7 TERMINATED
000004463 | main | Thread-8 TERMINATED
000004463 | main | A 0 B 0 W 0 CTR 1
000004463 | main | == TRIAL 29 of test8 ==
000004463 | Thread-0 | Thread-0 starting!
000004463 | Thread-1 | Thread-1 starting!
000004463 | Thread-2 | Thread-2 starting!
000004463 | Thread-3 | Thread-3 starting!
000004463 | Thread-4 | Thread-4 starting!
000004463 | Thread-5 | Thread-5 starting!
000004463 | Thread-6 | Thread-6 starting!
000004463 | Thread-7 | Thread-7 starting!
000004463 | Thread-8 | Thread-8 starting!
000004463 | Thread-9 | Thread-9 starting!
000004463 | Thread-10 | Thread-10 starting!
000004463 | Thread-11 | Thread-11 starting!
000004463 | Thread-12 | Thread-12 starting!
000004463 | Thread-14 | Thread-14 starting!
000004463 | Thread-14 | Thread-14 passed sync. barrier!
000004463 | main | waiting for all threads to join
000004464 | main | Thread-13 BLOCKED
000004464 | main | Thread-6 TIMED_WAITING
000004464 | main | Thread-7 TIMED_WAITING
000004464 | main | Thread-12 TIMED_WAITING
000004464 | main | Thread-15 BLOCKED
000004464 | main | Thread-4 TIMED_WAITING
000004464 | main | Thread-5 TIMED_WAITING
000004464 | main | Thread-8 TIMED_WAITING
000004464 | main | Thread-11 TIMED_WAITING
000004464 | main | Thread-0 TIMED_WAITING
000004464 | main | Thread-14 WAITING
000004464 | main | Thread-1 BLOCKED
000004464 | Thread-2 | Thread-2 passed sync. barrier!
000004464 | Thread-13 | Thread-13 starting!
000004464 | Thread-2 | Thread-2 done!
000004464 | Thread-3 | Thread-3 passed sync. barrier!
000004464 | main | Thread-2 RUNNABLE
000004464 | main | Thread-3 BLOCKED
000004464 | main | Thread-9 TIMED_WAITING
000004464 | main | Thread-10 TIMED_WAITING
000004464 | main | A 15 B 5 W 1 CTR 0
000004464 | Thread-1 | Thread-1 passed sync. barrier!
000004464 | Thread-9 | Thread-9 passed sync. barrier!
000004464 | Thread-0 | Thread-0 passed sync. barrier!
000004464 | Thread-9 | Thread-9 done!
000004464 | Thread-0 | Thread-0 done!
000004464 | Thread-15 | Thread-15 starting!
000004465 | Thread-15 | Thread-15 passed sync. barrier!
000004465 | Thread-11 | Thread-11 passed sync. barrier!
000004465 | Thread-15 | Thread-15 done!
000004465 | Thread-12 | Thread-12 passed sync. barrier!
000004465 | Thread-10 | Thread-10 passed sync. barrier!
000004465 | Thread-1 | Thread-1 done!
000004465 | Thread-8 | Thread-8 passed sync. barrier!
000004465 | Thread-7 | Thread-7 passed sync. barrier!
000004465 | Thread-6 | Thread-6 passed sync. barrier!
000004465 | Thread-5 | Thread-5 passed sync. barrier!
000004465 | Thread-6 | Thread-6 done!
000004465 | Thread-5 | Thread-5 done!
000004465 | Thread-3 | Thread-3 done!
000004465 | Thread-4 | Thread-4 passed sync. barrier!
000004465 | Thread-14 | Thread-14 done!
000004465 | Thread-4 | Thread-4 done!
000004465 | Thread-13 | Thread-13 passed sync. barrier!
000004465 | main | Thread-13 RUNNABLE
000004465 | main | Thread-6 TERMINATED
000004465 | main | Thread-7 BLOCKED
000004465 | main | Thread-12 BLOCKED
000004466 | main | Thread-15 TERMINATED
000004466 | main | Thread-4 TERMINATED
000004466 | main | Thread-5 TERMINATED
000004466 | main | Thread-8 BLOCKED
000004466 | main | Thread-11 BLOCKED
000004466 | main | Thread-0 TERMINATED
000004466 | main | Thread-14 TERMINATED
000004466 | main | Thread-1 TERMINATED
000004466 | main | Thread-3 TERMINATED
000004466 | main | Thread-9 TERMINATED
000004466 | main | Thread-10 BLOCKED
000004466 | main | A 6 B 5 W 0 CTR 0
000004466 | Thread-12 | Thread-12 done!
000004466 | Thread-8 | Thread-8 done!
000004466 | Thread-10 | Thread-10 done!
000004466 | Thread-7 | Thread-7 done!
000004466 | Thread-11 | Thread-11 done!
000004466 | Thread-13 | Thread-13 done!
000004467 | main | Thread-13 TERMINATED
000004467 | main | Thread-7 TERMINATED
000004467 | main | Thread-12 TERMINATED
000004467 | main | Thread-8 TERMINATED
000004467 | main | Thread-11 TERMINATED
000004467 | main | Thread-10 TERMINATED
000004467 | main | A 0 B 0 W 0 CTR 0
000004467 | main | == TERMINATED test8 ==
000004468 | main | == PREPARING  test9 ==
000004468 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000004468 | main | == STARTED test9 (preemptively) ==
000004468 | main | == TRIAL 0 of test9 ==
000004469 | Thread-0 | Thread-0 starting!
000004469 | Thread-1 | Thread-1 starting!
000004469 | main | waiting for all threads to join
000004470 | main | Thread-0 TIMED_WAITING
000004470 | main | Thread-1 TIMED_WAITING
000004470 | main | Thread-2 BLOCKED
000004470 | main | A 3 B 1 W 0 CTR 0
000004470 | Thread-2 | Thread-2 starting!
000004470 | Thread-2 | Thread-2 passed sync. barrier!
000004470 | Thread-2 | Thread-2 done!
000004470 | Thread-0 | Thread-0 passed sync. barrier!
000004470 | Thread-0 | Thread-0 done!
000004471 | main | Thread-0 TERMINATED
000004471 | main | Thread-1 BLOCKED
000004471 | main | Thread-2 TERMINATED
000004471 | main | A 1 B 1 W 0 CTR 0
000004471 | main | POSSIBLE DEADLOCK
000004471 | Thread-1 | Thread-1 passed sync. barrier!
000004471 | Thread-1 | Thread-1 done!
000004472 | main | Thread-1 TERMINATED
000004472 | main | A 0 B 0 W 0 CTR 1
000004473 | Thread-0 | Thread-0 starting!
000004473 | main | waiting for all threads to join
000004473 | main | Thread-2 RUNNABLE
000004473 | main | Thread-1 BLOCKED
000004473 | main | Thread-0 TIMED_WAITING
000004473 | main | A 3 B 1 W 0 CTR 0
000004473 | Thread-1 | Thread-1 starting!
000004474 | Thread-1 | Thread-1 passed sync. barrier!
000004474 | Thread-1 | Thread-1 done!
000004474 | Thread-2 | Thread-2 starting!
000004474 | Thread-2 | Thread-2 passed sync. barrier!
000004474 | Thread-2 | Thread-2 done!
000004474 | Thread-0 | Thread-0 passed sync. barrier!
000004474 | Thread-0 | Thread-0 done!
000004475 | main | Thread-2 TERMINATED
000004475 | main | Thread-1 TERMINATED
000004475 | main | Thread-0 TERMINATED
000004475 | main | A 0 B 0 W 0 CTR 0
000004475 | main | == TRIAL 1 of test9 ==
000004475 | Thread-0 | Thread-0 starting!
000004475 | Thread-1 | Thread-1 starting!
000004475 | Thread-1 | Thread-1 passed sync. barrier!
000004475 | Thread-2 | Thread-2 starting!
000004475 | Thread-2 | Thread-2 passed sync. barrier!
000004475 | main | waiting for all threads to join
000004475 | main | Thread-0 TIMED_WAITING
000004475 | main | Thread-2 BLOCKED
000004475 | main | Thread-1 WAITING
000004475 | main | A 3 B 1 W 1 CTR 0
000004475 | Thread-2 | Thread-2 done!
000004475 | Thread-1 | Thread-1 done!
000004476 | Thread-0 | Thread-0 passed sync. barrier!
000004476 | Thread-0 | Thread-0 done!
000004476 | main | Thread-0 TERMINATED
000004476 | main | Thread-2 TERMINATED
000004476 | main | Thread-1 TERMINATED
000004477 | main | A 0 B 0 W 0 CTR 0
000004477 | Thread-0 | Thread-0 starting!
000004477 | Thread-1 | Thread-1 starting!
000004477 | Thread-1 | Thread-1 passed sync. barrier!
000004477 | main | waiting for all threads to join
000004477 | main | Thread-0 TIMED_WAITING
000004477 | main | Thread-1 RUNNABLE
000004477 | main | Thread-2 BLOCKED
000004477 | main | A 3 B 2 W 0 CTR 0
000004477 | Thread-2 | Thread-2 starting!
000004477 | Thread-2 | Thread-2 passed sync. barrier!
000004477 | Thread-2 | Thread-2 done!
000004477 | Thread-1 | Thread-1 done!
000004478 | Thread-0 | Thread-0 passed sync. barrier!
000004478 | Thread-0 | Thread-0 done!
000004478 | main | Thread-0 TERMINATED
000004478 | main | Thread-1 TERMINATED
000004478 | main | Thread-2 TERMINATED
000004478 | main | A 0 B 0 W 0 CTR 0
000004478 | main | == TRIAL 2 of test9 ==
000004478 | Thread-0 | Thread-0 starting!
000004478 | Thread-1 | Thread-1 starting!
000004478 | Thread-1 | Thread-1 passed sync. barrier!
000004478 | main | waiting for all threads to join
000004479 | main | Thread-1 WAITING
000004479 | main | Thread-2 BLOCKED
000004479 | main | Thread-0 TIMED_WAITING
000004479 | main | A 3 B 1 W 1 CTR 0
000004479 | Thread-2 | Thread-2 starting!
000004479 | Thread-2 | Thread-2 passed sync. barrier!
000004479 | Thread-2 | Thread-2 done!
000004479 | Thread-1 | Thread-1 done!
000004479 | Thread-0 | Thread-0 passed sync. barrier!
000004479 | Thread-0 | Thread-0 done!
000004480 | main | Thread-1 TERMINATED
000004480 | main | Thread-2 TERMINATED
000004480 | main | Thread-0 TERMINATED
000004480 | main | A 0 B 0 W 0 CTR 0
000004480 | Thread-0 | Thread-0 starting!
000004480 | Thread-1 | Thread-1 starting!
000004480 | Thread-1 | Thread-1 passed sync. barrier!
000004480 | Thread-2 | Thread-2 starting!
000004480 | Thread-2 | Thread-2 passed sync. barrier!
000004480 | main | waiting for all threads to join
000004480 | main | Thread-2 BLOCKED
000004480 | main | Thread-1 BLOCKED
000004480 | main | Thread-0 TIMED_WAITING
000004480 | main | A 3 B 2 W 0 CTR 0
000004480 | Thread-2 | Thread-2 done!
000004480 | Thread-1 | Thread-1 done!
000004481 | Thread-0 | Thread-0 passed sync. barrier!
000004481 | Thread-0 | Thread-0 done!
000004481 | main | Thread-2 TERMINATED
000004481 | main | Thread-1 TERMINATED
000004481 | main | Thread-0 TERMINATED
000004481 | main | A 0 B 0 W 0 CTR 0
000004482 | main | == TRIAL 3 of test9 ==
000004482 | Thread-0 | Thread-0 starting!
000004482 | main | waiting for all threads to join
000004482 | main | Thread-2 RUNNABLE
000004482 | main | Thread-0 BLOCKED
000004482 | main | Thread-1 BLOCKED
000004482 | main | A 3 B 2 W 0 CTR 0
000004482 | Thread-1 | Thread-1 starting!
000004482 | Thread-1 | Thread-1 passed sync. barrier!
000004482 | Thread-2 | Thread-2 starting!
000004482 | Thread-2 | Thread-2 passed sync. barrier!
000004482 | Thread-0 | Thread-0 passed sync. barrier!
000004482 | Thread-2 | Thread-2 done!
000004482 | Thread-0 | Thread-0 done!
000004482 | Thread-1 | Thread-1 done!
000004483 | main | Thread-2 TERMINATED
000004483 | main | Thread-0 TERMINATED
000004483 | main | Thread-1 TERMINATED
000004483 | main | A 0 B 0 W 0 CTR 0
000004483 | Thread-1 | Thread-1 starting!
000004483 | main | waiting for all threads to join
000004483 | main | Thread-2 BLOCKED
000004483 | main | Thread-0 BLOCKED
000004483 | main | Thread-1 RUNNABLE
000004483 | main | A 3 B 2 W 0 CTR 0
000004483 | Thread-0 | Thread-0 starting!
000004484 | Thread-0 | Thread-0 passed sync. barrier!
000004484 | Thread-2 | Thread-2 starting!
000004484 | Thread-2 | Thread-2 passed sync. barrier!
000004484 | Thread-1 | Thread-1 passed sync. barrier!
000004484 | Thread-0 | Thread-0 done!
000004484 | Thread-1 | Thread-1 done!
000004484 | Thread-2 | Thread-2 done!
000004485 | main | Thread-2 TERMINATED
000004485 | main | Thread-0 TERMINATED
000004485 | main | Thread-1 TERMINATED
000004485 | main | A 0 B 0 W 0 CTR 0
000004485 | main | == TRIAL 4 of test9 ==
000004485 | Thread-0 | Thread-0 starting!
000004485 | Thread-1 | Thread-1 starting!
000004485 | main | waiting for all threads to join
000004485 | main | Thread-0 TIMED_WAITING
000004485 | main | Thread-1 TIMED_WAITING
000004485 | main | Thread-2 BLOCKED
000004485 | main | A 3 B 1 W 0 CTR 0
000004485 | Thread-2 | Thread-2 starting!
000004485 | Thread-2 | Thread-2 passed sync. barrier!
000004485 | Thread-2 | Thread-2 done!
000004486 | Thread-0 | Thread-0 passed sync. barrier!
000004486 | Thread-1 | Thread-1 passed sync. barrier!
000004486 | Thread-0 | Thread-0 done!
000004486 | Thread-1 | Thread-1 done!
000004486 | main | Thread-0 TERMINATED
000004486 | main | Thread-1 TERMINATED
000004486 | main | Thread-2 TERMINATED
000004486 | main | A 0 B 0 W 0 CTR 0
000004486 | Thread-0 | Thread-0 starting!
000004486 | Thread-1 | Thread-1 starting!
000004486 | Thread-2 | Thread-2 starting!
000004486 | Thread-2 | Thread-2 passed sync. barrier!
000004487 | Thread-2 | Thread-2 done!
000004487 | main | waiting for all threads to join
000004487 | main | Thread-0 TIMED_WAITING
