000000044 | main | == PREPARING  test1 ==
000006658 | main | Thread-7 RUNNABLE
000006658 | main | Thread-11 RUNNABLE
000006658 | main | Thread-15 RUNNABLE
000006658 | main | Thread-0 RUNNABLE
000006658 | main | Thread-6 RUNNABLE
000006658 | main | Thread-8 RUNNABLE
000006658 | main | Thread-2 RUNNABLE
000006658 | main | Thread-10 RUNNABLE
000006658 | main | A 14 B 0 W 0 CTR 0
000006664 | main | Thread-14 RUNNABLE
000006664 | main | Thread-3 RUNNABLE
000006664 | main | Thread-4 RUNNABLE
000006664 | main | Thread-5 RUNNABLE
000006664 | main | Thread-13 RUNNABLE
000006664 | main | Thread-9 RUNNABLE
000006664 | main | Thread-7 RUNNABLE
000006664 | main | Thread-11 RUNNABLE
000006664 | main | Thread-15 RUNNABLE
000006664 | main | Thread-0 RUNNABLE
000006664 | main | Thread-6 RUNNABLE
000006664 | main | Thread-8 RUNNABLE
000006664 | main | Thread-2 RUNNABLE
000006665 | main | Thread-10 RUNNABLE
000006665 | main | A 14 B 0 W 0 CTR 0
000006666 | main | Thread-14 RUNNABLE
000006666 | main | Thread-3 RUNNABLE
000006666 | main | Thread-4 RUNNABLE
000006666 | main | Thread-5 RUNNABLE
000006666 | main | Thread-13 RUNNABLE
000006666 | main | Thread-9 RUNNABLE
000006666 | main | Thread-7 RUNNABLE
000006666 | main | Thread-11 RUNNABLE
000006666 | main | Thread-15 RUNNABLE
000006666 | main | Thread-0 RUNNABLE
000006666 | main | Thread-6 RUNNABLE
000006666 | main | Thread-8 RUNNABLE
000006666 | main | Thread-2 RUNNABLE
000006666 | main | Thread-10 RUNNABLE
000006666 | main | A 14 B 0 W 0 CTR 0
000006667 | main | Thread-14 RUNNABLE
000006667 | main | Thread-3 RUNNABLE
000006667 | main | Thread-4 RUNNABLE
000006667 | main | Thread-5 RUNNABLE
000006667 | main | Thread-13 RUNNABLE
000006667 | main | Thread-9 RUNNABLE
000006667 | main | Thread-7 RUNNABLE
000006667 | main | Thread-11 RUNNABLE
000006667 | main | Thread-15 RUNNABLE
000006667 | main | Thread-0 RUNNABLE
000006667 | main | Thread-6 RUNNABLE
000006667 | main | Thread-8 RUNNABLE
000006667 | main | Thread-2 RUNNABLE
000006667 | main | Thread-10 RUNNABLE
000006668 | main | A 14 B 0 W 0 CTR 0
000006669 | main | Thread-14 RUNNABLE
000006669 | main | Thread-3 RUNNABLE
000006669 | main | Thread-4 RUNNABLE
000006669 | main | Thread-5 RUNNABLE
000006669 | main | Thread-13 RUNNABLE
000006669 | main | Thread-9 RUNNABLE
000006669 | main | Thread-7 RUNNABLE
000006669 | main | Thread-11 RUNNABLE
000006669 | main | Thread-15 RUNNABLE
000006669 | main | Thread-0 RUNNABLE
000006669 | main | Thread-6 RUNNABLE
000006669 | main | Thread-8 RUNNABLE
000006669 | main | Thread-2 RUNNABLE
000006669 | main | Thread-10 RUNNABLE
000006669 | main | A 14 B 0 W 0 CTR 0
000006670 | main | Thread-14 RUNNABLE
000006670 | main | Thread-3 RUNNABLE
000006670 | main | Thread-4 RUNNABLE
000006670 | main | Thread-5 RUNNABLE
000006670 | main | Thread-13 RUNNABLE
000006670 | main | Thread-9 RUNNABLE
000006670 | main | Thread-7 RUNNABLE
000006670 | main | Thread-11 RUNNABLE
000006670 | main | Thread-15 RUNNABLE
000006670 | main | Thread-0 RUNNABLE
000006670 | main | Thread-6 RUNNABLE
000006671 | main | Thread-8 RUNNABLE
000006671 | main | Thread-2 RUNNABLE
000006671 | main | Thread-10 RUNNABLE
000006671 | main | A 14 B 0 W 0 CTR 0
000006672 | main | Thread-14 RUNNABLE
000006672 | main | Thread-3 RUNNABLE
000006672 | main | Thread-4 RUNNABLE
000006672 | main | Thread-5 RUNNABLE
000006672 | main | Thread-13 RUNNABLE
000006672 | main | Thread-9 RUNNABLE
000006672 | main | Thread-7 RUNNABLE
000006672 | main | Thread-11 RUNNABLE
000006672 | main | Thread-15 RUNNABLE
000006672 | main | Thread-0 RUNNABLE
000006672 | main | Thread-6 RUNNABLE
000006672 | main | Thread-8 RUNNABLE
000006672 | main | Thread-2 RUNNABLE
000006672 | main | Thread-10 RUNNABLE
000006672 | main | A 14 B 0 W 0 CTR 0
000006673 | main | Thread-14 RUNNABLE
000006673 | main | Thread-3 RUNNABLE
000006673 | main | Thread-4 RUNNABLE
000006673 | main | Thread-5 RUNNABLE
000006673 | main | Thread-13 RUNNABLE
000006673 | main | Thread-9 RUNNABLE
000006673 | main | Thread-7 RUNNABLE
000006673 | main | Thread-11 RUNNABLE
000006673 | main | Thread-15 RUNNABLE
000006674 | main | Thread-0 RUNNABLE
000006674 | main | Thread-6 RUNNABLE
000006674 | main | Thread-8 RUNNABLE
000006674 | main | Thread-2 RUNNABLE
000006674 | main | Thread-10 RUNNABLE
000006674 | main | A 14 B 0 W 0 CTR 0
000006675 | main | Thread-14 RUNNABLE
000006675 | main | Thread-3 RUNNABLE
000006675 | main | Thread-4 RUNNABLE
000006675 | main | Thread-5 RUNNABLE
000006675 | main | Thread-13 RUNNABLE
000006675 | main | Thread-9 RUNNABLE
000006675 | main | Thread-7 RUNNABLE
000006675 | main | Thread-11 RUNNABLE
000006675 | main | Thread-15 RUNNABLE
000006675 | main | Thread-0 RUNNABLE
000006675 | main | Thread-6 RUNNABLE
000006675 | main | Thread-8 RUNNABLE
000006675 | main | Thread-2 RUNNABLE
000006675 | main | Thread-10 RUNNABLE
000006675 | main | A 14 B 0 W 0 CTR 0
000006676 | main | Thread-14 RUNNABLE
000006676 | main | Thread-3 RUNNABLE
000006676 | main | Thread-4 RUNNABLE
000006676 | main | Thread-5 RUNNABLE
000006676 | main | Thread-13 RUNNABLE
000006676 | main | Thread-9 RUNNABLE
000006676 | main | Thread-7 RUNNABLE
000006677 | main | Thread-11 RUNNABLE
000006677 | main | Thread-15 RUNNABLE
000006677 | main | Thread-0 RUNNABLE
000006677 | main | Thread-6 RUNNABLE
000006677 | main | Thread-8 RUNNABLE
000006677 | main | Thread-2 RUNNABLE
000006677 | main | Thread-10 RUNNABLE
000006677 | main | A 14 B 0 W 0 CTR 0
000006678 | main | Thread-14 RUNNABLE
000006678 | main | Thread-3 RUNNABLE
000006678 | main | Thread-4 RUNNABLE
000006678 | main | Thread-5 RUNNABLE
000006678 | main | Thread-13 RUNNABLE
000006678 | main | Thread-9 RUNNABLE
000006678 | main | Thread-7 RUNNABLE
000006678 | main | Thread-11 RUNNABLE
000006678 | main | Thread-15 RUNNABLE
000006678 | main | Thread-0 RUNNABLE
000006678 | main | Thread-6 RUNNABLE
000006678 | main | Thread-8 RUNNABLE
000006678 | main | Thread-2 RUNNABLE
000006678 | main | Thread-10 RUNNABLE
000006678 | main | A 14 B 0 W 0 CTR 0
000006679 | main | Thread-14 RUNNABLE
000006679 | main | Thread-3 RUNNABLE
000006679 | main | Thread-4 RUNNABLE
000006679 | main | Thread-5 RUNNABLE
000006680 | main | Thread-13 RUNNABLE
000006680 | main | Thread-9 RUNNABLE
000006680 | main | Thread-7 RUNNABLE
000006680 | main | Thread-11 RUNNABLE
000006680 | main | Thread-15 RUNNABLE
000006680 | main | Thread-0 RUNNABLE
000006680 | main | Thread-6 RUNNABLE
000006680 | main | Thread-8 RUNNABLE
000006680 | main | Thread-2 RUNNABLE
000006680 | main | Thread-10 RUNNABLE
000006680 | main | A 14 B 0 W 0 CTR 0
000006681 | main | Thread-14 RUNNABLE
000006681 | main | Thread-3 RUNNABLE
000006681 | main | Thread-4 RUNNABLE
000006681 | main | Thread-5 RUNNABLE
000006681 | main | Thread-13 RUNNABLE
000006681 | main | Thread-9 RUNNABLE
000006681 | main | Thread-7 RUNNABLE
000006681 | main | Thread-11 RUNNABLE
000006681 | main | Thread-15 RUNNABLE
000006681 | main | Thread-0 RUNNABLE
000006681 | main | Thread-6 RUNNABLE
000006681 | main | Thread-8 RUNNABLE
000006681 | main | Thread-2 RUNNABLE
000006681 | main | Thread-10 RUNNABLE
000006681 | main | A 14 B 0 W 0 CTR 0
000006682 | main | Thread-14 RUNNABLE
000006682 | main | Thread-3 RUNNABLE
000006682 | main | Thread-4 RUNNABLE
000006683 | main | Thread-5 RUNNABLE
000006683 | main | Thread-13 RUNNABLE
000006683 | main | Thread-9 RUNNABLE
000006683 | main | Thread-7 RUNNABLE
000006683 | main | Thread-11 RUNNABLE
000006683 | main | Thread-15 RUNNABLE
000006683 | main | Thread-0 RUNNABLE
000006683 | main | Thread-6 RUNNABLE
000006683 | main | Thread-8 RUNNABLE
000006683 | main | Thread-2 RUNNABLE
000006683 | main | Thread-10 RUNNABLE
000006683 | main | A 14 B 0 W 0 CTR 0
000006684 | main | Thread-14 RUNNABLE
000006684 | main | Thread-3 RUNNABLE
000006684 | main | Thread-4 RUNNABLE
000006684 | main | Thread-5 RUNNABLE
000006684 | main | Thread-13 RUNNABLE
000006684 | main | Thread-9 RUNNABLE
000006684 | main | Thread-7 RUNNABLE
000006684 | main | Thread-11 RUNNABLE
000006684 | main | Thread-15 RUNNABLE
000006684 | main | Thread-0 RUNNABLE
000006684 | main | Thread-6 RUNNABLE
000006684 | main | Thread-8 RUNNABLE
000006684 | main | Thread-2 RUNNABLE
000006684 | main | Thread-10 RUNNABLE
000006684 | main | A 14 B 0 W 0 CTR 0
000006685 | main | Thread-14 RUNNABLE
000006685 | main | Thread-3 RUNNABLE
000006686 | main | Thread-4 RUNNABLE
000006686 | main | Thread-5 RUNNABLE
000006686 | main | Thread-13 RUNNABLE
000006686 | main | Thread-9 RUNNABLE
000006686 | main | Thread-7 RUNNABLE
000006686 | main | Thread-11 RUNNABLE
000006686 | main | Thread-15 RUNNABLE
000006686 | main | Thread-0 RUNNABLE
000006686 | main | Thread-6 RUNNABLE
000006686 | main | Thread-8 RUNNABLE
000006686 | main | Thread-2 RUNNABLE
000006686 | main | Thread-10 RUNNABLE
000006686 | main | A 14 B 0 W 0 CTR 0
000006687 | main | Thread-14 RUNNABLE
000006687 | main | Thread-3 RUNNABLE
000006687 | main | Thread-4 RUNNABLE
000006687 | main | Thread-5 RUNNABLE
000006687 | main | Thread-13 RUNNABLE
000006687 | main | Thread-9 RUNNABLE
000006687 | main | Thread-7 RUNNABLE
000006687 | main | Thread-11 RUNNABLE
000006687 | main | Thread-15 RUNNABLE
000006687 | main | Thread-0 RUNNABLE
000006687 | main | Thread-6 RUNNABLE
000006687 | main | Thread-8 RUNNABLE
000006687 | main | Thread-2 RUNNABLE
000006687 | main | Thread-10 RUNNABLE
000006687 | main | A 14 B 0 W 0 CTR 0
000006689 | main | Thread-14 RUNNABLE
000006689 | main | Thread-3 RUNNABLE
000006689 | main | Thread-4 RUNNABLE
000006689 | main | Thread-5 RUNNABLE
000006689 | main | Thread-13 RUNNABLE
000006689 | main | Thread-9 RUNNABLE
000006689 | main | Thread-7 RUNNABLE
000006689 | main | Thread-11 RUNNABLE
000006689 | main | Thread-15 RUNNABLE
000006689 | main | Thread-0 RUNNABLE
000006689 | main | Thread-6 RUNNABLE
000006689 | main | Thread-8 RUNNABLE
000006689 | main | Thread-2 RUNNABLE
000006689 | main | Thread-10 RUNNABLE
000006689 | main | A 14 B 0 W 0 CTR 0
000006691 | main | Thread-14 RUNNABLE
000006691 | main | Thread-3 RUNNABLE
000006691 | main | Thread-4 RUNNABLE
000006691 | main | Thread-5 RUNNABLE
000006691 | main | Thread-13 RUNNABLE
000006691 | main | Thread-9 RUNNABLE
000006691 | main | Thread-7 RUNNABLE
000006691 | main | Thread-11 RUNNABLE
000006691 | main | Thread-15 RUNNABLE
000006691 | main | Thread-0 RUNNABLE
000006691 | main | Thread-6 RUNNABLE
000006691 | main | Thread-8 RUNNABLE
000006691 | main | Thread-2 RUNNABLE
000006691 | main | Thread-10 RUNNABLE
000006691 | main | A 14 B 0 W 0 CTR 0
000006692 | main | Thread-14 RUNNABLE
000006692 | main | Thread-3 RUNNABLE
000006692 | main | Thread-4 RUNNABLE
000006693 | main | Thread-5 RUNNABLE
000006693 | main | Thread-13 RUNNABLE
000006693 | main | Thread-9 RUNNABLE
000006693 | main | Thread-7 RUNNABLE
000006693 | main | Thread-11 RUNNABLE
000006693 | main | Thread-15 RUNNABLE
000006693 | main | Thread-0 RUNNABLE
000006693 | main | Thread-6 RUNNABLE
000006693 | main | Thread-8 RUNNABLE
000006693 | main | Thread-2 RUNNABLE
000006693 | main | Thread-10 RUNNABLE
000006693 | main | A 14 B 0 W 0 CTR 0
000006694 | main | Thread-14 RUNNABLE
000006694 | main | Thread-3 RUNNABLE
000006694 | main | Thread-4 RUNNABLE
000006694 | main | Thread-5 RUNNABLE
000006694 | main | Thread-13 RUNNABLE
000006694 | main | Thread-9 RUNNABLE
000006694 | main | Thread-7 RUNNABLE
000006694 | main | Thread-11 RUNNABLE
000006694 | main | Thread-15 RUNNABLE
000006694 | main | Thread-0 RUNNABLE
000006694 | main | Thread-6 RUNNABLE
000006694 | main | Thread-8 RUNNABLE
000006694 | main | Thread-2 BLOCKED
000006694 | main | Thread-10 BLOCKED
000006694 | main | A 14 B 2 W 0 CTR 0
000006694 | Thread-4 | Thread-4 done!
000006695 | Thread-9 | Thread-9 done!
000006696 | main | Thread-14 RUNNABLE
000006696 | main | Thread-3 RUNNABLE
000006696 | main | Thread-4 TERMINATED
000006696 | main | Thread-5 RUNNABLE
000006696 | main | Thread-13 BLOCKED
000006696 | main | Thread-9 TERMINATED
000006696 | main | Thread-7 BLOCKED
000006696 | main | Thread-11 RUNNABLE
000006696 | main | Thread-15 RUNNABLE
000006696 | main | Thread-0 RUNNABLE
000006696 | main | Thread-6 RUNNABLE
000006696 | main | Thread-8 RUNNABLE
000006696 | main | Thread-2 BLOCKED
000006696 | main | Thread-10 BLOCKED
000006696 | main | A 12 B 4 W 0 CTR 0
000006696 | Thread-3 | Thread-3 done!
000006696 | Thread-10 | Thread-10 done!
000006697 | main | Thread-14 BLOCKED
000006697 | main | Thread-3 TERMINATED
000006697 | main | Thread-5 RUNNABLE
000006697 | main | Thread-13 BLOCKED
000006697 | main | Thread-7 BLOCKED
000006697 | main | Thread-11 RUNNABLE
000006697 | main | Thread-15 RUNNABLE
000006697 | main | Thread-0 RUNNABLE
000006697 | main | Thread-6 RUNNABLE
000006697 | main | Thread-8 RUNNABLE
000006697 | main | Thread-2 BLOCKED
000006697 | main | Thread-10 TERMINATED
000006697 | main | A 10 B 4 W 0 CTR 0
000006698 | Thread-2 | Thread-2 done!
000006699 | main | Thread-14 BLOCKED
000006699 | main | Thread-5 RUNNABLE
000006699 | main | Thread-13 BLOCKED
000006699 | main | Thread-7 BLOCKED
000006699 | main | Thread-11 RUNNABLE
000006699 | main | Thread-15 RUNNABLE
000006699 | main | Thread-0 RUNNABLE
000006699 | main | Thread-6 RUNNABLE
000006699 | main | Thread-8 RUNNABLE
000006699 | main | Thread-2 TERMINATED
000006699 | main | A 9 B 3 W 0 CTR 0
000006700 | main | Thread-14 BLOCKED
000006700 | main | Thread-5 RUNNABLE
000006700 | main | Thread-13 BLOCKED
000006700 | main | Thread-7 BLOCKED
000006700 | main | Thread-11 RUNNABLE
000006700 | main | Thread-15 RUNNABLE
000006700 | main | Thread-0 RUNNABLE
000006700 | main | Thread-6 RUNNABLE
000006700 | main | Thread-8 RUNNABLE
000006700 | main | A 9 B 3 W 0 CTR 0
000006704 | Thread-7 | Thread-7 done!
000006704 | Thread-14 | Thread-14 done!
000006704 | Thread-13 | Thread-13 done!
000006704 | Thread-6 | Thread-6 done!
000006704 | Thread-8 | Thread-8 done!
000006705 | Thread-0 | Thread-0 done!
000006705 | Thread-15 | Thread-15 done!
000006705 | Thread-5 | Thread-5 done!
000006705 | Thread-11 | Thread-11 done!
000006705 | main | Thread-14 TERMINATED
000006705 | main | Thread-5 TERMINATED
000006705 | main | Thread-13 TERMINATED
000006705 | main | Thread-7 TERMINATED
000006705 | main | Thread-11 TERMINATED
000006705 | main | Thread-15 TERMINATED
000006705 | main | Thread-0 TERMINATED
000006705 | main | Thread-6 TERMINATED
000006706 | main | Thread-8 TERMINATED
000006706 | main | A 0 B 0 W 0 CTR 0
000006706 | main | == TRIAL 29 of test8 ==
000006706 | Thread-0 | Thread-0 starting!
000006706 | Thread-1 | Thread-1 starting!
000006706 | Thread-2 | Thread-2 starting!
000006706 | Thread-4 | Thread-4 starting!
000006706 | Thread-3 | Thread-3 starting!
000006706 | Thread-6 | Thread-6 starting!
000006706 | Thread-5 | Thread-5 starting!
000006706 | Thread-7 | Thread-7 starting!
000006706 | Thread-9 | Thread-9 starting!
000006706 | Thread-8 | Thread-8 starting!
000006707 | Thread-12 | Thread-12 starting!
000006707 | Thread-10 | Thread-10 starting!
000006707 | Thread-13 | Thread-13 starting!
000006707 | Thread-15 | Thread-15 starting!
000006707 | Thread-15 | Thread-15 passed sync. barrier!
000006707 | Thread-11 | Thread-11 starting!
000006707 | Thread-11 | Thread-11 passed sync. barrier!
000006707 | Thread-13 | Thread-13 passed sync. barrier!
000006707 | main | waiting for all threads to join
000006707 | main | Thread-6 TIMED_WAITING
000006707 | main | Thread-2 TIMED_WAITING
000006707 | main | Thread-4 TIMED_WAITING
000006707 | main | Thread-3 TIMED_WAITING
000006707 | main | Thread-7 TIMED_WAITING
000006707 | main | Thread-5 TIMED_WAITING
000006707 | main | Thread-8 TIMED_WAITING
000006707 | main | Thread-0 TIMED_WAITING
000006707 | main | Thread-14 BLOCKED
000006707 | main | Thread-10 TIMED_WAITING
000006707 | main | Thread-11 RUNNABLE
000006707 | main | Thread-12 TIMED_WAITING
000006707 | main | Thread-15 RUNNABLE
000006707 | main | Thread-1 BLOCKED
000006707 | main | Thread-13 RUNNABLE
000006707 | main | Thread-9 TIMED_WAITING
000006707 | main | A 16 B 2 W 0 CTR 0
000006707 | Thread-5 | Thread-5 passed sync. barrier!
000006707 | Thread-0 | Thread-0 passed sync. barrier!
000006708 | Thread-9 | Thread-9 passed sync. barrier!
000006708 | Thread-2 | Thread-2 passed sync. barrier!
000006708 | Thread-12 | Thread-12 passed sync. barrier!
000006708 | Thread-14 | Thread-14 starting!
000006708 | Thread-14 | Thread-14 passed sync. barrier!
000006708 | Thread-10 | Thread-10 passed sync. barrier!
000006708 | main | Thread-6 BLOCKED
000006709 | main | Thread-2 BLOCKED
000006709 | main | Thread-4 BLOCKED
000006709 | main | Thread-3 BLOCKED
000006709 | main | Thread-7 BLOCKED
000006709 | main | Thread-5 BLOCKED
000006709 | main | Thread-8 BLOCKED
000006709 | main | Thread-0 BLOCKED
000006709 | main | Thread-14 RUNNABLE
000006709 | main | Thread-10 RUNNABLE
000006709 | main | Thread-11 BLOCKED
000006709 | main | Thread-12 RUNNABLE
000006709 | main | Thread-15 BLOCKED
000006709 | main | Thread-1 BLOCKED
000006709 | main | Thread-13 RUNNABLE
000006709 | main | Thread-9 BLOCKED
000006709 | main | A 16 B 12 W 0 CTR 0
000006709 | Thread-3 | Thread-3 passed sync. barrier!
000006709 | Thread-3 | Thread-3 done!
000006710 | main | Thread-6 BLOCKED
000006710 | main | Thread-2 BLOCKED
000006710 | main | Thread-4 BLOCKED
000006710 | main | Thread-3 TERMINATED
000006710 | main | Thread-7 BLOCKED
000006710 | main | Thread-5 BLOCKED
000006710 | main | Thread-8 BLOCKED
000006710 | main | Thread-0 BLOCKED
000006710 | main | Thread-14 RUNNABLE
000006710 | main | Thread-10 RUNNABLE
000006710 | main | Thread-11 BLOCKED
000006710 | main | Thread-12 BLOCKED
000006710 | main | Thread-15 BLOCKED
000006710 | main | Thread-1 BLOCKED
000006710 | main | Thread-13 RUNNABLE
000006711 | main | Thread-9 BLOCKED
000006711 | main | A 15 B 12 W 0 CTR 0
000006711 | Thread-9 | Thread-9 done!
000006711 | Thread-2 | Thread-2 done!
000006711 | Thread-8 | Thread-8 passed sync. barrier!
000006712 | main | Thread-6 BLOCKED
000006712 | main | Thread-2 TERMINATED
000006712 | main | Thread-4 BLOCKED
000006712 | main | Thread-7 BLOCKED
000006712 | main | Thread-5 BLOCKED
000006712 | main | Thread-8 RUNNABLE
000006712 | main | Thread-0 BLOCKED
000006712 | main | Thread-14 RUNNABLE
000006712 | main | Thread-10 RUNNABLE
000006712 | main | Thread-11 BLOCKED
000006712 | main | Thread-12 BLOCKED
000006712 | main | Thread-15 BLOCKED
000006712 | main | Thread-1 BLOCKED
000006712 | main | Thread-13 RUNNABLE
000006712 | main | Thread-9 TERMINATED
000006712 | main | A 13 B 9 W 0 CTR 0
000006713 | main | Thread-6 BLOCKED
000006713 | main | Thread-4 BLOCKED
000006713 | main | Thread-7 BLOCKED
000006713 | main | Thread-5 BLOCKED
000006713 | main | Thread-8 RUNNABLE
000006713 | main | Thread-0 BLOCKED
000006713 | main | Thread-14 RUNNABLE
000006713 | main | Thread-10 RUNNABLE
000006713 | main | Thread-11 BLOCKED
000006713 | main | Thread-12 BLOCKED
000006713 | main | Thread-15 BLOCKED
000006714 | main | Thread-1 BLOCKED
000006714 | main | Thread-13 RUNNABLE
000006714 | main | A 13 B 9 W 0 CTR 0
000006715 | main | Thread-6 BLOCKED
000006715 | main | Thread-4 BLOCKED
000006715 | main | Thread-7 BLOCKED
000006715 | main | Thread-5 BLOCKED
000006715 | main | Thread-8 RUNNABLE
000006715 | main | Thread-0 BLOCKED
000006715 | main | Thread-14 RUNNABLE
000006715 | main | Thread-10 RUNNABLE
000006715 | main | Thread-11 BLOCKED
000006715 | main | Thread-12 BLOCKED
000006715 | main | Thread-15 BLOCKED
000006715 | main | Thread-1 BLOCKED
000006715 | main | Thread-13 RUNNABLE
000006715 | main | A 13 B 9 W 0 CTR 0
000006716 | main | Thread-6 BLOCKED
000006716 | main | Thread-4 BLOCKED
000006716 | main | Thread-7 BLOCKED
000006716 | main | Thread-5 BLOCKED
000006716 | main | Thread-8 RUNNABLE
000006716 | main | Thread-0 BLOCKED
000006716 | main | Thread-14 RUNNABLE
000006716 | main | Thread-10 RUNNABLE
000006716 | main | Thread-11 BLOCKED
000006716 | main | Thread-12 BLOCKED
000006716 | main | Thread-15 BLOCKED
000006716 | main | Thread-1 BLOCKED
000006717 | main | Thread-13 RUNNABLE
000006717 | main | A 13 B 9 W 0 CTR 0
000006718 | main | Thread-6 BLOCKED
000006718 | main | Thread-4 BLOCKED
000006718 | main | Thread-7 BLOCKED
000006718 | main | Thread-5 BLOCKED
000006718 | main | Thread-8 RUNNABLE
000006718 | main | Thread-0 BLOCKED
000006718 | main | Thread-14 RUNNABLE
000006718 | main | Thread-10 RUNNABLE
000006718 | main | Thread-11 BLOCKED
000006718 | main | Thread-12 BLOCKED
000006718 | main | Thread-15 BLOCKED
000006718 | main | Thread-1 BLOCKED
000006718 | main | Thread-13 RUNNABLE
