000000039 | main | == PREPARING  test1 ==
000001702 | main | Thread-2 BLOCKED
000001702 | main | Thread-4 RUNNABLE
000001702 | main | Thread-1 BLOCKED
000001702 | main | Thread-5 RUNNABLE
000001702 | main | Thread-6 BLOCKED
000001702 | main | A 7 B 4 W 0 CTR 0
000001704 | main | Thread-7 RUNNABLE
000001704 | main | Thread-0 BLOCKED
000001704 | main | Thread-2 BLOCKED
000001704 | main | Thread-4 RUNNABLE
000001704 | main | Thread-1 BLOCKED
000001704 | main | Thread-5 RUNNABLE
000001704 | main | Thread-6 BLOCKED
000001704 | main | A 7 B 4 W 0 CTR 0
000001704 | Thread-2 | Thread-2 passed sync. barrier!
000001704 | Thread-1 | Thread-1 passed sync. barrier!
000001713 | Thread-0 | Thread-0 passed sync. barrier!
000001713 | Thread-0 | Thread-0 done!
000001713 | main | Thread-7 RUNNABLE
000001713 | main | Thread-0 TERMINATED
000001713 | main | Thread-2 BLOCKED
000001713 | main | Thread-4 BLOCKED
000001714 | main | Thread-1 RUNNABLE
000001714 | main | Thread-5 BLOCKED
000001714 | main | Thread-6 BLOCKED
000001714 | main | A 6 B 4 W 0 CTR 0
000001714 | Thread-6 | Thread-6 done!
000001714 | Thread-5 | Thread-5 done!
000001714 | Thread-2 | Thread-2 done!
000001714 | Thread-4 | Thread-4 done!
000001714 | Thread-1 | Thread-1 done!
000001714 | Thread-7 | Thread-7 done!
000001715 | main | Thread-7 TERMINATED
000001715 | main | Thread-2 TERMINATED
000001715 | main | Thread-4 TERMINATED
000001715 | main | Thread-1 TERMINATED
000001715 | main | Thread-5 TERMINATED
000001715 | main | Thread-6 TERMINATED
000001715 | main | A 0 B 0 W 0 CTR 0
000001715 | main | == TRIAL 16 of test2_4 ==
000001715 | Thread-0 | Thread-0 starting!
000001715 | Thread-1 | Thread-1 starting!
000001715 | Thread-2 | Thread-2 starting!
000001715 | Thread-3 | Thread-3 starting!
000001715 | Thread-4 | Thread-4 starting!
000001715 | Thread-5 | Thread-5 starting!
000001716 | Thread-6 | Thread-6 starting!
000001716 | main | waiting for all threads to join
000001716 | main | Thread-2 TIMED_WAITING
000001716 | main | Thread-1 TIMED_WAITING
000001716 | main | Thread-3 TIMED_WAITING
000001716 | main | Thread-5 TIMED_WAITING
000001716 | main | Thread-7 BLOCKED
000001716 | main | Thread-0 TIMED_WAITING
000001716 | main | Thread-4 TIMED_WAITING
000001716 | main | Thread-6 TIMED_WAITING
000001716 | main | A 8 B 1 W 0 CTR 0
000001716 | Thread-7 | Thread-7 starting!
000001716 | Thread-7 | Thread-7 passed sync. barrier!
000001716 | Thread-0 | Thread-0 passed sync. barrier!
000001716 | Thread-1 | Thread-1 passed sync. barrier!
000001716 | Thread-0 | Thread-0 done!
000001716 | Thread-7 | Thread-7 done!
000001716 | Thread-3 | Thread-3 passed sync. barrier!
000001716 | Thread-2 | Thread-2 passed sync. barrier!
000001717 | Thread-1 | Thread-1 done!
000001717 | Thread-2 | Thread-2 done!
000001717 | Thread-5 | Thread-5 passed sync. barrier!
000001717 | Thread-3 | Thread-3 done!
000001717 | Thread-5 | Thread-5 done!
000001717 | Thread-4 | Thread-4 passed sync. barrier!
000001717 | Thread-6 | Thread-6 passed sync. barrier!
000001717 | Thread-4 | Thread-4 done!
000001717 | Thread-6 | Thread-6 done!
000001717 | main | Thread-2 TERMINATED
000001717 | main | Thread-1 TERMINATED
000001717 | main | Thread-3 TERMINATED
000001717 | main | Thread-5 TERMINATED
000001717 | main | Thread-7 TERMINATED
000001717 | main | Thread-0 TERMINATED
000001717 | main | Thread-4 TERMINATED
000001717 | main | Thread-6 TERMINATED
000001717 | main | A 0 B 0 W 0 CTR 0
000001717 | main | == TRIAL 17 of test2_4 ==
000001717 | Thread-0 | Thread-0 starting!
000001717 | Thread-1 | Thread-1 starting!
000001717 | Thread-2 | Thread-2 starting!
000001718 | Thread-3 | Thread-3 starting!
000001718 | Thread-4 | Thread-4 starting!
000001718 | Thread-5 | Thread-5 starting!
000001718 | Thread-6 | Thread-6 starting!
000001718 | main | waiting for all threads to join
000001718 | main | Thread-5 TIMED_WAITING
000001718 | main | Thread-6 TIMED_WAITING
000001718 | main | Thread-0 TIMED_WAITING
000001718 | main | Thread-2 TIMED_WAITING
000001718 | main | Thread-3 TIMED_WAITING
000001718 | main | Thread-7 BLOCKED
000001718 | main | Thread-1 TIMED_WAITING
000001718 | main | Thread-4 TIMED_WAITING
000001718 | main | A 8 B 1 W 0 CTR 0
000001718 | Thread-7 | Thread-7 starting!
000001718 | Thread-7 | Thread-7 passed sync. barrier!
000001718 | Thread-0 | Thread-0 passed sync. barrier!
000001719 | Thread-1 | Thread-1 passed sync. barrier!
000001719 | Thread-7 | Thread-7 done!
000001719 | Thread-1 | Thread-1 done!
000001719 | Thread-3 | Thread-3 passed sync. barrier!
000001719 | Thread-0 | Thread-0 done!
000001719 | Thread-3 | Thread-3 done!
000001719 | Thread-2 | Thread-2 passed sync. barrier!
000001719 | Thread-5 | Thread-5 passed sync. barrier!
000001719 | Thread-4 | Thread-4 passed sync. barrier!
000001719 | Thread-5 | Thread-5 done!
000001719 | Thread-4 | Thread-4 done!
000001719 | Thread-2 | Thread-2 done!
000001719 | Thread-6 | Thread-6 passed sync. barrier!
000001719 | main | Thread-5 TERMINATED
000001719 | main | Thread-6 BLOCKED
000001719 | main | Thread-0 TERMINATED
000001719 | main | Thread-2 TERMINATED
000001719 | main | Thread-3 TERMINATED
000001719 | main | Thread-7 TERMINATED
000001719 | main | Thread-1 TERMINATED
000001720 | main | Thread-4 TERMINATED
000001720 | main | A 1 B 1 W 0 CTR 0
000001720 | Thread-6 | Thread-6 done!
000001720 | main | POSSIBLE DEADLOCK
000001721 | main | Thread-6 TERMINATED
000001721 | main | A 0 B 0 W 0 CTR 1
000001721 | main | == TRIAL 18 of test2_4 ==
000001721 | Thread-0 | Thread-0 starting!
000001721 | Thread-1 | Thread-1 starting!
000001721 | Thread-2 | Thread-2 starting!
000001721 | Thread-3 | Thread-3 starting!
000001721 | Thread-4 | Thread-4 starting!
000001721 | Thread-5 | Thread-5 starting!
000001721 | Thread-6 | Thread-6 starting!
000001721 | Thread-6 | Thread-6 passed sync. barrier!
000001721 | Thread-7 | Thread-7 starting!
000001722 | Thread-7 | Thread-7 passed sync. barrier!
000001722 | main | waiting for all threads to join
000001722 | main | Thread-5 TIMED_WAITING
000001722 | main | Thread-2 TIMED_WAITING
000001722 | main | Thread-6 RUNNABLE
000001722 | main | Thread-3 TIMED_WAITING
000001722 | main | Thread-7 RUNNABLE
000001722 | main | Thread-4 TIMED_WAITING
000001722 | main | Thread-0 TIMED_WAITING
000001722 | main | Thread-1 TIMED_WAITING
000001722 | main | A 8 B 0 W 0 CTR 0
000001722 | Thread-0 | Thread-0 passed sync. barrier!
000001722 | Thread-1 | Thread-1 passed sync. barrier!
000001722 | Thread-2 | Thread-2 passed sync. barrier!
000001722 | Thread-7 | Thread-7 done!
000001722 | Thread-0 | Thread-0 done!
000001722 | Thread-4 | Thread-4 passed sync. barrier!
000001722 | Thread-2 | Thread-2 done!
000001723 | Thread-4 | Thread-4 done!
000001723 | Thread-3 | Thread-3 passed sync. barrier!
000001723 | Thread-6 | Thread-6 done!
000001723 | Thread-3 | Thread-3 done!
000001723 | Thread-1 | Thread-1 done!
000001723 | Thread-5 | Thread-5 passed sync. barrier!
000001723 | Thread-5 | Thread-5 done!
000001723 | main | Thread-5 TERMINATED
000001723 | main | Thread-2 TERMINATED
000001723 | main | Thread-6 TERMINATED
000001723 | main | Thread-3 TERMINATED
000001723 | main | Thread-7 TERMINATED
000001723 | main | Thread-4 TERMINATED
000001723 | main | Thread-0 TERMINATED
000001723 | main | Thread-1 TERMINATED
000001723 | main | A 0 B 0 W 0 CTR 0
000001723 | main | == TRIAL 19 of test2_4 ==
000001723 | Thread-0 | Thread-0 starting!
000001723 | Thread-1 | Thread-1 starting!
000001723 | Thread-3 | Thread-3 starting!
000001724 | Thread-2 | Thread-2 starting!
000001724 | main | waiting for all threads to join
000001724 | main | Thread-2 TIMED_WAITING
000001724 | main | Thread-1 TIMED_WAITING
000001724 | main | Thread-7 RUNNABLE
000001724 | main | Thread-3 TIMED_WAITING
000001724 | main | Thread-5 RUNNABLE
000001724 | main | Thread-4 RUNNABLE
000001724 | main | Thread-0 TIMED_WAITING
000001724 | main | Thread-6 RUNNABLE
000001724 | main | A 8 B 0 W 0 CTR 0
000001724 | Thread-4 | Thread-4 starting!
000001724 | Thread-4 | Thread-4 passed sync. barrier!
000001724 | Thread-5 | Thread-5 starting!
000001724 | Thread-5 | Thread-5 passed sync. barrier!
000001724 | Thread-6 | Thread-6 starting!
000001724 | Thread-6 | Thread-6 passed sync. barrier!
000001724 | Thread-7 | Thread-7 starting!
000001724 | Thread-7 | Thread-7 passed sync. barrier!
000001724 | Thread-0 | Thread-0 passed sync. barrier!
000001725 | main | Thread-2 TIMED_WAITING
000001725 | main | Thread-1 TIMED_WAITING
000001725 | main | Thread-7 RUNNABLE
000001725 | main | Thread-3 TIMED_WAITING
000001725 | main | Thread-5 RUNNABLE
000001725 | main | Thread-4 RUNNABLE
000001725 | main | Thread-0 RUNNABLE
000001725 | main | Thread-6 RUNNABLE
000001725 | main | A 8 B 0 W 0 CTR 0
000001726 | main | Thread-2 TIMED_WAITING
000001726 | main | Thread-1 TIMED_WAITING
000001727 | main | Thread-7 RUNNABLE
000001727 | main | Thread-3 TIMED_WAITING
000001727 | main | Thread-5 RUNNABLE
000001727 | main | Thread-4 RUNNABLE
000001727 | main | Thread-0 RUNNABLE
000001727 | main | Thread-6 RUNNABLE
000001727 | main | A 8 B 0 W 0 CTR 0
000001728 | main | Thread-2 TIMED_WAITING
000001728 | main | Thread-1 TIMED_WAITING
000001728 | main | Thread-7 RUNNABLE
000001728 | main | Thread-3 TIMED_WAITING
000001728 | main | Thread-5 RUNNABLE
000001728 | main | Thread-4 RUNNABLE
000001728 | main | Thread-0 RUNNABLE
000001728 | main | Thread-6 RUNNABLE
000001728 | main | A 8 B 0 W 0 CTR 0
000001729 | main | Thread-2 TIMED_WAITING
000001729 | main | Thread-1 TIMED_WAITING
000001729 | main | Thread-7 RUNNABLE
000001729 | main | Thread-3 TIMED_WAITING
000001729 | main | Thread-5 RUNNABLE
000001729 | main | Thread-4 RUNNABLE
000001729 | main | Thread-0 RUNNABLE
000001729 | main | Thread-6 RUNNABLE
000001729 | main | A 8 B 0 W 0 CTR 0
000001731 | main | Thread-2 TIMED_WAITING
000001731 | main | Thread-1 TIMED_WAITING
000001731 | main | Thread-7 RUNNABLE
000001731 | main | Thread-3 TIMED_WAITING
000001731 | main | Thread-5 RUNNABLE
000001731 | main | Thread-4 RUNNABLE
000001731 | main | Thread-0 RUNNABLE
000001731 | main | Thread-6 RUNNABLE
000001731 | main | A 8 B 0 W 0 CTR 0
000001732 | main | Thread-2 TIMED_WAITING
000001732 | main | Thread-1 TIMED_WAITING
000001732 | main | Thread-7 RUNNABLE
000001732 | main | Thread-3 TIMED_WAITING
000001732 | main | Thread-5 RUNNABLE
000001732 | main | Thread-4 RUNNABLE
000001732 | main | Thread-0 RUNNABLE
000001732 | main | Thread-6 RUNNABLE
000001732 | main | A 8 B 0 W 0 CTR 0
000001732 | Thread-1 | Thread-1 passed sync. barrier!
000001733 | Thread-3 | Thread-3 passed sync. barrier!
000001733 | main | Thread-2 TIMED_WAITING
000001733 | main | Thread-1 RUNNABLE
000001733 | main | Thread-7 RUNNABLE
000001733 | main | Thread-3 RUNNABLE
000001733 | main | Thread-5 RUNNABLE
000001733 | main | Thread-4 RUNNABLE
000001733 | main | Thread-0 RUNNABLE
000001734 | main | Thread-6 RUNNABLE
000001734 | main | A 8 B 0 W 0 CTR 0
000001735 | main | Thread-2 TIMED_WAITING
000001735 | main | Thread-1 RUNNABLE
000001735 | main | Thread-7 RUNNABLE
000001735 | main | Thread-3 RUNNABLE
000001735 | main | Thread-5 RUNNABLE
000001735 | main | Thread-4 RUNNABLE
000001735 | main | Thread-0 RUNNABLE
000001735 | main | Thread-6 RUNNABLE
000001735 | main | A 8 B 0 W 0 CTR 0
000001736 | Thread-2 | Thread-2 passed sync. barrier!
000001736 | main | Thread-2 RUNNABLE
000001736 | main | Thread-1 RUNNABLE
000001736 | main | Thread-7 RUNNABLE
000001736 | main | Thread-3 RUNNABLE
000001736 | main | Thread-5 RUNNABLE
000001736 | main | Thread-4 RUNNABLE
000001736 | main | Thread-0 RUNNABLE
000001736 | main | Thread-6 RUNNABLE
000001736 | main | A 8 B 0 W 0 CTR 0
000001737 | main | Thread-2 RUNNABLE
000001737 | main | Thread-1 RUNNABLE
000001737 | main | Thread-7 RUNNABLE
000001737 | main | Thread-3 RUNNABLE
000001738 | main | Thread-5 RUNNABLE
000001738 | main | Thread-4 RUNNABLE
000001738 | main | Thread-0 RUNNABLE
000001738 | main | Thread-6 RUNNABLE
000001738 | main | A 8 B 0 W 0 CTR 0
000001739 | main | Thread-2 RUNNABLE
000001739 | main | Thread-1 RUNNABLE
000001739 | main | Thread-7 RUNNABLE
000001739 | main | Thread-3 RUNNABLE
000001739 | main | Thread-5 RUNNABLE
000001739 | main | Thread-4 RUNNABLE
000001739 | main | Thread-0 RUNNABLE
000001739 | main | Thread-6 RUNNABLE
000001739 | main | A 8 B 0 W 0 CTR 0
000001740 | main | Thread-2 RUNNABLE
000001740 | main | Thread-1 RUNNABLE
000001740 | main | Thread-7 RUNNABLE
000001740 | main | Thread-3 RUNNABLE
000001740 | main | Thread-5 RUNNABLE
000001740 | main | Thread-4 RUNNABLE
000001740 | main | Thread-0 RUNNABLE
000001740 | main | Thread-6 RUNNABLE
000001740 | main | A 8 B 0 W 0 CTR 0
000001741 | main | Thread-2 RUNNABLE
000001741 | main | Thread-1 RUNNABLE
000001741 | main | Thread-7 RUNNABLE
000001741 | main | Thread-3 RUNNABLE
000001741 | main | Thread-5 RUNNABLE
000001742 | main | Thread-4 RUNNABLE
000001742 | main | Thread-0 RUNNABLE
000001742 | main | Thread-6 RUNNABLE
000001742 | main | A 8 B 0 W 0 CTR 0
000001743 | main | Thread-2 RUNNABLE
000001743 | main | Thread-1 RUNNABLE
000001743 | main | Thread-7 RUNNABLE
000001743 | main | Thread-3 RUNNABLE
000001743 | main | Thread-5 RUNNABLE
000001743 | main | Thread-4 RUNNABLE
000001743 | main | Thread-0 RUNNABLE
000001743 | main | Thread-6 RUNNABLE
000001743 | main | A 8 B 0 W 0 CTR 0
000001744 | main | Thread-2 RUNNABLE
000001744 | main | Thread-1 RUNNABLE
000001744 | main | Thread-7 RUNNABLE
000001744 | main | Thread-3 RUNNABLE
000001744 | main | Thread-5 RUNNABLE
000001744 | main | Thread-4 RUNNABLE
000001744 | main | Thread-0 RUNNABLE
000001744 | main | Thread-6 RUNNABLE
000001744 | main | A 8 B 0 W 0 CTR 0
000001745 | main | Thread-2 RUNNABLE
000001745 | main | Thread-1 RUNNABLE
000001745 | main | Thread-7 RUNNABLE
000001745 | main | Thread-3 RUNNABLE
000001745 | main | Thread-5 RUNNABLE
000001745 | main | Thread-4 RUNNABLE
000001746 | main | Thread-0 RUNNABLE
000001746 | main | Thread-6 RUNNABLE
000001746 | main | A 8 B 0 W 0 CTR 0
000001747 | main | Thread-2 RUNNABLE
000001747 | main | Thread-1 RUNNABLE
000001747 | main | Thread-7 RUNNABLE
000001747 | main | Thread-3 RUNNABLE
000001747 | main | Thread-5 RUNNABLE
000001747 | main | Thread-4 RUNNABLE
000001747 | main | Thread-0 RUNNABLE
000001747 | main | Thread-6 RUNNABLE
000001747 | main | A 8 B 0 W 0 CTR 0
000001748 | main | Thread-2 RUNNABLE
000001748 | main | Thread-1 RUNNABLE
000001748 | main | Thread-7 RUNNABLE
000001748 | main | Thread-3 RUNNABLE
000001748 | main | Thread-5 RUNNABLE
000001748 | main | Thread-4 RUNNABLE
000001748 | main | Thread-0 RUNNABLE
000001748 | main | Thread-6 RUNNABLE
000001748 | main | A 8 B 0 W 0 CTR 0
000001749 | main | Thread-2 RUNNABLE
000001749 | main | Thread-1 RUNNABLE
000001749 | main | Thread-7 RUNNABLE
000001749 | main | Thread-3 RUNNABLE
000001749 | main | Thread-5 RUNNABLE
000001750 | main | Thread-4 RUNNABLE
000001750 | main | Thread-0 RUNNABLE
000001750 | main | Thread-6 RUNNABLE
000001750 | main | A 8 B 0 W 0 CTR 0
000001750 | Thread-2 | Thread-2 done!
000001750 | Thread-0 | Thread-0 done!
000001750 | Thread-4 | Thread-4 done!
000001750 | Thread-3 | Thread-3 done!
000001750 | Thread-6 | Thread-6 done!
000001750 | Thread-7 | Thread-7 done!
000001750 | Thread-1 | Thread-1 done!
000001750 | Thread-5 | Thread-5 done!
000001751 | main | Thread-2 TERMINATED
000001751 | main | Thread-1 TERMINATED
000001751 | main | Thread-7 TERMINATED
000001751 | main | Thread-3 TERMINATED
000001751 | main | Thread-5 TERMINATED
000001751 | main | Thread-4 TERMINATED
000001751 | main | Thread-0 TERMINATED
000001751 | main | Thread-6 TERMINATED
000001751 | main | A 0 B 0 W 0 CTR 0
000001751 | main | == TRIAL 20 of test2_4 ==
000001751 | Thread-0 | Thread-0 starting!
000001751 | Thread-1 | Thread-1 starting!
000001751 | Thread-2 | Thread-2 starting!
000001751 | Thread-3 | Thread-3 starting!
000001752 | Thread-4 | Thread-4 starting!
000001752 | Thread-5 | Thread-5 starting!
000001752 | Thread-6 | Thread-6 starting!
000001752 | main | waiting for all threads to join
000001752 | main | Thread-3 TIMED_WAITING
000001752 | main | Thread-4 TIMED_WAITING
000001752 | main | Thread-6 TIMED_WAITING
000001752 | main | Thread-5 TIMED_WAITING
000001752 | main | Thread-7 BLOCKED
000001752 | main | Thread-2 TIMED_WAITING
000001752 | main | Thread-0 TIMED_WAITING
000001752 | main | Thread-1 TIMED_WAITING
000001752 | main | A 8 B 1 W 0 CTR 0
000001752 | Thread-7 | Thread-7 starting!
000001752 | Thread-7 | Thread-7 passed sync. barrier!
000001752 | Thread-0 | Thread-0 passed sync. barrier!
000001752 | Thread-0 | Thread-0 done!
000001752 | Thread-1 | Thread-1 passed sync. barrier!
000001753 | Thread-7 | Thread-7 done!
000001753 | Thread-1 | Thread-1 done!
000001753 | Thread-2 | Thread-2 passed sync. barrier!
000001753 | Thread-3 | Thread-3 passed sync. barrier!
000001753 | Thread-2 | Thread-2 done!
000001753 | Thread-5 | Thread-5 passed sync. barrier!
000001753 | Thread-4 | Thread-4 passed sync. barrier!
000001753 | Thread-5 | Thread-5 done!
000001753 | Thread-3 | Thread-3 done!
000001753 | Thread-6 | Thread-6 passed sync. barrier!
000001753 | Thread-4 | Thread-4 done!
000001753 | main | Thread-3 TERMINATED
000001753 | main | Thread-4 TERMINATED
000001753 | main | Thread-6 BLOCKED
000001753 | main | Thread-5 TERMINATED
000001753 | main | Thread-7 TERMINATED
000001753 | main | Thread-2 TERMINATED
000001753 | main | Thread-0 TERMINATED
000001753 | main | Thread-1 TERMINATED
000001753 | main | A 1 B 1 W 0 CTR 0
000001753 | main | POSSIBLE DEADLOCK
000001754 | Thread-6 | Thread-6 done!
000001755 | main | Thread-6 TERMINATED
000001755 | main | A 0 B 0 W 0 CTR 1
000001755 | main | == TRIAL 21 of test2_4 ==
000001755 | Thread-0 | Thread-0 starting!
000001755 | Thread-1 | Thread-1 starting!
000001755 | Thread-2 | Thread-2 starting!
000001755 | Thread-3 | Thread-3 starting!
000001755 | Thread-4 | Thread-4 starting!
000001755 | Thread-5 | Thread-5 starting!
000001755 | Thread-6 | Thread-6 starting!
000001755 | Thread-6 | Thread-6 passed sync. barrier!
000001755 | main | waiting for all threads to join
000001755 | main | Thread-4 TIMED_WAITING
000001755 | main | Thread-2 TIMED_WAITING
000001755 | main | Thread-7 RUNNABLE
000001755 | main | Thread-1 TIMED_WAITING
000001755 | main | Thread-0 TIMED_WAITING
000001755 | main | Thread-5 TIMED_WAITING
000001755 | main | Thread-3 TIMED_WAITING
000001755 | main | Thread-6 RUNNABLE
000001755 | main | A 8 B 0 W 0 CTR 0
000001756 | Thread-0 | Thread-0 passed sync. barrier!
000001756 | Thread-0 | Thread-0 done!
000001756 | Thread-6 | Thread-6 done!
000001756 | Thread-2 | Thread-2 passed sync. barrier!
000001756 | Thread-1 | Thread-1 passed sync. barrier!
000001756 | Thread-7 | Thread-7 starting!
000001756 | Thread-1 | Thread-1 done!
000001756 | Thread-2 | Thread-2 done!
000001756 | Thread-4 | Thread-4 passed sync. barrier!
000001756 | Thread-3 | Thread-3 passed sync. barrier!
000001756 | Thread-4 | Thread-4 done!
000001756 | Thread-5 | Thread-5 passed sync. barrier!
000001757 | Thread-7 | Thread-7 passed sync. barrier!
000001757 | Thread-3 | Thread-3 done!
000001757 | main | Thread-4 TERMINATED
000001757 | main | Thread-2 TERMINATED
000001757 | main | Thread-7 BLOCKED
000001757 | main | Thread-1 TERMINATED
000001757 | main | Thread-0 TERMINATED
000001757 | main | Thread-5 BLOCKED
000001757 | main | Thread-3 TERMINATED
000001757 | main | Thread-6 TERMINATED
000001757 | main | A 2 B 2 W 0 CTR 0
000001757 | main | POSSIBLE DEADLOCK
000001757 | Thread-7 | Thread-7 done!
000001757 | Thread-5 | Thread-5 done!
000001758 | main | Thread-7 TERMINATED
