000000033 | main | == PREPARING  test1 ==
000003664 | main | Thread-6 RUNNABLE
000003664 | main | A 1 B 0 W 0 CTR 0
000003665 | main | Thread-6 RUNNABLE
000003665 | main | A 1 B 0 W 0 CTR 0
000003667 | main | Thread-6 RUNNABLE
000003667 | main | A 1 B 0 W 0 CTR 0
000003668 | main | Thread-6 RUNNABLE
000003668 | main | A 1 B 0 W 0 CTR 0
000003669 | main | Thread-6 RUNNABLE
000003669 | main | A 1 B 0 W 0 CTR 0
000003670 | main | Thread-6 RUNNABLE
000003670 | main | A 1 B 0 W 0 CTR 0
000003671 | main | Thread-6 RUNNABLE
000003671 | main | A 1 B 0 W 0 CTR 0
000003673 | main | Thread-6 RUNNABLE
000003673 | main | A 1 B 0 W 0 CTR 0
000003674 | main | Thread-6 RUNNABLE
000003674 | main | A 1 B 0 W 0 CTR 0
000003675 | main | Thread-6 RUNNABLE
000003675 | main | A 1 B 0 W 0 CTR 0
000003676 | main | Thread-6 RUNNABLE
000003676 | main | A 1 B 0 W 0 CTR 0
000003677 | main | Thread-6 RUNNABLE
000003677 | main | A 1 B 0 W 0 CTR 0
000003678 | main | Thread-6 RUNNABLE
000003679 | main | A 1 B 0 W 0 CTR 0
000003680 | main | Thread-6 RUNNABLE
000003680 | main | A 1 B 0 W 0 CTR 0
000003681 | main | Thread-6 RUNNABLE
000003681 | main | A 1 B 0 W 0 CTR 0
000003682 | main | Thread-6 RUNNABLE
000003682 | main | A 1 B 0 W 0 CTR 0
000003683 | main | Thread-6 RUNNABLE
000003683 | main | A 1 B 0 W 0 CTR 0
000003684 | main | Thread-6 RUNNABLE
000003684 | main | A 1 B 0 W 0 CTR 0
000003685 | main | Thread-6 RUNNABLE
000003685 | main | A 1 B 0 W 0 CTR 0
000003687 | main | Thread-6 RUNNABLE
000003687 | main | A 1 B 0 W 0 CTR 0
000003688 | main | Thread-6 RUNNABLE
000003688 | main | A 1 B 0 W 0 CTR 0
000003689 | main | Thread-6 RUNNABLE
000003689 | main | A 1 B 0 W 0 CTR 0
000003690 | main | Thread-6 RUNNABLE
000003690 | main | A 1 B 0 W 0 CTR 0
000003691 | main | Thread-6 RUNNABLE
000003691 | main | A 1 B 0 W 0 CTR 0
000003692 | main | Thread-6 RUNNABLE
000003693 | main | A 1 B 0 W 0 CTR 0
000003694 | main | Thread-6 RUNNABLE
000003694 | main | A 1 B 0 W 0 CTR 0
000003695 | main | Thread-6 RUNNABLE
000003695 | main | A 1 B 0 W 0 CTR 0
000003696 | main | Thread-6 RUNNABLE
000003696 | main | A 1 B 0 W 0 CTR 0
000003697 | main | Thread-6 RUNNABLE
000003697 | main | A 1 B 0 W 0 CTR 0
000003698 | main | Thread-6 RUNNABLE
000003698 | main | A 1 B 0 W 0 CTR 0
000003699 | main | Thread-6 RUNNABLE
000003699 | main | A 1 B 0 W 0 CTR 0
000003701 | main | Thread-6 RUNNABLE
000003701 | main | A 1 B 0 W 0 CTR 0
000003702 | main | Thread-6 RUNNABLE
000003702 | main | A 1 B 0 W 0 CTR 0
000003703 | main | Thread-6 RUNNABLE
000003703 | main | A 1 B 0 W 0 CTR 0
000003704 | main | Thread-6 RUNNABLE
000003704 | main | A 1 B 0 W 0 CTR 0
000003705 | main | Thread-6 RUNNABLE
000003705 | main | A 1 B 0 W 0 CTR 0
000003706 | main | Thread-6 RUNNABLE
000003707 | main | A 1 B 0 W 0 CTR 0
000003708 | main | Thread-6 RUNNABLE
000003708 | main | A 1 B 0 W 0 CTR 0
000003709 | main | Thread-6 RUNNABLE
000003709 | main | A 1 B 0 W 0 CTR 0
000003710 | main | Thread-6 RUNNABLE
000003710 | main | A 1 B 0 W 0 CTR 0
000003711 | main | Thread-6 RUNNABLE
000003711 | main | A 1 B 0 W 0 CTR 0
000003712 | main | Thread-6 RUNNABLE
000003712 | main | A 1 B 0 W 0 CTR 0
000003714 | main | Thread-6 RUNNABLE
000003714 | main | A 1 B 0 W 0 CTR 0
000003715 | main | Thread-6 RUNNABLE
000003715 | main | A 1 B 0 W 0 CTR 0
000003716 | main | Thread-6 RUNNABLE
000003716 | main | A 1 B 0 W 0 CTR 0
000003717 | main | Thread-6 RUNNABLE
000003717 | main | A 1 B 0 W 0 CTR 0
000003718 | main | Thread-6 RUNNABLE
000003718 | main | A 1 B 0 W 0 CTR 0
000003719 | main | Thread-6 RUNNABLE
000003719 | main | A 1 B 0 W 0 CTR 0
000003721 | main | Thread-6 RUNNABLE
000003721 | main | A 1 B 0 W 0 CTR 0
000003722 | main | Thread-6 RUNNABLE
000003722 | main | A 1 B 0 W 0 CTR 0
000003723 | main | Thread-6 RUNNABLE
000003723 | main | A 1 B 0 W 0 CTR 0
000003724 | main | Thread-6 RUNNABLE
000003724 | main | A 1 B 0 W 0 CTR 0
000003725 | main | Thread-6 RUNNABLE
000003725 | main | A 1 B 0 W 0 CTR 0
000003726 | main | Thread-6 RUNNABLE
000003726 | main | A 1 B 0 W 0 CTR 0
000003728 | main | Thread-6 RUNNABLE
000003728 | main | A 1 B 0 W 0 CTR 0
000003729 | main | Thread-6 RUNNABLE
000003729 | main | A 1 B 0 W 0 CTR 0
000003730 | main | Thread-6 RUNNABLE
000003730 | main | A 1 B 0 W 0 CTR 0
000003731 | main | Thread-6 RUNNABLE
000003731 | main | A 1 B 0 W 0 CTR 0
000003732 | main | Thread-6 RUNNABLE
000003733 | main | A 1 B 0 W 0 CTR 0
000003734 | main | Thread-6 RUNNABLE
000003734 | main | A 1 B 0 W 0 CTR 0
000003735 | main | Thread-6 RUNNABLE
000003735 | main | A 1 B 0 W 0 CTR 0
000003736 | main | Thread-6 RUNNABLE
000003736 | main | A 1 B 0 W 0 CTR 0
000003737 | main | Thread-6 RUNNABLE
000003737 | main | A 1 B 0 W 0 CTR 0
000003738 | main | Thread-6 RUNNABLE
000003738 | main | A 1 B 0 W 0 CTR 0
000003740 | main | Thread-6 RUNNABLE
000003740 | main | A 1 B 0 W 0 CTR 0
000003741 | main | Thread-6 RUNNABLE
000003741 | main | A 1 B 0 W 0 CTR 0
000003742 | main | Thread-6 RUNNABLE
000003742 | main | A 1 B 0 W 0 CTR 0
000003743 | main | Thread-6 RUNNABLE
000003743 | main | A 1 B 0 W 0 CTR 0
000003744 | main | Thread-6 RUNNABLE
000003745 | main | A 1 B 0 W 0 CTR 0
000003746 | main | Thread-6 RUNNABLE
000003746 | main | A 1 B 0 W 0 CTR 0
000003747 | main | Thread-6 RUNNABLE
000003747 | main | A 1 B 0 W 0 CTR 0
000003748 | main | Thread-6 RUNNABLE
000003748 | main | A 1 B 0 W 0 CTR 0
000003749 | main | Thread-6 RUNNABLE
000003749 | main | A 1 B 0 W 0 CTR 0
000003750 | main | Thread-6 RUNNABLE
000003750 | main | A 1 B 0 W 0 CTR 0
000003752 | main | Thread-6 RUNNABLE
000003752 | main | A 1 B 0 W 0 CTR 0
000003753 | main | Thread-6 RUNNABLE
000003753 | main | A 1 B 0 W 0 CTR 0
000003754 | main | Thread-6 RUNNABLE
000003754 | main | A 1 B 0 W 0 CTR 0
000003755 | main | Thread-6 RUNNABLE
000003755 | main | A 1 B 0 W 0 CTR 0
000003756 | main | Thread-6 RUNNABLE
000003756 | main | A 1 B 0 W 0 CTR 0
000003758 | main | Thread-6 RUNNABLE
000003758 | main | A 1 B 0 W 0 CTR 0
000003759 | main | Thread-6 RUNNABLE
000003759 | main | A 1 B 0 W 0 CTR 0
000003760 | main | Thread-6 RUNNABLE
000003760 | main | A 1 B 0 W 0 CTR 0
000003761 | main | Thread-6 RUNNABLE
000003761 | main | A 1 B 0 W 0 CTR 0
000003762 | main | Thread-6 RUNNABLE
000003762 | main | A 1 B 0 W 0 CTR 0
000003764 | main | Thread-6 RUNNABLE
000003764 | main | A 1 B 0 W 0 CTR 0
000003765 | main | Thread-6 RUNNABLE
000003765 | main | A 1 B 0 W 0 CTR 0
000003766 | main | Thread-6 RUNNABLE
000003766 | main | A 1 B 0 W 0 CTR 0
000003767 | main | Thread-6 RUNNABLE
000003767 | main | A 1 B 0 W 0 CTR 0
000003769 | main | Thread-6 RUNNABLE
000003769 | main | A 1 B 0 W 0 CTR 0
000003770 | main | Thread-6 RUNNABLE
000003770 | main | A 1 B 0 W 0 CTR 0
000003771 | main | Thread-6 RUNNABLE
000003771 | main | A 1 B 0 W 0 CTR 0
000003772 | main | Thread-6 RUNNABLE
000003772 | main | A 1 B 0 W 0 CTR 0
000003773 | main | Thread-6 RUNNABLE
000003773 | main | A 1 B 0 W 0 CTR 0
000003775 | main | Thread-6 RUNNABLE
000003775 | main | A 1 B 0 W 0 CTR 0
000003776 | main | Thread-6 RUNNABLE
000003776 | main | A 1 B 0 W 0 CTR 0
000003777 | main | Thread-6 RUNNABLE
000003777 | main | A 1 B 0 W 0 CTR 0
000003778 | main | Thread-6 RUNNABLE
000003778 | main | A 1 B 0 W 0 CTR 0
000003779 | main | Thread-6 RUNNABLE
000003779 | main | A 1 B 0 W 0 CTR 0
000003780 | main | Thread-6 RUNNABLE
000003780 | main | A 1 B 0 W 0 CTR 0
000003782 | main | Thread-6 RUNNABLE
000003782 | main | A 1 B 0 W 0 CTR 0
000003783 | main | Thread-6 RUNNABLE
000003783 | main | A 1 B 0 W 0 CTR 0
000003784 | main | Thread-6 RUNNABLE
000003784 | main | A 1 B 0 W 0 CTR 0
000003785 | main | Thread-6 RUNNABLE
000003785 | main | A 1 B 0 W 0 CTR 0
000003786 | main | Thread-6 RUNNABLE
000003786 | main | A 1 B 0 W 0 CTR 0
000003788 | main | Thread-6 RUNNABLE
000003788 | main | A 1 B 0 W 0 CTR 0
000003789 | main | Thread-6 RUNNABLE
000003789 | main | A 1 B 0 W 0 CTR 0
000003790 | main | Thread-6 RUNNABLE
000003790 | main | A 1 B 0 W 0 CTR 0
000003791 | main | Thread-6 RUNNABLE
000003791 | main | A 1 B 0 W 0 CTR 0
000003792 | main | Thread-6 RUNNABLE
000003792 | main | A 1 B 0 W 0 CTR 0
000003794 | main | Thread-6 RUNNABLE
000003794 | main | A 1 B 0 W 0 CTR 0
000003795 | main | Thread-6 RUNNABLE
000003795 | main | A 1 B 0 W 0 CTR 0
000003796 | main | Thread-6 RUNNABLE
000003796 | main | A 1 B 0 W 0 CTR 0
000003797 | main | Thread-6 RUNNABLE
000003797 | main | A 1 B 0 W 0 CTR 0
000003798 | main | Thread-6 RUNNABLE
000003798 | main | A 1 B 0 W 0 CTR 0
000003799 | main | Thread-6 RUNNABLE
000003799 | main | A 1 B 0 W 0 CTR 0
000003801 | main | Thread-6 RUNNABLE
000003801 | main | A 1 B 0 W 0 CTR 0
000003802 | main | Thread-6 RUNNABLE
000003802 | main | A 1 B 0 W 0 CTR 0
000003803 | main | Thread-6 RUNNABLE
000003803 | main | A 1 B 0 W 0 CTR 0
000003804 | main | Thread-6 RUNNABLE
000003804 | main | A 1 B 0 W 0 CTR 0
000003805 | main | Thread-6 RUNNABLE
000003805 | main | A 1 B 0 W 0 CTR 0
000003806 | main | Thread-6 RUNNABLE
000003806 | main | A 1 B 0 W 0 CTR 0
000003808 | main | Thread-6 RUNNABLE
000003808 | main | A 1 B 0 W 0 CTR 0
000003809 | main | Thread-6 RUNNABLE
000003809 | main | A 1 B 0 W 0 CTR 0
000003810 | main | Thread-6 RUNNABLE
000003810 | main | A 1 B 0 W 0 CTR 0
000003811 | main | Thread-6 RUNNABLE
000003811 | main | A 1 B 0 W 0 CTR 0
000003812 | main | Thread-6 RUNNABLE
000003812 | main | A 1 B 0 W 0 CTR 0
000003813 | main | Thread-6 RUNNABLE
000003813 | main | A 1 B 0 W 0 CTR 0
000003815 | main | Thread-6 RUNNABLE
000003815 | main | A 1 B 0 W 0 CTR 0
000003816 | main | Thread-6 RUNNABLE
000003816 | main | A 1 B 0 W 0 CTR 0
000003817 | main | Thread-6 RUNNABLE
000003817 | main | A 1 B 0 W 0 CTR 0
000003818 | main | Thread-6 RUNNABLE
000003818 | main | A 1 B 0 W 0 CTR 0
000003819 | main | Thread-6 RUNNABLE
000003819 | main | A 1 B 0 W 0 CTR 0
000003820 | main | Thread-6 RUNNABLE
000003820 | main | A 1 B 0 W 0 CTR 0
000003822 | main | Thread-6 RUNNABLE
000003822 | main | A 1 B 0 W 0 CTR 0
000003823 | main | Thread-6 RUNNABLE
000003823 | main | A 1 B 0 W 0 CTR 0
000003824 | main | Thread-6 RUNNABLE
000003824 | main | A 1 B 0 W 0 CTR 0
000003825 | main | Thread-6 RUNNABLE
000003825 | main | A 1 B 0 W 0 CTR 0
000003826 | main | Thread-6 RUNNABLE
000003826 | main | A 1 B 0 W 0 CTR 0
000003827 | main | Thread-6 RUNNABLE
000003827 | main | A 1 B 0 W 0 CTR 0
000003829 | main | Thread-6 RUNNABLE
000003829 | main | A 1 B 0 W 0 CTR 0
000003830 | main | Thread-6 RUNNABLE
000003830 | main | A 1 B 0 W 0 CTR 0
000003831 | main | Thread-6 RUNNABLE
000003831 | main | A 1 B 0 W 0 CTR 0
000003832 | main | Thread-6 RUNNABLE
000003832 | main | A 1 B 0 W 0 CTR 0
000003833 | main | Thread-6 RUNNABLE
000003833 | main | A 1 B 0 W 0 CTR 0
000003834 | main | Thread-6 RUNNABLE
000003834 | main | A 1 B 0 W 0 CTR 0
000003836 | main | Thread-6 RUNNABLE
000003836 | main | A 1 B 0 W 0 CTR 0
000003837 | main | Thread-6 RUNNABLE
000003837 | main | A 1 B 0 W 0 CTR 0
000003838 | main | Thread-6 RUNNABLE
000003838 | main | A 1 B 0 W 0 CTR 0
000003839 | main | Thread-6 RUNNABLE
000003839 | main | A 1 B 0 W 0 CTR 0
000003840 | main | Thread-6 RUNNABLE
000003840 | main | A 1 B 0 W 0 CTR 0
000003841 | main | Thread-6 RUNNABLE
000003841 | main | A 1 B 0 W 0 CTR 0
000003843 | main | Thread-6 RUNNABLE
000003843 | main | A 1 B 0 W 0 CTR 0
000003844 | main | Thread-6 RUNNABLE
000003844 | main | A 1 B 0 W 0 CTR 0
000003845 | main | Thread-6 RUNNABLE
000003845 | main | A 1 B 0 W 0 CTR 0
000003846 | main | Thread-6 RUNNABLE
000003846 | main | A 1 B 0 W 0 CTR 0
000003847 | main | Thread-6 RUNNABLE
000003847 | main | A 1 B 0 W 0 CTR 0
000003848 | main | Thread-6 RUNNABLE
000003849 | main | A 1 B 0 W 0 CTR 0
000003850 | main | Thread-6 RUNNABLE
000003850 | main | A 1 B 0 W 0 CTR 0
000003851 | main | Thread-6 RUNNABLE
000003851 | main | A 1 B 0 W 0 CTR 0
000003852 | main | Thread-6 RUNNABLE
000003852 | main | A 1 B 0 W 0 CTR 0
000003853 | main | Thread-6 RUNNABLE
000003853 | main | A 1 B 0 W 0 CTR 0
000003854 | main | Thread-6 RUNNABLE
000003854 | main | A 1 B 0 W 0 CTR 0
000003856 | main | Thread-6 RUNNABLE
000003856 | main | A 1 B 0 W 0 CTR 0
000003857 | main | Thread-6 RUNNABLE
000003858 | main | A 1 B 0 W 0 CTR 0
000003859 | main | Thread-6 RUNNABLE
000003859 | main | A 1 B 0 W 0 CTR 0
000003860 | main | Thread-6 RUNNABLE
000003860 | main | A 1 B 0 W 0 CTR 0
000003861 | main | Thread-6 RUNNABLE
000003861 | main | A 1 B 0 W 0 CTR 0
000003862 | main | Thread-6 RUNNABLE
000003862 | main | A 1 B 0 W 0 CTR 0
000003863 | main | Thread-6 RUNNABLE
000003863 | main | A 1 B 0 W 0 CTR 0
000003865 | main | Thread-6 RUNNABLE
000003865 | main | A 1 B 0 W 0 CTR 0
000003866 | main | Thread-6 RUNNABLE
000003866 | main | A 1 B 0 W 0 CTR 0
000003868 | main | Thread-6 RUNNABLE
000003868 | main | A 1 B 0 W 0 CTR 0
000003869 | main | Thread-6 RUNNABLE
000003869 | main | A 1 B 0 W 0 CTR 0
000003870 | main | Thread-6 RUNNABLE
000003870 | main | A 1 B 0 W 0 CTR 0
000003871 | main | Thread-6 RUNNABLE
000003871 | main | A 1 B 0 W 0 CTR 0
000003872 | main | Thread-6 RUNNABLE
000003872 | main | A 1 B 0 W 0 CTR 0
000003873 | main | Thread-6 RUNNABLE
000003873 | main | A 1 B 0 W 0 CTR 0
000003875 | main | Thread-6 RUNNABLE
000003875 | main | A 1 B 0 W 0 CTR 0
000003876 | main | Thread-6 RUNNABLE
000003876 | main | A 1 B 0 W 0 CTR 0
000003877 | main | Thread-6 RUNNABLE
000003877 | main | A 1 B 0 W 0 CTR 0
000003878 | main | Thread-6 RUNNABLE
000003878 | main | A 1 B 0 W 0 CTR 0
000003879 | main | Thread-6 RUNNABLE
000003879 | main | A 1 B 0 W 0 CTR 0
000003880 | main | Thread-6 RUNNABLE
000003881 | main | A 1 B 0 W 0 CTR 0
000003882 | main | Thread-6 RUNNABLE
000003882 | main | A 1 B 0 W 0 CTR 0
000003883 | main | Thread-6 RUNNABLE
000003883 | main | A 1 B 0 W 0 CTR 0
000003884 | main | Thread-6 RUNNABLE
000003884 | main | A 1 B 0 W 0 CTR 0
000003885 | main | Thread-6 RUNNABLE
000003885 | main | A 1 B 0 W 0 CTR 0
000003886 | main | Thread-6 RUNNABLE
000003886 | main | A 1 B 0 W 0 CTR 0
000003887 | main | Thread-6 RUNNABLE
000003888 | main | A 1 B 0 W 0 CTR 0
000003889 | main | Thread-6 RUNNABLE
000003889 | main | A 1 B 0 W 0 CTR 0
000003890 | main | Thread-6 RUNNABLE
000003890 | main | A 1 B 0 W 0 CTR 0
000003891 | main | Thread-6 RUNNABLE
000003891 | main | A 1 B 0 W 0 CTR 0
000003892 | main | Thread-6 RUNNABLE
000003892 | main | A 1 B 0 W 0 CTR 0
000003893 | main | Thread-6 RUNNABLE
000003893 | main | A 1 B 0 W 0 CTR 0
000003894 | main | Thread-6 RUNNABLE
000003895 | main | A 1 B 0 W 0 CTR 0
000003896 | main | Thread-6 RUNNABLE
000003896 | main | A 1 B 0 W 0 CTR 0
000003897 | main | Thread-6 RUNNABLE
000003897 | main | A 1 B 0 W 0 CTR 0
000003898 | main | Thread-6 RUNNABLE
000003898 | main | A 1 B 0 W 0 CTR 0
000003899 | main | Thread-6 RUNNABLE
000003899 | main | A 1 B 0 W 0 CTR 0
000003900 | main | Thread-6 RUNNABLE
000003900 | main | A 1 B 0 W 0 CTR 0
000003901 | main | Thread-6 RUNNABLE
000003902 | main | A 1 B 0 W 0 CTR 0
000003903 | main | Thread-6 RUNNABLE
000003903 | main | A 1 B 0 W 0 CTR 0
000003904 | main | Thread-6 RUNNABLE
000003904 | main | A 1 B 0 W 0 CTR 0
000003905 | main | Thread-6 RUNNABLE
000003905 | main | A 1 B 0 W 0 CTR 0
000003906 | main | Thread-6 RUNNABLE
000003906 | main | A 1 B 0 W 0 CTR 0
000003907 | main | Thread-6 RUNNABLE
000003907 | main | A 1 B 0 W 0 CTR 0
000003909 | main | Thread-6 RUNNABLE
000003909 | main | A 1 B 0 W 0 CTR 0
000003910 | main | Thread-6 RUNNABLE
000003910 | main | A 1 B 0 W 0 CTR 0
000003911 | main | Thread-6 RUNNABLE
000003911 | main | A 1 B 0 W 0 CTR 0
000003912 | main | Thread-6 RUNNABLE
000003912 | main | A 1 B 0 W 0 CTR 0
000003913 | main | Thread-6 RUNNABLE
000003913 | main | A 1 B 0 W 0 CTR 0
000003914 | main | Thread-6 RUNNABLE
000003914 | main | A 1 B 0 W 0 CTR 0
000003916 | main | Thread-6 RUNNABLE
000003916 | main | A 1 B 0 W 0 CTR 0
000003917 | main | Thread-6 RUNNABLE
000003917 | main | A 1 B 0 W 0 CTR 0
000003918 | main | Thread-6 RUNNABLE
000003918 | main | A 1 B 0 W 0 CTR 0
000003919 | main | Thread-6 RUNNABLE
000003919 | main | A 1 B 0 W 0 CTR 0
000003920 | main | Thread-6 RUNNABLE
000003920 | main | A 1 B 0 W 0 CTR 0
000003921 | main | Thread-6 RUNNABLE
000003921 | main | A 1 B 0 W 0 CTR 0
000003923 | main | Thread-6 RUNNABLE
000003923 | main | A 1 B 0 W 0 CTR 0
000003924 | main | Thread-6 RUNNABLE
000003924 | main | A 1 B 0 W 0 CTR 0
000003925 | main | Thread-6 RUNNABLE
000003925 | main | A 1 B 0 W 0 CTR 0
000003926 | main | Thread-6 RUNNABLE
000003926 | main | A 1 B 0 W 0 CTR 0
000003927 | main | Thread-6 RUNNABLE
000003927 | main | A 1 B 0 W 0 CTR 0
000003929 | main | Thread-6 RUNNABLE
000003929 | main | A 1 B 0 W 0 CTR 0
000003930 | main | Thread-6 RUNNABLE
000003930 | main | A 1 B 0 W 0 CTR 0
000003931 | main | Thread-6 RUNNABLE
000003931 | main | A 1 B 0 W 0 CTR 0
000003932 | main | Thread-6 RUNNABLE
000003932 | main | A 1 B 0 W 0 CTR 0
000003933 | main | Thread-6 RUNNABLE
000003933 | main | A 1 B 0 W 0 CTR 0
000003935 | main | Thread-6 RUNNABLE
000003935 | main | A 1 B 0 W 0 CTR 0
000003936 | main | Thread-6 RUNNABLE
000003936 | main | A 1 B 0 W 0 CTR 0
000003937 | main | Thread-6 RUNNABLE
000003937 | main | A 1 B 0 W 0 CTR 0
000003938 | main | Thread-6 RUNNABLE
000003938 | main | A 1 B 0 W 0 CTR 0
000003939 | main | Thread-6 RUNNABLE
000003939 | main | A 1 B 0 W 0 CTR 0
000003941 | main | Thread-6 RUNNABLE
000003941 | main | A 1 B 0 W 0 CTR 0
000003942 | main | Thread-6 RUNNABLE
000003942 | main | A 1 B 0 W 0 CTR 0
000003943 | main | Thread-6 RUNNABLE
000003943 | main | A 1 B 0 W 0 CTR 0
000003944 | main | Thread-6 RUNNABLE
000003944 | main | A 1 B 0 W 0 CTR 0
000003945 | main | Thread-6 RUNNABLE
000003946 | main | A 1 B 0 W 0 CTR 0
000003947 | main | Thread-6 RUNNABLE
000003947 | main | A 1 B 0 W 0 CTR 0
000003948 | main | Thread-6 RUNNABLE
000003948 | main | A 1 B 0 W 0 CTR 0
000003949 | main | Thread-6 RUNNABLE
000003949 | main | A 1 B 0 W 0 CTR 0
000003950 | main | Thread-6 RUNNABLE
000003950 | main | A 1 B 0 W 0 CTR 0
000003952 | main | Thread-6 RUNNABLE
000003952 | main | A 1 B 0 W 0 CTR 0
000003953 | main | Thread-6 RUNNABLE
000003953 | main | A 1 B 0 W 0 CTR 0
000003954 | main | Thread-6 RUNNABLE
000003954 | main | A 1 B 0 W 0 CTR 0
000003955 | main | Thread-6 RUNNABLE
000003955 | main | A 1 B 0 W 0 CTR 0
000003956 | main | Thread-6 RUNNABLE
000003956 | main | A 1 B 0 W 0 CTR 0
000003958 | main | Thread-6 RUNNABLE
000003958 | main | A 1 B 0 W 0 CTR 0
000003959 | main | Thread-6 RUNNABLE
000003959 | main | A 1 B 0 W 0 CTR 0
000003960 | main | Thread-6 RUNNABLE
000003960 | main | A 1 B 0 W 0 CTR 0
000003961 | main | Thread-6 RUNNABLE
000003961 | main | A 1 B 0 W 0 CTR 0
000003962 | main | Thread-6 RUNNABLE
000003962 | main | A 1 B 0 W 0 CTR 0
000003963 | main | Thread-6 RUNNABLE
000003963 | main | A 1 B 0 W 0 CTR 0
000003964 | main | Thread-6 RUNNABLE
000003964 | main | A 1 B 0 W 0 CTR 0
000003966 | main | Thread-6 RUNNABLE
000003966 | main | A 1 B 0 W 0 CTR 0
000003967 | main | Thread-6 RUNNABLE
000003967 | main | A 1 B 0 W 0 CTR 0
000003968 | main | Thread-6 RUNNABLE
000003968 | main | A 1 B 0 W 0 CTR 0
000003969 | main | Thread-6 RUNNABLE
000003969 | main | A 1 B 0 W 0 CTR 0
000003970 | main | Thread-6 RUNNABLE
000003970 | main | A 1 B 0 W 0 CTR 0
000003972 | main | Thread-6 RUNNABLE
000003972 | main | A 1 B 0 W 0 CTR 0
000003973 | main | Thread-6 RUNNABLE
000003973 | main | A 1 B 0 W 0 CTR 0
000003974 | main | Thread-6 RUNNABLE
000003974 | main | A 1 B 0 W 0 CTR 0
000003975 | main | Thread-6 RUNNABLE
000003975 | main | A 1 B 0 W 0 CTR 0
000003976 | main | Thread-6 RUNNABLE
000003976 | main | A 1 B 0 W 0 CTR 0
000003977 | main | Thread-6 RUNNABLE
000003977 | main | A 1 B 0 W 0 CTR 0
000003979 | main | Thread-6 RUNNABLE
000003979 | main | A 1 B 0 W 0 CTR 0
000003980 | main | Thread-6 RUNNABLE
000003980 | main | A 1 B 0 W 0 CTR 0
000003981 | main | Thread-6 RUNNABLE
000003981 | main | A 1 B 0 W 0 CTR 0
000003982 | main | Thread-6 RUNNABLE
000003982 | main | A 1 B 0 W 0 CTR 0
000003983 | main | Thread-6 RUNNABLE
000003983 | main | A 1 B 0 W 0 CTR 0
000003985 | main | Thread-6 RUNNABLE
000003985 | main | A 1 B 0 W 0 CTR 0
000003986 | main | Thread-6 RUNNABLE
000003986 | main | A 1 B 0 W 0 CTR 0
000003987 | main | Thread-6 RUNNABLE
000003987 | main | A 1 B 0 W 0 CTR 0
000003988 | main | Thread-6 RUNNABLE
000003988 | main | A 1 B 0 W 0 CTR 0
000003989 | main | Thread-6 RUNNABLE
000003989 | main | A 1 B 0 W 0 CTR 0
000003991 | main | Thread-6 RUNNABLE
000003991 | main | A 1 B 0 W 0 CTR 0
000003992 | main | Thread-6 RUNNABLE
000003992 | main | A 1 B 0 W 0 CTR 0
000003993 | main | Thread-6 RUNNABLE
000003993 | main | A 1 B 0 W 0 CTR 0
000003994 | main | Thread-6 RUNNABLE
000003994 | main | A 1 B 0 W 0 CTR 0
000003995 | main | Thread-6 RUNNABLE
000003995 | main | A 1 B 0 W 0 CTR 0
000003996 | main | Thread-6 RUNNABLE
000003997 | main | A 1 B 0 W 0 CTR 0
000003998 | main | Thread-6 RUNNABLE
000003998 | main | A 1 B 0 W 0 CTR 0
000003999 | main | Thread-6 RUNNABLE
000003999 | main | A 1 B 0 W 0 CTR 0
000004000 | main | Thread-6 RUNNABLE
000004000 | main | A 1 B 0 W 0 CTR 0
000004001 | main | Thread-6 RUNNABLE
000004001 | main | A 1 B 0 W 0 CTR 0
000004002 | main | Thread-6 RUNNABLE
000004002 | main | A 1 B 0 W 0 CTR 0
000004004 | main | Thread-6 RUNNABLE
000004004 | main | A 1 B 0 W 0 CTR 0
000004005 | main | Thread-6 RUNNABLE
000004005 | main | A 1 B 0 W 0 CTR 0
000004006 | main | Thread-6 RUNNABLE
000004006 | main | A 1 B 0 W 0 CTR 0
000004007 | main | Thread-6 RUNNABLE
000004007 | main | A 1 B 0 W 0 CTR 0
000004008 | main | Thread-6 RUNNABLE
000004008 | main | A 1 B 0 W 0 CTR 0
000004009 | main | Thread-6 RUNNABLE
000004009 | main | A 1 B 0 W 0 CTR 0
000004011 | main | Thread-6 RUNNABLE
000004011 | main | A 1 B 0 W 0 CTR 0
000004012 | main | Thread-6 RUNNABLE
000004012 | main | A 1 B 0 W 0 CTR 0
000004013 | main | Thread-6 RUNNABLE
000004013 | main | A 1 B 0 W 0 CTR 0
000004014 | main | Thread-6 RUNNABLE
000004014 | main | A 1 B 0 W 0 CTR 0
000004015 | main | Thread-6 RUNNABLE
000004015 | main | A 1 B 0 W 0 CTR 0
000004016 | main | Thread-6 RUNNABLE
000004017 | main | A 1 B 0 W 0 CTR 0
000004018 | main | Thread-6 RUNNABLE
000004018 | main | A 1 B 0 W 0 CTR 0
000004019 | main | Thread-6 RUNNABLE
000004019 | main | A 1 B 0 W 0 CTR 0
000004020 | main | Thread-6 RUNNABLE
000004020 | main | A 1 B 0 W 0 CTR 0
000004021 | main | Thread-6 RUNNABLE
000004021 | main | A 1 B 0 W 0 CTR 0
000004022 | main | Thread-6 RUNNABLE
000004022 | main | A 1 B 0 W 0 CTR 0
000004023 | main | Thread-6 RUNNABLE
