000000092 | main | == PREPARING  test1 ==
000004247 | Thread-1 | Thread-1 passed sync. barrier!
000004247 | Thread-1 | Thread-1 done!
000004248 | Thread-0 | Thread-0 passed sync. barrier!
000004248 | main | Thread-0 RUNNABLE
000004248 | main | Thread-1 TERMINATED
000004248 | main | A 1 B 0 W 0 CTR 0
000004248 | Thread-0 | Thread-0 done!
000004250 | main | Thread-0 TERMINATED
000004250 | main | A 0 B 0 W 0 CTR 0
000004250 | Thread-0 | Thread-0 starting!
000004250 | Thread-0 | Thread-0 passed sync. barrier!
000004250 | Thread-1 | Thread-1 starting!
000004251 | Thread-1 | Thread-1 passed sync. barrier!
000004251 | main | waiting for all threads to join
000004251 | main | Thread-1 RUNNABLE
000004251 | main | Thread-0 BLOCKED
000004251 | main | A 2 B 2 W 0 CTR 0
000004251 | main | POSSIBLE DEADLOCK
000004251 | Thread-0 | Thread-0 done!
000004251 | Thread-1 | Thread-1 done!
000004252 | main | Thread-1 TERMINATED
000004253 | main | Thread-0 TERMINATED
000004253 | main | A 0 B 0 W 0 CTR 1
000004253 | main | == TRIAL 13 of test7_8 ==
000004253 | Thread-0 | Thread-0 starting!
000004253 | Thread-1 | Thread-1 starting!
000004253 | Thread-1 | Thread-1 passed sync. barrier!
000004253 | main | waiting for all threads to join
000004253 | main | Thread-1 RUNNABLE
000004254 | main | Thread-0 BLOCKED
000004254 | main | A 2 B 1 W 0 CTR 0
000004254 | Thread-0 | Thread-0 passed sync. barrier!
000004254 | Thread-0 | Thread-0 done!
000004254 | Thread-1 | Thread-1 done!
000004255 | main | Thread-1 TERMINATED
000004255 | main | Thread-0 TERMINATED
000004255 | main | A 0 B 0 W 0 CTR 0
000004255 | Thread-0 | Thread-0 starting!
000004256 | main | waiting for all threads to join
000004256 | Thread-1 | Thread-1 starting!
000004256 | Thread-1 | Thread-1 passed sync. barrier!
000004256 | main | Thread-0 TIMED_WAITING
000004256 | main | Thread-1 RUNNABLE
000004256 | main | A 2 B 0 W 0 CTR 0
000004256 | Thread-1 | Thread-1 done!
000004257 | Thread-0 | Thread-0 passed sync. barrier!
000004257 | Thread-0 | Thread-0 done!
000004257 | main | Thread-0 TERMINATED
000004257 | main | Thread-1 TERMINATED
000004257 | main | A 0 B 0 W 0 CTR 0
000004258 | Thread-0 | Thread-0 starting!
000004258 | main | waiting for all threads to join
000004258 | main | Thread-1 BLOCKED
000004258 | main | Thread-0 BLOCKED
000004258 | main | A 2 B 2 W 0 CTR 0
000004258 | main | POSSIBLE DEADLOCK
000004258 | Thread-1 | Thread-1 starting!
000004258 | Thread-0 | Thread-0 passed sync. barrier!
000004258 | Thread-1 | Thread-1 passed sync. barrier!
000004259 | Thread-0 | Thread-0 done!
000004259 | Thread-1 | Thread-1 done!
000004260 | main | Thread-1 TERMINATED
000004260 | main | Thread-0 TERMINATED
000004260 | main | A 0 B 0 W 0 CTR 1
000004260 | main | == TRIAL 14 of test7_8 ==
000004260 | Thread-0 | Thread-0 starting!
000004260 | Thread-1 | Thread-1 starting!
000004260 | Thread-1 | Thread-1 passed sync. barrier!
000004260 | main | waiting for all threads to join
000004260 | main | Thread-0 BLOCKED
000004260 | main | Thread-1 RUNNABLE
000004260 | main | A 2 B 1 W 1 CTR 0
000004261 | main | POSSIBLE DEADLOCK
000004261 | Thread-0 | Thread-0 passed sync. barrier!
000004261 | Thread-0 | Thread-0 done!
000004261 | Thread-1 | Thread-1 done!
000004262 | main | Thread-0 TERMINATED
000004262 | main | Thread-1 TERMINATED
000004262 | main | A 0 B 0 W 0 CTR 1
000004262 | Thread-0 | Thread-0 starting!
000004262 | main | waiting for all threads to join
000004262 | main | Thread-1 BLOCKED
000004262 | main | Thread-0 BLOCKED
000004262 | main | A 2 B 2 W 0 CTR 0
000004263 | main | POSSIBLE DEADLOCK
000004263 | Thread-1 | Thread-1 starting!
000004263 | Thread-0 | Thread-0 passed sync. barrier!
000004263 | Thread-1 | Thread-1 passed sync. barrier!
000004263 | Thread-0 | Thread-0 done!
000004263 | Thread-1 | Thread-1 done!
000004264 | main | Thread-1 TERMINATED
000004264 | main | Thread-0 TERMINATED
000004264 | main | A 0 B 0 W 0 CTR 1
000004264 | Thread-0 | Thread-0 starting!
000004264 | main | waiting for all threads to join
000004264 | main | Thread-1 BLOCKED
000004264 | main | Thread-0 TIMED_WAITING
000004264 | main | A 2 B 1 W 0 CTR 0
000004264 | Thread-1 | Thread-1 starting!
000004265 | Thread-1 | Thread-1 passed sync. barrier!
000004265 | Thread-1 | Thread-1 done!
000004265 | Thread-0 | Thread-0 passed sync. barrier!
000004265 | Thread-0 | Thread-0 done!
000004266 | main | Thread-1 TERMINATED
000004266 | main | Thread-0 TERMINATED
000004266 | main | A 0 B 0 W 0 CTR 0
000004266 | main | == TRIAL 15 of test7_8 ==
000004267 | Thread-0 | Thread-0 starting!
000004267 | Thread-1 | Thread-1 starting!
000004267 | Thread-1 | Thread-1 passed sync. barrier!
000004267 | main | waiting for all threads to join
000004267 | Thread-0 | Thread-0 passed sync. barrier!
000004267 | main | Thread-1 RUNNABLE
000004267 | main | Thread-0 RUNNABLE
000004267 | main | A 2 B 0 W 1 CTR 0
000004267 | Thread-1 | Thread-1 done!
000004267 | Thread-0 | Thread-0 done!
000004268 | main | Thread-1 TERMINATED
000004268 | main | Thread-0 TERMINATED
000004268 | main | A 0 B 0 W 0 CTR 0
000004269 | Thread-0 | Thread-0 starting!
000004269 | Thread-1 | Thread-1 starting!
000004269 | Thread-1 | Thread-1 passed sync. barrier!
000004269 | main | waiting for all threads to join
000004269 | main | Thread-1 RUNNABLE
000004269 | main | Thread-0 BLOCKED
000004269 | main | A 2 B 2 W 0 CTR 0
000004269 | main | POSSIBLE DEADLOCK
000004269 | Thread-0 | Thread-0 passed sync. barrier!
000004269 | Thread-1 | Thread-1 done!
000004269 | Thread-0 | Thread-0 done!
000004271 | main | Thread-1 TERMINATED
000004271 | main | Thread-0 TERMINATED
000004271 | main | A 0 B 0 W 0 CTR 1
000004271 | Thread-0 | Thread-0 starting!
000004271 | Thread-1 | Thread-1 starting!
000004271 | Thread-1 | Thread-1 passed sync. barrier!
000004271 | main | waiting for all threads to join
000004271 | main | Thread-1 RUNNABLE
000004271 | Thread-1 | Thread-1 done!
000004271 | main | Thread-0 TIMED_WAITING
000004271 | main | A 2 B 0 W 0 CTR 0
000004272 | Thread-0 | Thread-0 passed sync. barrier!
000004272 | Thread-0 | Thread-0 done!
000004272 | main | Thread-1 TERMINATED
000004273 | main | Thread-0 TERMINATED
000004273 | main | A 0 B 0 W 0 CTR 0
000004273 | main | == TRIAL 16 of test7_8 ==
000004273 | Thread-0 | Thread-0 starting!
000004273 | main | waiting for all threads to join
000004273 | main | Thread-1 BLOCKED
000004273 | main | Thread-0 BLOCKED
000004273 | main | A 2 B 2 W 0 CTR 0
000004273 | main | POSSIBLE DEADLOCK
000004273 | Thread-1 | Thread-1 starting!
000004273 | Thread-1 | Thread-1 passed sync. barrier!
000004273 | Thread-0 | Thread-0 passed sync. barrier!
000004274 | Thread-0 | Thread-0 done!
000004274 | Thread-1 | Thread-1 done!
000004275 | main | Thread-1 TERMINATED
000004275 | main | Thread-0 TERMINATED
000004275 | main | A 0 B 0 W 0 CTR 1
000004275 | Thread-0 | Thread-0 starting!
000004275 | main | waiting for all threads to join
000004275 | main | Thread-0 BLOCKED
000004275 | Thread-1 | Thread-1 starting!
000004276 | Thread-1 | Thread-1 passed sync. barrier!
000004276 | main | Thread-1 RUNNABLE
000004276 | main | A 2 B 1 W 0 CTR 0
000004276 | Thread-0 | Thread-0 passed sync. barrier!
000004276 | Thread-1 | Thread-1 done!
000004276 | Thread-0 | Thread-0 done!
000004277 | main | Thread-0 TERMINATED
000004277 | main | Thread-1 TERMINATED
000004277 | main | A 0 B 0 W 0 CTR 0
000004277 | Thread-0 | Thread-0 starting!
000004277 | Thread-0 | Thread-0 passed sync. barrier!
000004277 | Thread-1 | Thread-1 starting!
000004277 | Thread-0 | Thread-0 done!
000004277 | main | waiting for all threads to join
000004278 | main | Thread-0 TERMINATED
000004278 | main | Thread-1 BLOCKED
000004278 | main | A 1 B 1 W 0 CTR 0
000004278 | main | POSSIBLE DEADLOCK
000004278 | Thread-1 | Thread-1 passed sync. barrier!
000004278 | Thread-1 | Thread-1 done!
000004279 | main | Thread-1 TERMINATED
000004279 | main | A 0 B 0 W 0 CTR 1
000004279 | main | == TRIAL 17 of test7_8 ==
000004280 | Thread-0 | Thread-0 starting!
000004280 | Thread-0 | Thread-0 passed sync. barrier!
000004280 | main | waiting for all threads to join
000004280 | main | Thread-0 RUNNABLE
000004280 | main | Thread-1 BLOCKED
000004280 | main | A 2 B 2 W 0 CTR 0
000004280 | main | POSSIBLE DEADLOCK
000004280 | Thread-1 | Thread-1 starting!
000004280 | Thread-1 | Thread-1 passed sync. barrier!
000004280 | Thread-0 | Thread-0 done!
000004280 | Thread-1 | Thread-1 done!
000004282 | main | Thread-0 TERMINATED
000004282 | main | Thread-1 TERMINATED
000004282 | main | A 0 B 0 W 0 CTR 1
000004282 | Thread-0 | Thread-0 starting!
000004282 | main | waiting for all threads to join
000004282 | main | Thread-0 BLOCKED
000004282 | main | Thread-1 BLOCKED
000004282 | main | A 2 B 2 W 0 CTR 0
000004282 | main | POSSIBLE DEADLOCK
000004282 | Thread-1 | Thread-1 starting!
000004282 | Thread-1 | Thread-1 passed sync. barrier!
000004282 | Thread-0 | Thread-0 passed sync. barrier!
000004282 | Thread-1 | Thread-1 done!
000004283 | Thread-0 | Thread-0 done!
000004284 | main | Thread-0 TERMINATED
000004284 | main | Thread-1 TERMINATED
000004284 | main | A 0 B 0 W 0 CTR 1
000004284 | Thread-0 | Thread-0 starting!
000004284 | main | waiting for all threads to join
000004284 | main | Thread-1 RUNNABLE
000004284 | main | Thread-0 TIMED_WAITING
000004284 | main | A 2 B 0 W 0 CTR 0
000004284 | Thread-1 | Thread-1 starting!
000004284 | Thread-1 | Thread-1 passed sync. barrier!
000004284 | Thread-1 | Thread-1 done!
000004285 | Thread-0 | Thread-0 passed sync. barrier!
000004285 | main | Thread-1 TERMINATED
000004286 | main | Thread-0 BLOCKED
000004286 | Thread-0 | Thread-0 done!
000004286 | main | A 1 B 1 W 0 CTR 0
000004286 | main | POSSIBLE DEADLOCK
000004288 | main | Thread-0 TERMINATED
000004288 | main | A 0 B 0 W 0 CTR 1
000004288 | main | == TRIAL 18 of test7_8 ==
000004288 | Thread-0 | Thread-0 starting!
000004288 | Thread-1 | Thread-1 starting!
000004288 | Thread-1 | Thread-1 passed sync. barrier!
000004288 | main | waiting for all threads to join
000004288 | main | Thread-0 BLOCKED
000004289 | main | Thread-1 RUNNABLE
000004289 | main | A 2 B 1 W 1 CTR 0
000004289 | main | POSSIBLE DEADLOCK
000004289 | Thread-0 | Thread-0 passed sync. barrier!
000004289 | Thread-0 | Thread-0 done!
000004289 | Thread-1 | Thread-1 done!
000004290 | main | Thread-0 TERMINATED
000004290 | main | Thread-1 TERMINATED
000004290 | main | A 0 B 0 W 0 CTR 1
000004291 | Thread-0 | Thread-0 starting!
000004291 | Thread-0 | Thread-0 passed sync. barrier!
000004291 | Thread-1 | Thread-1 starting!
000004291 | Thread-1 | Thread-1 passed sync. barrier!
000004291 | main | waiting for all threads to join
000004291 | Thread-1 | Thread-1 done!
000004291 | Thread-0 | Thread-0 done!
000004291 | main | Thread-0 BLOCKED
000004291 | main | Thread-1 TERMINATED
000004291 | main | A 0 B 0 W 0 CTR 0
000004292 | Thread-0 | Thread-0 starting!
000004292 | main | waiting for all threads to join
000004292 | main | Thread-0 TIMED_WAITING
000004292 | main | Thread-1 BLOCKED
000004292 | main | A 2 B 1 W 0 CTR 0
000004292 | Thread-1 | Thread-1 starting!
000004292 | Thread-1 | Thread-1 passed sync. barrier!
000004292 | Thread-1 | Thread-1 done!
000004293 | Thread-0 | Thread-0 passed sync. barrier!
000004293 | Thread-0 | Thread-0 done!
000004293 | main | Thread-0 TERMINATED
000004293 | main | Thread-1 TERMINATED
000004293 | main | A 0 B 0 W 0 CTR 0
000004293 | main | == TRIAL 19 of test7_8 ==
000004294 | Thread-0 | Thread-0 starting!
000004294 | Thread-1 | Thread-1 starting!
000004294 | Thread-1 | Thread-1 passed sync. barrier!
000004294 | main | waiting for all threads to join
000004294 | main | Thread-0 BLOCKED
000004294 | main | Thread-1 RUNNABLE
000004294 | main | A 2 B 1 W 1 CTR 0
000004294 | main | POSSIBLE DEADLOCK
000004294 | Thread-0 | Thread-0 passed sync. barrier!
000004295 | Thread-0 | Thread-0 done!
000004295 | Thread-1 | Thread-1 done!
000004296 | main | Thread-0 TERMINATED
000004296 | main | Thread-1 TERMINATED
000004296 | main | A 0 B 0 W 0 CTR 1
000004297 | Thread-0 | Thread-0 starting!
000004297 | Thread-1 | Thread-1 starting!
000004297 | Thread-1 | Thread-1 passed sync. barrier!
000004297 | main | waiting for all threads to join
000004297 | main | Thread-1 RUNNABLE
000004297 | main | Thread-0 BLOCKED
000004297 | main | A 2 B 2 W 0 CTR 0
000004297 | main | POSSIBLE DEADLOCK
000004297 | Thread-0 | Thread-0 passed sync. barrier!
000004297 | Thread-1 | Thread-1 done!
000004298 | Thread-0 | Thread-0 done!
000004299 | main | Thread-1 TERMINATED
000004299 | main | Thread-0 TERMINATED
000004299 | main | A 0 B 0 W 0 CTR 1
000004299 | Thread-0 | Thread-0 starting!
000004299 | main | waiting for all threads to join
000004300 | main | Thread-1 BLOCKED
000004300 | main | Thread-0 BLOCKED
000004300 | main | A 2 B 2 W 0 CTR 0
000004300 | main | POSSIBLE DEADLOCK
000004300 | Thread-1 | Thread-1 starting!
000004300 | Thread-1 | Thread-1 passed sync. barrier!
000004300 | Thread-0 | Thread-0 passed sync. barrier!
000004301 | Thread-1 | Thread-1 done!
000004301 | Thread-0 | Thread-0 done!
000004302 | main | Thread-1 TERMINATED
000004302 | main | Thread-0 TERMINATED
000004302 | main | A 0 B 0 W 0 CTR 1
000004302 | main | == TRIAL 20 of test7_8 ==
000004302 | Thread-0 | Thread-0 starting!
000004302 | Thread-0 | Thread-0 passed sync. barrier!
000004302 | Thread-1 | Thread-1 starting!
000004303 | Thread-1 | Thread-1 passed sync. barrier!
000004303 | main | waiting for all threads to join
000004303 | main | Thread-0 BLOCKED
000004303 | main | Thread-1 BLOCKED
000004303 | main | A 2 B 2 W 0 CTR 0
000004303 | main | POSSIBLE DEADLOCK
000004303 | Thread-0 | Thread-0 done!
000004303 | Thread-1 | Thread-1 done!
000004304 | main | Thread-0 TERMINATED
000004304 | main | Thread-1 TERMINATED
000004304 | main | A 0 B 0 W 0 CTR 1
000004305 | Thread-0 | Thread-0 starting!
000004305 | Thread-0 | Thread-0 passed sync. barrier!
000004305 | Thread-1 | Thread-1 starting!
000004305 | Thread-0 | Thread-0 done!
000004305 | main | waiting for all threads to join
000004305 | main | Thread-1 BLOCKED
000004305 | main | Thread-0 TERMINATED
000004305 | main | A 1 B 1 W 0 CTR 0
000004305 | main | POSSIBLE DEADLOCK
000004305 | Thread-1 | Thread-1 passed sync. barrier!
000004306 | Thread-1 | Thread-1 done!
000004307 | main | Thread-1 TERMINATED
000004307 | main | A 0 B 0 W 0 CTR 1
000004308 | Thread-0 | Thread-0 starting!
000004308 | Thread-0 | Thread-0 passed sync. barrier!
000004308 | Thread-1 | Thread-1 starting!
000004308 | Thread-1 | Thread-1 passed sync. barrier!
000004308 | main | waiting for all threads to join
000004308 | main | Thread-0 BLOCKED
000004308 | main | Thread-1 BLOCKED
000004308 | main | A 2 B 2 W 0 CTR 0
000004308 | main | POSSIBLE DEADLOCK
000004308 | Thread-0 | Thread-0 done!
000004308 | Thread-1 | Thread-1 done!
000004310 | main | Thread-0 TERMINATED
000004310 | main | Thread-1 TERMINATED
000004310 | main | A 0 B 0 W 0 CTR 1
000004310 | main | == TRIAL 21 of test7_8 ==
000004310 | Thread-0 | Thread-0 starting!
000004310 | main | waiting for all threads to join
000004311 | main | Thread-0 BLOCKED
000004311 | main | Thread-1 BLOCKED
000004311 | main | A 2 B 2 W 0 CTR 0
000004311 | main | POSSIBLE DEADLOCK
000004311 | Thread-1 | Thread-1 starting!
000004311 | Thread-1 | Thread-1 passed sync. barrier!
000004311 | Thread-0 | Thread-0 passed sync. barrier!
000004311 | Thread-0 | Thread-0 done!
000004311 | Thread-1 | Thread-1 done!
000004312 | main | Thread-0 TERMINATED
000004312 | main | Thread-1 TERMINATED
000004312 | main | A 0 B 0 W 0 CTR 1
000004313 | Thread-0 | Thread-0 starting!
000004313 | Thread-0 | Thread-0 passed sync. barrier!
000004313 | Thread-1 | Thread-1 starting!
000004313 | Thread-1 | Thread-1 passed sync. barrier!
000004313 | main | waiting for all threads to join
000004313 | main | Thread-0 BLOCKED
000004313 | main | Thread-1 BLOCKED
000004313 | main | A 2 B 2 W 0 CTR 0
000004314 | main | POSSIBLE DEADLOCK
000004314 | Thread-0 | Thread-0 done!
000004314 | Thread-1 | Thread-1 done!
000004315 | main | Thread-0 TERMINATED
000004315 | main | Thread-1 TERMINATED
000004315 | main | A 0 B 0 W 0 CTR 1
000004315 | Thread-0 | Thread-0 starting!
000004316 | main | waiting for all threads to join
000004316 | main | Thread-1 BLOCKED
000004316 | main | Thread-0 BLOCKED
000004316 | main | A 2 B 2 W 0 CTR 0
000004316 | main | POSSIBLE DEADLOCK
000004316 | Thread-1 | Thread-1 starting!
000004316 | Thread-1 | Thread-1 passed sync. barrier!
000004316 | Thread-0 | Thread-0 passed sync. barrier!
000004316 | Thread-1 | Thread-1 done!
000004316 | Thread-0 | Thread-0 done!
000004317 | main | Thread-1 TERMINATED
000004317 | main | Thread-0 TERMINATED
000004317 | main | A 0 B 0 W 0 CTR 1
000004318 | main | == TRIAL 22 of test7_8 ==
000004318 | Thread-0 | Thread-0 starting!
000004318 | main | waiting for all threads to join
000004318 | main | Thread-1 BLOCKED
000004318 | main | Thread-0 BLOCKED
000004318 | main | A 2 B 2 W 0 CTR 0
000004318 | main | POSSIBLE DEADLOCK
000004318 | Thread-1 | Thread-1 starting!
000004318 | Thread-1 | Thread-1 passed sync. barrier!
000004318 | Thread-0 | Thread-0 passed sync. barrier!
000004318 | Thread-0 | Thread-0 done!
000004319 | Thread-1 | Thread-1 done!
000004320 | main | Thread-1 TERMINATED
000004320 | main | Thread-0 TERMINATED
000004320 | main | A 0 B 0 W 0 CTR 1
000004320 | Thread-0 | Thread-0 starting!
000004320 | Thread-1 | Thread-1 starting!
000004320 | Thread-1 | Thread-1 passed sync. barrier!
000004320 | main | waiting for all threads to join
000004320 | main | Thread-1 RUNNABLE
000004320 | main | Thread-0 BLOCKED
000004320 | main | A 2 B 2 W 0 CTR 0
000004320 | main | POSSIBLE DEADLOCK
000004320 | Thread-0 | Thread-0 passed sync. barrier!
000004320 | Thread-1 | Thread-1 done!
000004321 | Thread-0 | Thread-0 done!
000004322 | main | Thread-1 TERMINATED
000004322 | main | Thread-0 TERMINATED
000004322 | main | A 0 B 0 W 0 CTR 1
000004322 | Thread-0 | Thread-0 starting!
000004322 | Thread-1 | Thread-1 starting!
000004322 | Thread-1 | Thread-1 passed sync. barrier!
000004322 | main | waiting for all threads to join
000004322 | main | Thread-0 BLOCKED
000004322 | main | Thread-1 BLOCKED
000004323 | main | A 2 B 2 W 0 CTR 0
000004323 | main | POSSIBLE DEADLOCK
000004323 | Thread-0 | Thread-0 passed sync. barrier!
000004323 | Thread-1 | Thread-1 done!
000004323 | Thread-0 | Thread-0 done!
000004324 | main | Thread-0 TERMINATED
000004324 | main | Thread-1 TERMINATED
000004324 | main | A 0 B 0 W 0 CTR 1
000004324 | main | == TRIAL 23 of test7_8 ==
000004325 | Thread-0 | Thread-0 starting!
000004325 | Thread-1 | Thread-1 starting!
000004325 | Thread-1 | Thread-1 passed sync. barrier!
000004325 | main | waiting for all threads to join
000004325 | main | Thread-1 RUNNABLE
000004325 | main | Thread-0 BLOCKED
000004325 | main | A 2 B 1 W 0 CTR 0
000004325 | Thread-0 | Thread-0 passed sync. barrier!
