000000036 | main | == PREPARING  test1 ==
000009132 | Thread-3 | Thread-3 passed sync. barrier!
000009132 | Thread-4 | Thread-4 passed sync. barrier!
000009132 | Thread-0 | Thread-0 passed sync. barrier!
000009132 | Thread-7 | Thread-7 starting!
000009132 | Thread-7 | Thread-7 passed sync. barrier!
000009133 | Thread-0 | Thread-0 done!
000009133 | Thread-4 | Thread-4 done!
000009133 | Thread-5 | Thread-5 passed sync. barrier!
000009133 | Thread-3 | Thread-3 done!
000009133 | Thread-2 | Thread-2 done!
000009133 | Thread-1 | Thread-1 done!
000009133 | main | Thread-4 TIMED_WAITING
000009134 | main | Thread-6 BLOCKED
000009134 | main | Thread-3 TERMINATED
000009134 | main | Thread-0 TERMINATED
000009134 | main | Thread-1 TERMINATED
000009134 | main | Thread-2 TERMINATED
000009134 | main | Thread-7 BLOCKED
000009134 | main | A 3 B 2 W 0 CTR 0
000009134 | Thread-5 | Thread-5 done!
000009134 | Thread-7 | Thread-7 done!
000009135 | Thread-6 | Thread-6 done!
000009135 | main | Thread-5 TERMINATED
000009136 | main | Thread-6 TERMINATED
000009136 | main | Thread-7 TERMINATED
000009136 | main | A 0 B 0 W 0 CTR 0
000009136 | main | == TRIAL 65 of test8 ==
000009136 | Thread-0 | Thread-0 starting!
000009136 | Thread-1 | Thread-1 starting!
000009136 | Thread-2 | Thread-2 starting!
000009137 | Thread-3 | Thread-3 starting!
000009137 | Thread-4 | Thread-4 starting!
000009137 | Thread-5 | Thread-5 starting!
000009137 | Thread-6 | Thread-6 starting!
000009137 | main | waiting for all threads to join
000009137 | main | Thread-2 TIMED_WAITING
000009138 | main | Thread-6 TIMED_WAITING
000009138 | Thread-2 | Thread-2 passed sync. barrier!
000009138 | Thread-0 | Thread-0 passed sync. barrier!
000009138 | Thread-7 | Thread-7 starting!
000009138 | Thread-4 | Thread-4 passed sync. barrier!
000009138 | Thread-0 | Thread-0 done!
000009138 | Thread-3 | Thread-3 passed sync. barrier!
000009138 | Thread-2 | Thread-2 done!
000009139 | main | Thread-4 TIMED_WAITING
000009139 | main | Thread-3 BLOCKED
000009139 | main | Thread-1 BLOCKED
000009139 | main | Thread-0 TERMINATED
000009139 | main | Thread-5 BLOCKED
000009139 | main | Thread-7 BLOCKED
000009139 | main | A 7 B 5 W 0 CTR 0
000009139 | Thread-1 | Thread-1 passed sync. barrier!
000009140 | Thread-3 | Thread-3 done!
000009140 | Thread-1 | Thread-1 done!
000009140 | Thread-6 | Thread-6 passed sync. barrier!
000009140 | Thread-4 | Thread-4 done!
000009140 | Thread-5 | Thread-5 passed sync. barrier!
000009140 | Thread-7 | Thread-7 passed sync. barrier!
000009140 | Thread-5 | Thread-5 done!
000009141 | Thread-6 | Thread-6 done!
000009141 | Thread-7 | Thread-7 done!
000009141 | main | Thread-2 TERMINATED
000009141 | main | Thread-6 TERMINATED
000009141 | main | Thread-4 TERMINATED
000009141 | main | Thread-3 TERMINATED
000009141 | main | Thread-1 TERMINATED
000009142 | main | Thread-5 TERMINATED
000009142 | main | Thread-7 TERMINATED
000009142 | main | A 0 B 0 W 0 CTR 0
000009142 | main | == TRIAL 66 of test8 ==
000009142 | Thread-0 | Thread-0 starting!
000009143 | Thread-2 | Thread-2 starting!
000009143 | Thread-1 | Thread-1 starting!
000009143 | Thread-3 | Thread-3 starting!
000009143 | Thread-5 | Thread-5 starting!
000009143 | Thread-4 | Thread-4 starting!
000009144 | Thread-4 | Thread-4 passed sync. barrier!
000009144 | Thread-7 | Thread-7 starting!
000009144 | Thread-7 | Thread-7 passed sync. barrier!
000009144 | main | waiting for all threads to join
000009144 | main | Thread-7 TIMED_WAITING
000009144 | main | Thread-5 TIMED_WAITING
000009144 | main | Thread-0 BLOCKED
000009144 | Thread-3 | Thread-3 passed sync. barrier!
000009144 | Thread-6 | Thread-6 starting!
000009145 | Thread-6 | Thread-6 passed sync. barrier!
000009145 | Thread-3 | Thread-3 done!
000009145 | Thread-5 | Thread-5 passed sync. barrier!
000009145 | main | Thread-3 RUNNABLE
000009145 | main | Thread-6 BLOCKED
000009145 | main | Thread-2 BLOCKED
000009145 | main | Thread-4 TIMED_WAITING
000009145 | main | Thread-1 BLOCKED
000009146 | main | A 7 B 4 W 0 CTR 0
000009146 | Thread-1 | Thread-1 passed sync. barrier!
000009146 | Thread-2 | Thread-2 passed sync. barrier!
000009146 | Thread-0 | Thread-0 passed sync. barrier!
000009146 | Thread-2 | Thread-2 done!
000009146 | Thread-4 | Thread-4 done!
000009146 | Thread-1 | Thread-1 done!
000009147 | Thread-6 | Thread-6 done!
000009147 | Thread-5 | Thread-5 done!
000009147 | Thread-7 | Thread-7 done!
000009147 | Thread-0 | Thread-0 done!
000009147 | main | Thread-7 BLOCKED
000009147 | main | Thread-5 TERMINATED
000009147 | main | Thread-0 TERMINATED
000009147 | main | Thread-6 TERMINATED
000009148 | main | Thread-2 TERMINATED
000009148 | main | Thread-4 TERMINATED
000009148 | main | Thread-1 TERMINATED
000009148 | main | A 0 B 0 W 0 CTR 0
000009148 | main | == TRIAL 67 of test8 ==
000009148 | Thread-0 | Thread-0 starting!
000009148 | Thread-1 | Thread-1 starting!
000009149 | Thread-2 | Thread-2 starting!
000009149 | Thread-3 | Thread-3 starting!
000009149 | Thread-4 | Thread-4 starting!
000009149 | Thread-5 | Thread-5 starting!
000009149 | Thread-6 | Thread-6 starting!
000009149 | Thread-0 | Thread-0 passed sync. barrier!
000009150 | Thread-1 | Thread-1 passed sync. barrier!
000009150 | main | waiting for all threads to join
000009150 | main | Thread-0 BLOCKED
000009150 | main | Thread-3 BLOCKED
000009150 | main | Thread-5 TIMED_WAITING
000009150 | main | Thread-6 BLOCKED
000009150 | main | Thread-2 BLOCKED
000009150 | Thread-5 | Thread-5 passed sync. barrier!
000009151 | Thread-2 | Thread-2 passed sync. barrier!
000009151 | Thread-0 | Thread-0 done!
000009151 | Thread-7 | Thread-7 starting!
000009151 | Thread-7 | Thread-7 passed sync. barrier!
000009151 | Thread-6 | Thread-6 passed sync. barrier!
000009152 | Thread-7 | Thread-7 done!
000009152 | Thread-6 | Thread-6 done!
000009152 | Thread-2 | Thread-2 done!
000009152 | Thread-5 | Thread-5 done!
000009152 | main | Thread-7 BLOCKED
000009152 | main | Thread-4 BLOCKED
000009152 | main | Thread-1 BLOCKED
000009153 | main | A 7 B 6 W 0 CTR 0
000009153 | Thread-4 | Thread-4 passed sync. barrier!
000009153 | Thread-3 | Thread-3 passed sync. barrier!
000009153 | Thread-1 | Thread-1 done!
000009153 | Thread-3 | Thread-3 done!
000009154 | main | Thread-0 TERMINATED
000009154 | main | Thread-3 TERMINATED
000009154 | main | Thread-5 TERMINATED
000009154 | main | Thread-6 TERMINATED
000009154 | main | Thread-2 TERMINATED
000009154 | main | Thread-4 BLOCKED
000009154 | main | Thread-1 TERMINATED
000009154 | main | A 1 B 1 W 0 CTR 0
000009155 | main | POSSIBLE DEADLOCK
000009155 | Thread-4 | Thread-4 done!
000009156 | main | Thread-4 TERMINATED
000009156 | main | A 0 B 0 W 0 CTR 1
000009156 | main | == TRIAL 68 of test8 ==
000009157 | Thread-0 | Thread-0 starting!
000009157 | Thread-1 | Thread-1 starting!
000009157 | Thread-2 | Thread-2 starting!
000009157 | Thread-3 | Thread-3 starting!
000009157 | Thread-4 | Thread-4 starting!
000009158 | Thread-5 | Thread-5 starting!
000009158 | Thread-6 | Thread-6 starting!
000009158 | Thread-6 | Thread-6 passed sync. barrier!
000009158 | main | waiting for all threads to join
000009158 | Thread-1 | Thread-1 passed sync. barrier!
000009158 | Thread-0 | Thread-0 passed sync. barrier!
000009158 | Thread-1 | Thread-1 done!
000009158 | Thread-0 | Thread-0 done!
000009159 | Thread-7 | Thread-7 starting!
000009159 | Thread-7 | Thread-7 passed sync. barrier!
000009159 | Thread-4 | Thread-4 passed sync. barrier!
000009159 | Thread-3 | Thread-3 passed sync. barrier!
000009159 | Thread-2 | Thread-2 passed sync. barrier!
000009159 | main | Thread-4 TIMED_WAITING
000009159 | main | Thread-2 BLOCKED
000009159 | main | Thread-5 BLOCKED
000009160 | main | Thread-0 TERMINATED
000009160 | main | Thread-7 BLOCKED
000009160 | main | Thread-1 TERMINATED
000009160 | main | Thread-3 BLOCKED
000009160 | main | Thread-6 TIMED_WAITING
000009160 | main | A 6 B 6 W 0 CTR 0
000009160 | main | POSSIBLE DEADLOCK
000009161 | Thread-2 | Thread-2 done!
000009161 | Thread-3 | Thread-3 done!
000009161 | Thread-4 | Thread-4 done!
000009161 | Thread-7 | Thread-7 done!
000009161 | Thread-5 | Thread-5 passed sync. barrier!
000009162 | Thread-5 | Thread-5 done!
000009162 | Thread-6 | Thread-6 done!
000009162 | main | Thread-4 TERMINATED
000009162 | main | Thread-2 TERMINATED
000009162 | main | Thread-5 TERMINATED
000009162 | main | Thread-7 TERMINATED
000009162 | main | Thread-3 TERMINATED
000009162 | main | Thread-6 TERMINATED
000009162 | main | A 0 B 0 W 0 CTR 1
000009163 | main | == TRIAL 69 of test8 ==
000009163 | Thread-0 | Thread-0 starting!
000009163 | Thread-1 | Thread-1 starting!
000009163 | Thread-2 | Thread-2 starting!
000009163 | Thread-3 | Thread-3 starting!
000009163 | Thread-4 | Thread-4 starting!
000009164 | Thread-5 | Thread-5 starting!
000009164 | Thread-6 | Thread-6 starting!
000009164 | Thread-7 | Thread-7 starting!
000009164 | Thread-7 | Thread-7 passed sync. barrier!
000009164 | Thread-6 | Thread-6 passed sync. barrier!
000009164 | main | waiting for all threads to join
000009164 | main | Thread-1 TIMED_WAITING
000009164 | main | Thread-7 TIMED_WAITING
000009165 | main | Thread-3 TIMED_WAITING
000009165 | Thread-4 | Thread-4 passed sync. barrier!
000009165 | Thread-0 | Thread-0 passed sync. barrier!
000009165 | Thread-5 | Thread-5 passed sync. barrier!
000009165 | main | Thread-5 TIMED_WAITING
000009165 | main | Thread-4 TIMED_WAITING
000009165 | main | Thread-2 BLOCKED
000009165 | main | Thread-0 BLOCKED
000009166 | main | Thread-6 TIMED_WAITING
000009166 | main | A 8 B 5 W 0 CTR 0
000009166 | Thread-3 | Thread-3 passed sync. barrier!
000009166 | Thread-2 | Thread-2 passed sync. barrier!
000009166 | Thread-1 | Thread-1 passed sync. barrier!
000009166 | Thread-3 | Thread-3 done!
000009166 | Thread-5 | Thread-5 done!
000009167 | Thread-0 | Thread-0 done!
000009167 | Thread-6 | Thread-6 done!
000009167 | Thread-1 | Thread-1 done!
000009167 | Thread-7 | Thread-7 done!
000009167 | Thread-4 | Thread-4 done!
000009167 | Thread-2 | Thread-2 done!
000009168 | main | Thread-1 RUNNABLE
000009168 | main | Thread-7 TERMINATED
000009168 | main | Thread-3 TERMINATED
000009168 | main | Thread-5 TERMINATED
000009168 | main | Thread-4 TERMINATED
000009168 | main | Thread-2 TERMINATED
000009168 | main | Thread-0 TERMINATED
000009168 | main | Thread-6 TERMINATED
000009168 | main | A 0 B 0 W 0 CTR 0
000009168 | main | == TRIAL 70 of test8 ==
000009169 | Thread-0 | Thread-0 starting!
000009169 | Thread-1 | Thread-1 starting!
000009169 | Thread-2 | Thread-2 starting!
000009169 | Thread-3 | Thread-3 starting!
000009170 | Thread-4 | Thread-4 starting!
000009170 | Thread-5 | Thread-5 starting!
000009170 | Thread-5 | Thread-5 passed sync. barrier!
000009170 | Thread-7 | Thread-7 starting!
000009170 | Thread-7 | Thread-7 passed sync. barrier!
000009171 | main | waiting for all threads to join
000009171 | main | Thread-7 TIMED_WAITING
000009171 | main | Thread-2 BLOCKED
000009171 | main | Thread-5 TIMED_WAITING
000009171 | main | Thread-0 TIMED_WAITING
000009171 | main | Thread-4 BLOCKED
000009171 | main | Thread-1 BLOCKED
000009171 | main | Thread-3 BLOCKED
000009171 | main | Thread-6 BLOCKED
000009172 | main | A 8 B 6 W 0 CTR 0
000009172 | Thread-2 | Thread-2 passed sync. barrier!
000009172 | Thread-6 | Thread-6 starting!
000009172 | Thread-2 | Thread-2 done!
000009172 | Thread-1 | Thread-1 passed sync. barrier!
000009172 | Thread-6 | Thread-6 passed sync. barrier!
000009173 | Thread-0 | Thread-0 passed sync. barrier!
000009173 | Thread-4 | Thread-4 passed sync. barrier!
000009173 | Thread-0 | Thread-0 done!
000009173 | Thread-3 | Thread-3 passed sync. barrier!
000009173 | Thread-5 | Thread-5 done!
000009173 | Thread-4 | Thread-4 done!
000009173 | main | Thread-7 TIMED_WAITING
000009174 | main | Thread-2 TERMINATED
000009174 | main | Thread-5 TERMINATED
000009174 | main | Thread-0 TERMINATED
000009174 | main | Thread-4 TERMINATED
000009174 | main | Thread-1 BLOCKED
000009174 | main | Thread-3 BLOCKED
000009174 | main | Thread-6 BLOCKED
000009175 | main | A 4 B 3 W 0 CTR 0
000009175 | Thread-6 | Thread-6 done!
000009175 | Thread-1 | Thread-1 done!
000009175 | Thread-7 | Thread-7 done!
000009175 | Thread-3 | Thread-3 done!
000009176 | main | Thread-7 TERMINATED
000009176 | main | Thread-1 TERMINATED
000009176 | main | Thread-3 TERMINATED
000009176 | main | Thread-6 TERMINATED
000009176 | main | A 0 B 0 W 0 CTR 0
000009177 | main | == TRIAL 71 of test8 ==
000009177 | Thread-0 | Thread-0 starting!
000009177 | Thread-2 | Thread-2 starting!
000009178 | Thread-1 | Thread-1 starting!
000009178 | Thread-3 | Thread-3 starting!
000009178 | Thread-4 | Thread-4 starting!
000009178 | Thread-5 | Thread-5 starting!
000009178 | Thread-6 | Thread-6 starting!
000009178 | Thread-6 | Thread-6 passed sync. barrier!
000009178 | main | waiting for all threads to join
000009178 | main | Thread-2 TIMED_WAITING
000009179 | Thread-2 | Thread-2 passed sync. barrier!
000009179 | Thread-0 | Thread-0 passed sync. barrier!
000009179 | Thread-3 | Thread-3 passed sync. barrier!
000009179 | Thread-7 | Thread-7 starting!
000009179 | Thread-7 | Thread-7 passed sync. barrier!
000009179 | Thread-3 | Thread-3 done!
000009179 | Thread-4 | Thread-4 passed sync. barrier!
000009180 | Thread-0 | Thread-0 done!
000009180 | Thread-4 | Thread-4 done!
000009180 | Thread-2 | Thread-2 done!
000009180 | Thread-1 | Thread-1 passed sync. barrier!
000009180 | Thread-6 | Thread-6 done!
000009180 | main | Thread-4 TIMED_WAITING
000009180 | main | Thread-0 TERMINATED
000009181 | main | Thread-1 BLOCKED
000009181 | main | Thread-5 BLOCKED
000009181 | main | Thread-3 TERMINATED
000009181 | main | Thread-6 TERMINATED
000009181 | main | Thread-7 BLOCKED
000009181 | main | A 4 B 3 W 0 CTR 0
000009181 | Thread-1 | Thread-1 done!
000009181 | Thread-7 | Thread-7 done!
000009182 | Thread-5 | Thread-5 passed sync. barrier!
000009182 | Thread-5 | Thread-5 done!
000009182 | main | Thread-2 TERMINATED
000009182 | main | Thread-1 TERMINATED
000009182 | main | Thread-5 TERMINATED
000009183 | main | Thread-7 TERMINATED
000009183 | main | A 0 B 0 W 0 CTR 0
000009183 | main | == TRIAL 72 of test8 ==
000009183 | Thread-0 | Thread-0 starting!
000009183 | Thread-1 | Thread-1 starting!
000009184 | Thread-2 | Thread-2 starting!
000009184 | Thread-3 | Thread-3 starting!
000009184 | Thread-4 | Thread-4 starting!
000009184 | Thread-5 | Thread-5 starting!
000009184 | Thread-6 | Thread-6 starting!
000009184 | main | waiting for all threads to join
000009185 | main | Thread-1 TIMED_WAITING
000009185 | main | Thread-6 TIMED_WAITING
000009185 | main | Thread-3 TIMED_WAITING
000009185 | main | Thread-2 BLOCKED
000009185 | main | Thread-5 BLOCKED
000009185 | main | Thread-7 BLOCKED
000009186 | main | Thread-0 TIMED_WAITING
000009186 | main | Thread-4 BLOCKED
000009186 | main | A 8 B 7 W 0 CTR 0
000009186 | Thread-7 | Thread-7 starting!
000009186 | Thread-7 | Thread-7 passed sync. barrier!
000009186 | Thread-0 | Thread-0 passed sync. barrier!
000009186 | Thread-6 | Thread-6 passed sync. barrier!
000009186 | Thread-5 | Thread-5 passed sync. barrier!
000009187 | Thread-4 | Thread-4 passed sync. barrier!
000009187 | Thread-3 | Thread-3 passed sync. barrier!
000009187 | Thread-2 | Thread-2 passed sync. barrier!
000009187 | main | Thread-1 BLOCKED
000009187 | Thread-2 | Thread-2 done!
000009187 | Thread-1 | Thread-1 passed sync. barrier!
000009187 | Thread-7 | Thread-7 done!
000009188 | main | Thread-6 BLOCKED
000009188 | main | Thread-3 BLOCKED
000009188 | Thread-4 | Thread-4 done!
000009188 | Thread-3 | Thread-3 done!
000009188 | Thread-6 | Thread-6 done!
000009188 | Thread-0 | Thread-0 done!
000009189 | main | Thread-2 TERMINATED
000009189 | main | Thread-5 BLOCKED
000009189 | main | Thread-7 TERMINATED
000009189 | main | Thread-0 TERMINATED
000009189 | main | Thread-4 TERMINATED
000009189 | main | A 4 B 4 W 0 CTR 0
000009189 | main | POSSIBLE DEADLOCK
000009190 | Thread-5 | Thread-5 done!
000009190 | Thread-1 | Thread-1 done!
000009191 | main | Thread-1 TERMINATED
000009191 | main | Thread-6 TERMINATED
000009191 | main | Thread-3 TERMINATED
000009191 | main | Thread-5 TERMINATED
000009191 | main | A 0 B 0 W 0 CTR 1
000009192 | main | == TRIAL 73 of test8 ==
000009192 | Thread-0 | Thread-0 starting!
000009192 | Thread-1 | Thread-1 starting!
000009192 | Thread-2 | Thread-2 starting!
000009192 | Thread-3 | Thread-3 starting!
000009193 | Thread-4 | Thread-4 starting!
000009193 | Thread-5 | Thread-5 starting!
000009193 | Thread-6 | Thread-6 starting!
000009193 | Thread-7 | Thread-7 starting!
000009193 | Thread-7 | Thread-7 passed sync. barrier!
000009193 | main | waiting for all threads to join
000009193 | main | Thread-5 TIMED_WAITING
000009194 | main | Thread-1 BLOCKED
000009194 | main | Thread-7 TIMED_WAITING
000009194 | main | Thread-2 BLOCKED
000009194 | main | Thread-4 BLOCKED
000009194 | main | Thread-0 BLOCKED
000009194 | main | Thread-3 BLOCKED
000009194 | main | Thread-6 BLOCKED
000009195 | main | A 8 B 6 W 0 CTR 0
000009195 | Thread-1 | Thread-1 passed sync. barrier!
000009195 | Thread-0 | Thread-0 passed sync. barrier!
000009195 | Thread-6 | Thread-6 passed sync. barrier!
000009195 | Thread-0 | Thread-0 done!
000009195 | Thread-1 | Thread-1 done!
000009196 | Thread-5 | Thread-5 passed sync. barrier!
000009196 | Thread-4 | Thread-4 passed sync. barrier!
000009196 | Thread-3 | Thread-3 passed sync. barrier!
000009196 | Thread-2 | Thread-2 passed sync. barrier!
000009196 | Thread-3 | Thread-3 done!
000009196 | main | Thread-5 TIMED_WAITING
000009197 | main | Thread-1 TERMINATED
000009197 | main | Thread-7 BLOCKED
000009197 | main | Thread-2 BLOCKED
000009197 | main | Thread-4 TIMED_WAITING
000009197 | main | Thread-0 TERMINATED
000009197 | main | Thread-3 TERMINATED
000009197 | main | Thread-6 BLOCKED
000009198 | main | A 5 B 3 W 0 CTR 0
000009198 | Thread-7 | Thread-7 done!
000009198 | Thread-6 | Thread-6 done!
000009198 | Thread-4 | Thread-4 done!
000009198 | Thread-5 | Thread-5 done!
000009198 | Thread-2 | Thread-2 done!
000009199 | main | Thread-5 TERMINATED
000009199 | main | Thread-7 TERMINATED
000009199 | main | Thread-2 TERMINATED
000009199 | main | Thread-4 TERMINATED
000009199 | main | Thread-6 TERMINATED
000009199 | main | A 0 B 0 W 0 CTR 0
000009200 | main | == TRIAL 74 of test8 ==
000009200 | Thread-0 | Thread-0 starting!
000009200 | Thread-1 | Thread-1 starting!
000009201 | Thread-2 | Thread-2 starting!
000009201 | Thread-4 | Thread-4 starting!
000009201 | Thread-5 | Thread-5 starting!
000009201 | Thread-3 | Thread-3 starting!
000009201 | main | waiting for all threads to join
000009202 | main | Thread-1 TIMED_WAITING
000009202 | main | Thread-4 TIMED_WAITING
000009202 | main | Thread-0 BLOCKED
000009202 | main | Thread-5 TIMED_WAITING
000009202 | main | Thread-6 BLOCKED
000009202 | main | Thread-2 BLOCKED
000009202 | main | Thread-3 BLOCKED
000009202 | main | Thread-7 BLOCKED
000009202 | main | A 8 B 6 W 0 CTR 0
